Rank       Bot                       Rating     Prog           
1          ToromBot                  2880       7              
2          pangubot                  2878       8              
3          EmptikBot                 2875       5              
4          caissa-x                  2866       14             
5          YoBot_v2                  2852       1              
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2837       7              
8          ArasanX                   2823       -2             
9          chessfyBOT                2819       -12            
10         ResoluteBot               2807       -18            
11         Nikitosik-ai              2779       -12            
12         EmptikBot247              2768       4              
13         RaspFish                  2763       10             
14         JuroJ                     2760       7              
15         LazyBot                   2756       3              
16         blundar_bot               2754       -8             
17         ReinforcementTrial        2752       21             
18         MrChessTheBot             2745       13             
19         AKS-Mantissa              2690       10             
20         SaxtonEngine              2583       8              
21         expositor                 2523       -11            
22         misteick_bot              2508       -1             
23         pawn_git                  2490       17             
24         Weiawaga                  2473       -34            
25         TuksuBot                  2423       -16            
26         odonata-bot               2422       -5             
27         bot_adario                2418       -2             
28         fornax-engine             2406       8              
29         bekbot                    2331       11             
30         FlamingDragon_9000        2323       19             
31         admete_bot                2319       13             
32         simpleEval                2282       -13            
33         HistoryExplorer           2253       1              
34         SimplerEval               2253       0              
35         YourSparringBot           2231       29             
36         GarboBot                  2196       -16            
37         Elmichess                 2182       1              
38         CadabraBot                2174       14             
39         LunaChessEngine           2151       9              
40         jangine                   2143       13             
41         eubos                     2140       -11            
42         humanian                  2122       8              
43         Boris-Trapsky             2109       -2             
44         MatMoi                    2095       25             
45         redtail-zero              2084       -14            
46         MaxtheDog                 2054       21             
47         halcyonbot                2045       27             
48         LeelaRogue                2028       -1             
49         Nc3Nc6Bot                 2009       -12            
50         LazyBotJr                 2006       -20            
51         BLANK_BOT                 2000       -3             
52         Zagreus_Engine            1985       0              
53         theoden8_uci              1961       -16            
54         Lynx_BOT                  1950       -20            
55         zeekat                    1916       -3             
56         baby_eubos                1908       8              
57         Trollfish-Bot             1851       18             
58         zulu_bot                  1849       -30            
59         Hyperopic                 1818       -14            
60         myopic-bot                1811       21             
61         notropis                  1803       4              
62         FlounderBot               1790       -17            
63         Demolito_L5               1770       -3             
64         Fisk_Bot                  1738       14             
65         melsh_bot                 1719       -22            
66         AshNostromo               1718       6              
67         QueensGamBOT              1704       -11            
68         simplexitor               1661       2              
69         maia9                     1641       4              
70         yeoldwiz                  1614       -12            
71         Jibbby                    1606       21             
72         turkjs                    1602       -16            
73         chat_bot                  1569       3              
74         maia5                     1561       17             
75         sargon-4ply               1501       43             
76         DavidsGuterBot            1466       21             
77         turochamp-2ply            1460       11             
78         sargon-3ply               1458       14             
79         maia1                     1454       -10            
80         monchester                1435       -16            
81         dlvc-bot                  1422       -4             
82         OhniBOT                   1264       -22            
83         pawnrobot                 1258       34             
84         sargon-2ply               1256       1              
85         turochamp-1ply            1252       11             
86         schnecken_bot             1235       -5             
87         HulkBot                   1219       17             
88         sargon-1ply               1164       14             
89         knucklefish               1081       -20            
90         CHoMPBoT                  1032       -16            
91         BelaBot                   912        -45            
