Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2944       -1         904       
2          FireFishBOT_v2            2931       -2         7928      
3          ToromBot                  2927       -3         5063      
4          ResoluteBot               2922       -1         12438     
5          YoBot_v2                  2922       -3         4290      
6          ProteusSF-Godot           2918       0          1502      
7          Mate-AI                   2917       6          3661      
8          ProteusSF-Aureo           2907       -1         92        
9          ReinforcementTrial        2906       -3         3262      
10         EmanPureNN                2901       -4         1602      
11         RaspFish                  2877       0          12918     
12         StockFish16_2023          2874       -47        33        
13         ArasanX                   2871       4          2422      
14         SF-NNUE                   2862       -6         158       
15         Vanilla_v2                2858       7          78        
16         Nikitosik-ai              2838       -23        1182      
17         blundar_bot               2808       7          1581      
18         LazyBot                   2687       4          2053      
19         AKS-Mantissa              2611       -10        10655     
20         FrozenightEngine          2604       -8         6588      
21         expositor                 2602       -16        7724      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2526       22         2570      
24         pawn_git                  2522       3          2832      
25         bot_adario                2511       11         2579      
26         Weiawaga                  2482       -8         12301     
27         catriever                 2472       29         1098      
28         OpeningsBot               2454       -3         1487      
29         TuksuBot                  2430       16         4282      
30         odonata-bot               2405       -2         6247      
31         admete_bot                2390       -10        6646      
32         AjedrezChamberi           2376       10         276       
33         fornax-engine             2337       -8         6705      
34         Viceriever                2332       -30        345       
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2305       -6         15565     
37         Nakshatra3                2248       12         1847      
38         FataliiBot                2235       6          7159      
39         halcyonbot                2227       -6         10692     
40         eubos                     2130       -16        15292     
41         matmoi                    2127       -21        2642      
42         Lynx_BOT                  2117       -2         51101     
43         jangine                   2100       19         3792      
44         redtail-zero              2086       23         646       
45         Boris-Trapsky             2063       0          29401     
46         KelpBot                   2055       -60        22        
47         MaxtheDog                 2047       11         5259      
48         likeawizard-bot           2033       8          4909      
49         myopic-bot                2026       8          2537      
50         Elmichess                 2021       8          3723      
51         BLANK_BOT                 2004       9          5242      
52         GarboBot                  1996       0          9878      
53         LeelaRogue                1992       8          2403      
54         LazyBotJr                 1931       -28        1971      
55         sun_bird                  1925       -27        1732      
56         zeekat                    1914       11         22406     
57         zulu_bot                  1861       -3         992       
58         Demolito_L6               1857       7          1689      
59         QuintBot                  1852       -8         9799      
60         baby_eubos                1841       -13        8729      
61         NatesBot                  1839       5          1568      
62         Trollfish-Bot             1815       -7         2709      
63         notropis                  1792       11         7208      
64         Dinora                    1759       -15        345       
65         chers-engine              1724       57         74        
66         Demolito_L5               1707       -12        2474      
67         maia9                     1702       2          105516    
68         piglet_engine             1676       16         250       
69         Jibbby                    1673       -4         5908      
70         AshNostromo               1667       -15        1053      
71         QueensGamBOT              1665       -10        3285      
72         simplexitor               1625       -5         2435      
73         ArduChessBot              1601       3          1447      
74         ZE_ROOK                   1561       -5         3304      
75         yeoldwiz                  1541       -17        1987      
76         sudobot_chess             1539       -74        402       
77         turkjs                    1531       -20        10452     
78         sargon-4ply               1518       64         2186      
79         maia5                     1486       13         104982    
80         sargon-3ply               1448       -3         2067      
81         maia1                     1430       31         213558    
82         DavidsGuterBot            1426       -4         3801      
83         turochamp-2ply            1413       23         1797      
84         monchester                1369       1          2830      
85         GuineaBot3                1340       -58        162       
86         StupidChessRobot          1319       8          2404      
87         sargon-1ply               1272       -9         8518      
88         sargon-2ply               1242       -3         3265      
89         pawnrobot                 1234       -27        2256      
90         turochamp-1ply            1229       7          1920      
91         chat_bot                  1226       -2         339       
92         dragobot                  1221       23         211       
93         schnecken_bot             1149       10         2323      
94         knucklefish               1035       -10        3392      
