Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2881       2              
3          pangubot                  2879       3              
4          EmptikBot                 2875       5              
5          EmptikVariantsBot         2856       0              
6          caissa-x                  2854       -4             
7          YoBot_v2                  2852       1              
8          FireFishBOT               2851       -3             
9          Mate-AI                   2849       0              
10         Shineshou90_BOT           2841       8              
11         ArasanX                   2824       1              
12         chessfyBOT                2819       -12            
13         NikitosikVariantsbot      2819       4              
14         ResoluteBot               2807       -18            
15         Nikitosik-ai              2776       -15            
16         RaspFish                  2763       10             
17         JuroJ                     2760       7              
18         blundar_bot               2756       -9             
19         LazyBot                   2756       3              
20         ReinforcementTrial        2752       21             
21         AKS-Mantissa              2683       -6             
22         SaxtonEngine              2576       3              
23         expositor                 2523       -11            
24         pawn_git                  2497       21             
25         Weiawaga                  2481       -4             
26         misteick_bot              2475       -17            
27         OldStockfish              2436       -1             
28         TuksuBot                  2433       -2             
29         bot_adario                2420       -5             
30         odonata-bot               2420       -8             
31         fornax-engine             2410       7              
32         ChessNoobComp             2399       -1             
33         admete_bot                2365       -5             
34         FlamingDragon_9000        2323       19             
35         bekbot                    2314       -17            
36         simpleEval                2286       -9             
37         catriever                 2259       27             
38         SimplerEval               2252       2              
39         GarboBot                  2192       -15            
40         Elmichess                 2182       1              
41         LunaChessEngine           2182       11             
42         humanian                  2142       16             
43         jangine                   2137       7              
44         eubos                     2131       -14            
45         CadabraBot                2123       -34            
46         Boris-Trapsky             2110       -17            
47         redtail-zero              2084       -14            
48         Humaia-Strong             2069       -5             
49         MaxtheDog                 2057       15             
50         MatMoi                    2036       -50            
51         LeelaRogue                2028       -1             
52         Nc3Nc6Bot                 2027       4              
53         halcyonbot                2023       -6             
54         BLANK_BOT                 2009       -1             
55         LazyBotJr                 2006       -20            
56         Zagreus_Engine            1994       4              
57         BengalBot                 1970       1              
58         Lynx_BOT                  1962       9              
59         theoden8_uci              1957       -5             
60         zeekat                    1922       1              
61         baby_eubos                1909       1              
62         zulu_bot                  1861       -3             
63         Trollfish-Bot             1843       4              
64         notropis                  1827       19             
65         myopic-bot                1807       8              
66         Hyperopic                 1803       -30            
67         FlounderBot               1796       -9             
68         Fisk_Bot                  1737       9              
69         melsh_bot                 1719       -11            
70         AshNostromo               1715       -3             
71         QueensGamBOT              1708       -1             
72         maia9                     1654       5              
73         simplexitor               1649       -15            
74         Jibbby                    1616       11             
75         yeoldwiz                  1614       -12            
76         HardRok                   1613       -3             
77         turkjs                    1606       -9             
78         maia5                     1585       -2             
79         chat_bot                  1569       3              
80         sargon-4ply               1499       40             
81         maia1                     1490       -22            
82         DavidsGuterBot            1484       39             
83         ChamberiAjedrez           1470       -106           
84         sargon-3ply               1458       18             
85         turochamp-2ply            1453       -3             
86         monchester                1435       -16            
87         dlvc-bot                  1422       -1             
88         Humaia                    1369       0              
89         OhniBOT                   1264       -22            
90         sargon-2ply               1260       8              
91         pawnrobot                 1256       24             
92         turochamp-1ply            1255       11             
93         HulkBot                   1219       17             
94         schnecken_bot             1218       -26            
95         sargon-1ply               1189       34             
96         knucklefish               1081       -20            
97         CHoMPBoT                  1017       -23            
98         BelaBot                   912        -45            
