Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2939       -6         1078      
2          FireFishBOT_v2            2933       2          8646      
3          ReinforcementTrial        2927       2          3566      
4          ResoluteBot               2926       -2         12620     
5          YoBot_v2                  2921       -3         4460      
6          ProteusSF-Godot           2918       0          1502      
7          ToromBot                  2917       0          5455      
8          caissa-x                  2910       0          3632      
9          ProteusSF-Aureo           2908       0          93        
10         ZugzwangBot               2908       -2         92        
11         EmptikBot                 2906       0          587       
12         Vanilla_v2                2895       10         119       
13         EmptikBot247              2886       3          234       
14         EmptikWeak                2879       11         52        
15         RaspFish                  2875       -13        13229     
16         ArasanX                   2843       3          2542      
17         blundar_bot               2834       5          1703      
18         Nikitosik-ai              2831       -3         1345      
19         faith_bot                 2775       10         837       
20         Palisade                  2711       24         328       
21         LazyBot                   2687       4          2053      
22         StockFish16_2023          2632       -11        234       
23         FrozenightEngine          2619       8          6692      
24         AKS-Mantissa              2585       -14        10802     
25         MrChessTheBot             2542       -53        2009      
26         pawn_git                  2533       11         2912      
27         SaxtonEngine              2531       -1         2678      
28         Weiawaga                  2526       14         12383     
29         bot64jaques               2507       49         50        
30         bot_adario                2489       -5         2620      
31         catriever                 2480       4          1148      
32         TuksuBot                  2422       -10        4342      
33         OpeningsBot               2390       -26        1586      
34         admete_bot                2387       13         6717      
35         odonata-bot               2383       -1         6306      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2372       20         6732      
38         simpleEval                2338       4          15678     
39         bekbot                    2297       23         1880      
40         FataliiBot                2256       8          7247      
41         WilliamEngine             2238       8          1457      
42         halcyonbot                2207       -8         10884     
43         Nakshatra3                2200       -19        1910      
44         Viceriever                2182       -13        424       
45         matmoi                    2179       13         2804      
46         eubos                     2177       11         15395     
47         Lynx_BOT                  2144       -4         51394     
48         jangine                   2120       10         3883      
49         redtail-zero              2098       -14        666       
50         KelpBot                   2056       -102       23        
51         MaxtheDog                 2040       1          5416      
52         Boris-Trapsky             2034       -10        29504     
53         Elmichess                 2030       10         3729      
54         myopic-bot                2011       -12        2653      
55         likeawizard-bot           2009       -2         5191      
56         LeelaRogue                2002       7          2406      
57         BLANK_BOT                 1991       -25        5322      
58         GarboBot                  1990       8          9994      
59         sun_bird                  1956       6          2030      
60         LazyBotJr                 1925       -18        1974      
61         zeekat                    1874       -12        22640     
62         Demolito_L6               1863       4          1823      
63         zulu_bot                  1861       -3         992       
64         QuintBot                  1839       -17        10169     
65         NatesBot                  1816       -2         1722      
66         notropis                  1799       2          7314      
67         baby_eubos                1791       8          8886      
68         Trollfish-Bot             1767       12         2823      
69         Dinora                    1758       2          441       
70         ShallowRedBot             1732       -2         560       
71         LittleGreenManBot         1714       7          4667      
72         piglet_engine             1699       12         279       
73         AshNostromo               1674       13         1063      
74         FelixLeonidovich          1670       6          93        
75         Demolito_L5               1659       12         2599      
76         Jibbby                    1652       26         6019      
77         melsh_bot                 1649       -12        2150      
78         maia9                     1638       -12        106099    
79         ArduChessBot              1601       -6         1492      
80         yeoldwiz                  1552       -6         2014      
81         ZE_ROOK                   1545       10         3330      
82         HardRok                   1544       7          1019      
83         turkjs                    1535       12         10471     
84         sudobot_chess             1523       -61        404       
85         RookieRobot               1515       41         206       
86         maia5                     1511       -4         105559    
87         sargon-4ply               1511       -16        2213      
88         DavidsGuterBot            1478       -7         3843      
89         RoundMoundOfRebounds      1475       -2         1457      
90         maia1                     1468       -14        214240    
91         sargon-3ply               1440       10         2087      
92         ai-con                    1406       -117       21        
93         turochamp-2ply            1391       -22        1811      
94         StupidChessRobot          1350       -6         2569      
95         monchester                1349       -17        2839      
96         sargon-1ply               1309       13         8590      
97         sargon-2ply               1236       -3         3279      
98         pawnrobot                 1231       -17        2264      
99         turochamp-1ply            1226       -1         1938      
100        chat_bot                  1222       -1         341       
101        king-forward-bot          1174       -142       23        
102        schnecken_bot             1111       -21        2381      
103        knucklefish               1033       -23        3422      
