Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -2         515       
2          ToromBot                  2880       0          2497      
3          FireFishBOT               2873       -1         239       
4          YoBot_v2                  2855       3          2868      
5          Shineshou90_BOT           2837       9          1348      
6          Nikitosikbot              2822       -14        5649      
7          chessfyBOT                2819       -12        180       
8          NikitosikVariantsbot      2819       4          692       
9          ResoluteBot               2807       -18        10832     
10         Nikitosik-ai              2783       7          55        
11         RaspFish                  2777       11         10467     
12         JuroJ                     2759       3          1933      
13         blundar_bot               2756       -9         722       
14         LazyBot                   2756       3          1977      
15         ReinforcementTrial        2752       21         71        
16         MrChessTheBot             2747       0          1259      
17         AKS-Mantissa              2694       -1         8487      
18         SaxtonEngine              2584       4          1808      
19         expositor                 2530       4          6252      
20         pawn_git                  2494       10         1974      
21         Weiawaga                  2493       -15        10920     
22         misteick_bot              2469       7          5416      
23         Cheng-4                   2438       2          5975      
24         OldStockfish              2432       -4         321       
25         TuksuBot                  2428       -5         3541      
26         odonata-bot               2420       -3         5702      
27         bot_adario                2416       -8         1810      
28         fornax-engine             2408       2          6193      
29         catriever                 2393       43         486       
30         Pseudo-0                  2380       -21        2598      
31         Phalanx-XXV               2378       -15        2343      
32         OpeningsBot               2370       9          32        
33         FlamingDragon_9000        2323       19         3331      
34         admete_bot                2316       7          4370      
35         bekbot                    2308       -4         1214      
36         simpleEval                2291       -7         13680     
37         SimplerEval               2250       -2         3229      
38         YourSparringBot           2234       29         869       
39         honzovy-sachy-2           2190       18         6291      
40         GarboBot                  2183       -17        8384      
41         eubos                     2165       6          13077     
42         LunaChessEngine           2164       -7         1115      
43         CadabraBot                2141       -4         869       
44         humanian                  2140       -37        11130     
45         Elmichess                 2139       -36        3454      
46         jangine                   2131       -6         2646      
47         Boris-Trapsky             2108       -24        27215     
48         redtail-zero              2084       -14        227       
49         MatMoi                    2070       38         116       
50         MaxtheDog                 2061       9          3382      
51         Sparring_Bot              2040       -2         784       
52         LeelaRogue                2036       5          2172      
53         BLANK_BOT                 2022       -1         4108      
54         halcyonbot                2018       -1         7339      
55         LazyBotJr                 2006       -20        1482      
56         Lynx_BOT                  1999       7          46129     
57         camel_bot                 1966       16         196       
58         theoden8_uci              1945       -13        3662      
59         Zagreus_Engine            1929       -13        3595      
60         BengalBot                 1909       -36        416       
61         zeekat                    1898       4          18179     
62         Trollfish-Bot             1895       4          998       
63         zulu_bot                  1861       -3         992       
64         baby_eubos                1853       -8         6146      
65         FlounderBot               1848       23         433       
66         myopic-bot                1833       30         1244      
67         notropis                  1813       10         5394      
68         Genetic_Chess_Bot         1794       7          1009      
69         honzovy-sachy             1766       7          4576      
70         Virutor                   1760       10         7039      
71         Fisk_Bot                  1743       3          1464      
72         AshNostromo               1732       13         901       
73         melsh_bot                 1708       -15        1406      
74         QueensGamBOT              1707       3          2620      
75         maia9                     1685       20         95262     
76         simplexitor               1653       -10        1864      
77         Jibbby                    1641       -6         5045      
78         ChessChildren             1634       -6         20884     
79         yeoldwiz                  1614       -12        1584      
80         turkjs                    1598       -8         9926      
81         chat_bot                  1569       3          216       
82         maia5                     1564       -24        96417     
83         sargon-4ply               1495       -6         1633      
84         DavidsGuterBot            1476       -7         3157      
85         turochamp-2ply            1470       11         1420      
86         sargon-3ply               1468       8          1586      
87         maia1                     1460       -4         197824    
88         monchester                1420       -15        2493      
89         dlvc-bot                  1411       -11        464       
90         sargon-2ply               1279       31         2666      
91         OhniBOT                   1264       -22        262       
92         pawnrobot                 1243       -13        1718      
93         turochamp-1ply            1235       12         1486      
94         sargon-1ply               1220       2          7178      
95         HulkBot                   1219       17         657       
96         knucklefish               1081       -20        2996      
97         CHoMPBoT                  1024       3          1013      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 860        -172       26        
