Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2893       -1         2011      
2          ProteusSF-Godot           2887       -1         710       
3          ReinforcementTrial        2880       4          286       
4          YoBot_v2                  2877       -3         3491      
5          LeelaMultiPoss            2869       3          240       
6          F0rgot                    2865       -1         205       
7          ResoluteBot               2858       3          10983     
8          ttBOT                     2852       -19        463       
9          ArasanX                   2824       10         1757      
10         chessfyBOT                2819       -12        180       
11         RaspFish                  2816       0          11060     
12         Shineshou90_BOT           2812       0          1772      
13         Nikitosik-ai              2780       5          312       
14         Agamed2007                2775       121        41        
15         blundar_bot               2772       5          947       
16         StrongMagnusCarlsen       2703       71         36        
17         FrozenightEngine          2628       -1         5701      
18         expositor                 2568       -13        6969      
19         AKS-Mantissa              2504       0          9546      
20         pawn_git                  2503       -7         2338      
21         bot_adario                2478       -7         2203      
22         Weiawaga                  2478       -2         11572     
23         ELO_1500                  2475       17         13009     
24         Cheng-4                   2474       7          6459      
25         catriever                 2466       -4         668       
26         Wahoo_Bot                 2460       -19        305       
27         AjatarBot                 2424       93         241       
28         Pseudo-0                  2418       8          2827      
29         OpeningsBot               2409       2          765       
30         TuksuBot                  2402       -18        3894      
31         Phalanx-XXV               2386       11         2550      
32         odonata-bot               2380       -7         5945      
33         clueless-bot              2375       25         2839      
34         RavenEngine               2365       20         1583      
35         fornax-engine             2353       19         6436      
36         AjedrezChamberi           2348       71         262       
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2290       0          14512     
39         FataliiBot                2275       4          6576      
40         Nakshatra3                2249       -1         1574      
41         halcyonbot                2211       6          9135      
42         WilliamEngine             2139       8          816       
43         GarboBot                  2136       -10        9091      
44         matmoi                    2132       -1         1328      
45         eubos                     2113       29         14195     
46         Hyperopic                 2104       -17        2081      
47         camel_bot                 2095       1          577       
48         jangine                   2091       -12        3224      
49         Boris-Trapsky             2077       -10        28210     
50         redtail-zero              2054       -1         396       
51         LeaMoreau                 2044       0          371       
52         Elmichess                 2011       -8         3518      
53         MaxtheDog                 2011       13         4259      
54         myopic-bot                2004       8          1784      
55         Humaia-Strong             1994       14         2367      
56         Nc3Nc6Bot                 1975       22         1418      
57         Jobabot                   1972       9          272       
58         Lynx_BOT                  1937       7          48606     
59         BLANK_BOT                 1928       -30        4639      
60         LeelaRogue                1908       -11        2326      
61         zeekat                    1891       2          20420     
62         zulu_bot                  1861       -3         992       
63         Trollfish-Bot             1854       -2         1767      
64         Demolito_L6               1849       -13        492       
65         baby_eubos                1834       -14        7510      
66         FlounderBot               1834       26         1649      
67         hans68Bot                 1832       -214       20        
68         likeawizard-bot           1813       -14        2385      
69         Ptit-biscuit              1811       -14        579       
70         DragonflyBOT              1802       4          2018      
71         NatesBot                  1800       3          193       
72         notropis                  1783       1          6387      
73         Fisk_Bot                  1748       14         1485      
74         The_Marcus                1738       3          590       
75         Virutor                   1719       -12        7357      
76         honzovy-sachy             1714       -13        4913      
77         melsh_bot                 1709       -2         1909      
78         Demolito_L5               1706       4          1169      
79         QueensGamBOT              1680       -15        2924      
80         dlvc-bot                  1672       -15        1259      
81         simplexitor               1667       14         2126      
82         AshNostromo               1664       -23        961       
83         yeoldwiz                  1647       15         1601      
84         ChessChildren             1629       -10        21221     
85         maia9                     1606       1          99748     
86         HardRok                   1603       24         806       
87         maia5                     1570       7          100608    
88         Dummyette                 1543       -4         2680      
89         sargon-4ply               1535       15         1887      
90         sargon-3ply               1502       -5         1814      
91         DavidsGuterBot            1492       -10        3477      
92         ZE_ROOK                   1488       21         2703      
93         ChamberiAjedrez           1470       -106       321       
94         maia1                     1437       9          206558    
95         TuroBot                   1436       3          5002      
96         turochamp-2ply            1408       4          1632      
97         chat_bot                  1401       -48        246       
98         monchester                1393       4          2687      
99         StupidChessRobot          1389       -17        1020      
100        Humaia                    1368       20         884       
101        sargon-2ply               1301       19         2994      
102        schnecken_bot             1295       -11        2042      
103        Flawed_Formula            1286       64         186       
104        dragobot                  1284       37         81        
105        turochamp-1ply            1283       12         1766      
106        sargon-1ply               1281       14         7855      
107        pawnrobot                 1266       -13        2019      
108        OhniBOT                   1193       0          316       
109        HulkBot                   1119       -62        673       
110        bobandi                   1102       1          1145      
111        CHoMPBoT                  1094       -24        1683      
112        knucklefish               1090       -9         3179      
