Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2934       -1         806       
2          ToromBot                  2921       -4         4819      
3          ProteusSF-Godot           2918       0          1502      
4          ReinforcementTrial        2911       4          3097      
5          ProteusSF-Aureo           2907       -1         92        
6          YoBot_v2                  2905       1          4200      
7          FireFishBOT_v2            2903       -4         7494      
8          ResoluteBot               2903       1          12320     
9          TheMatrix2025             2901       -4         744       
10         Mate-AI                   2900       2          3589      
11         HansNiemannBot            2882       -7         3093      
12         SF-NNUE                   2866       0          156       
13         RaspFish                  2858       5          12661     
14         ArasanX                   2853       4          2317      
15         blundar_bot               2781       -5         1523      
16         faith_bot                 2766       2          796       
17         LazyBot                   2686       3          2052      
18         ELO_1500                  2639       -11        13303     
19         AKS-Mantissa              2634       -3         10534     
20         expositor                 2622       -4         7672      
21         FrozenightEngine          2618       -1         6508      
22         SaxtonEngine              2533       20         2510      
23         Weiawaga                  2525       18         12211     
24         pawn_git                  2522       0          2768      
25         bot_adario                2511       11         2579      
26         Cheng-4                   2498       -21        6834      
27         TuksuBot                  2445       5          4245      
28         Phalanx-XXV               2431       18         2883      
29         OpeningsBot               2426       -6         1394      
30         catriever                 2424       4          1052      
31         odonata-bot               2419       5          6210      
32         Pseudo-0                  2410       -20        3186      
33         admete_bot                2398       10         6604      
34         RavenEngine               2389       0          1725      
35         AjedrezChamberi           2376       10         276       
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2309       0          1653      
39         simpleEval                2301       9          15482     
40         Nakshatra3                2255       6          1819      
41         FataliiBot                2236       -10        7142      
42         halcyonbot                2209       -13        10567     
43         honzovy-sachy-2           2196       23         7214      
44         matmoi                    2143       9          2527      
45         eubos                     2130       -16        15292     
46         Lynx_BOT                  2109       -26        51029     
47         Boris-Trapsky             2091       11         29317     
48         likeawizard-bot           2087       2          4668      
49         KelpBot                   2055       -60        22        
50         redtail-zero              2045       10         622       
51         jangine                   2034       -22        3738      
52         myopic-bot                2023       13         2465      
53         Elmichess                 2021       8          3723      
54         MaxtheDog                 2020       1          5154      
55         Humaia-Strong             2011       25         2372      
56         LeelaRogue                1992       8          2403      
57         GarboBot                  1988       18         9796      
58         Zagreus_Engine            1985       -10        4632      
59         sun_bird                  1962       4          1566      
60         BLANK_BOT                 1958       14         5167      
61         LazyBotJr                 1936       -29        1970      
62         Trollfish-Bot             1875       -6         2574      
63         zulu_bot                  1861       -3         992       
64         zeekat                    1852       -13        22239     
65         NatesBot                  1849       1          1421      
66         QuintBot                  1848       5          9477      
67         Demolito_L6               1840       -28        1559      
68         baby_eubos                1803       14         8597      
69         ShallowRedBot             1764       5          446       
70         notropis                  1763       -14        7123      
71         Dinora                    1763       14         269       
72         honzovy-sachy             1693       -7         5364      
73         Virutor                   1690       5          7754      
74         Demolito_L5               1683       -11        2351      
75         dlvc-bot                  1676       -3         1264      
76         AshNostromo               1668       -17        1046      
77         QueensGamBOT              1665       2          3249      
78         piglet_engine             1655       4          233       
79         ArduChessBot              1635       4          1408      
80         ChessChildren             1631       -26        21770     
81         simplexitor               1629       7          2398      
82         maia9                     1602       10         105049    
83         ZE_ROOK                   1572       6          3268      
84         turkjs                    1572       7          10429     
85         yeoldwiz                  1568       -7         1955      
86         maia5                     1544       35         104623    
87         sudobot_chess             1539       -74        402       
88         ChamberiAjedrez           1491       -70        322       
89         sargon-4ply               1484       -5         2157      
90         sargon-3ply               1451       11         2055      
91         maia1                     1447       8          212973    
92         DavidsGuterBot            1437       -25        3787      
93         turochamp-2ply            1391       0          1778      
94         Humaia                    1385       33         1003      
95         monchester                1366       0          2828      
96         GuineaBot3                1347       -55        161       
97         StupidChessRobot          1324       -10        2280      
98         RavenEngine_Depth2        1305       -3         186       
99         sargon-1ply               1283       -22        8437      
100        pawnrobot                 1258       -3         2246      
101        sargon-2ply               1245       -12        3254      
102        turochamp-1ply            1231       -4         1907      
103        chat_bot                  1230       -8         338       
104        dragobot                  1189       -27        202       
105        schnecken_bot             1179       18         2277      
106        knucklefish               1050       -10        3358      
107        bobandi                   937        -1         1308      
