Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ToromBot                  2902       -4         4186      
3          ProteusSF-Godot           2897       0          1273      
4          ReinforcementTrial        2897       2          2695      
5          FireFishBOT_v2            2896       -5         6202      
6          FireFishBOT               2891       0          3064      
7          ResoluteBot               2890       0          11958     
8          YoBot_v2                  2882       1          3997      
9          LeelaMultiPoss            2872       15         596       
10         RaspFish                  2834       8          12135     
11         Nikitosik-ai              2832       8          783       
12         ArasanX                   2817       -5         2195      
13         blundar_bot               2779       7          1317      
14         LazyBot                   2684       1          2051      
15         expositor                 2612       2          7392      
16         FrozenightEngine          2604       -1         6338      
17         AKS-Mantissa              2599       5          10190     
18         Weiawaga                  2504       4          12078     
19         pawn_git                  2503       6          2651      
20         SaxtonEngine              2502       2          2470      
21         Cheng-4                   2482       -10        6741      
22         bot_adario                2479       -5         2500      
23         catriever                 2460       -2         963       
24         TuksuBot                  2428       0          4163      
25         Phalanx-XXV               2425       5          2788      
26         admete_bot                2399       -2         6531      
27         RavenEngine               2391       -2         1718      
28         Pseudo-0                  2378       -13        3101      
29         OpeningsBot               2377       -3         1242      
30         AjedrezChamberi           2376       10         276       
31         LunaChessEngine           2368       11         1872      
32         fornax-engine             2340       -12        6673      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2315       9          15252     
35         bekbot                    2284       -8         1565      
36         Nakshatra3                2256       9          1750      
37         halcyonbot                2230       2          10230     
38         SimplerEval               2223       2          3395      
39         FataliiBot                2218       -12        6968      
40         honzovy-sachy-2           2142       -7         7109      
41         eubos                     2141       -5         15092     
42         matmoi                    2116       14         2265      
43         camel_bot                 2112       23         938       
44         jangine                   2101       3          3612      
45         Lynx_BOT                  2095       15         50854     
46         Boris-Trapsky             2059       8          29161     
47         KelpBot                   2055       -60        22        
48         GarboBot                  2053       -2         9643      
49         likeawizard-bot           2038       18         4219      
50         myopic-bot                2036       -10        2322      
51         redtail-zero              2022       4          578       
52         MaxtheDog                 2012       -6         4940      
53         Elmichess                 2007       0          3708      
54         Humaia-Strong             2001       20         2370      
55         aleph_engine              1993       -44        42        
56         LeelaRogue                1992       8          2403      
57         sun_bird                  1977       4          1057      
58         LazyBotJr                 1965       4          1959      
59         BLANK_BOT                 1957       15         5077      
60         zeekat                    1874       -7         21809     
61         Demolito_L6               1870       10         1283      
62         Trollfish-Bot             1840       -24        2375      
63         baby_eubos                1814       8          8423      
64         NatesBot                  1808       5          1142      
65         notropis                  1778       7          6948      
66         Dinora                    1758       -8         187       
67         ShallowRedBot             1718       4          322       
68         The_Marcus                1710       4          1780      
69         honzovy-sachy             1709       16         5270      
70         SimpleChessEngine         1695       -48        29        
71         piglet_engine             1690       1          201       
72         AshNostromo               1688       1          1036      
73         Demolito_L5               1685       22         2064      
74         dlvc-bot                  1676       -3         1264      
75         Virutor                   1675       8          7651      
76         QueensGamBOT              1669       28         3177      
77         ChessChildren             1657       -20        21651     
78         Jibbby                    1628       -18        5492      
79         ArduChessBot              1614       -7         1310      
80         simplexitor               1611       -5         2345      
81         RustyPigeon               1610       70         43        
82         maia9                     1570       -22        103768    
83         HardRok                   1567       1          956       
84         yeoldwiz                  1547       8          1845      
85         sudobot_chess             1539       -74        402       
86         ZE_ROOK                   1529       -15        3183      
87         maia5                     1502       20         103738    
88         arny_bot                  1494       -5         1477      
89         GuineaBot3                1493       -21        130       
90         RoundMoundOfRebounds      1487       2          1425      
91         sargon-4ply               1483       -7         2120      
92         sargon-3ply               1456       -15        2020      
93         turochamp-2ply            1394       -12        1755      
94         Humaia                    1380       20         1002      
95         maia1                     1370       -4         211366    
96         monchester                1357       6          2790      
97         StupidChessRobot          1344       -11        1983      
98         RavenEngine_Depth2        1295       4          162       
99         schnecken_bot             1280       3          2161      
100        chat_bot                  1258       -58        321       
101        sargon-2ply               1258       6          3212      
102        sargon-1ply               1246       11         8213      
103        turochamp-1ply            1242       -12        1872      
104        dragobot                  1210       -42        179       
105        ABotWith3200Rating        1173       -20        258       
106        knucklefish               1075       -1         3316      
107        grandQ_AI                 991        -23        1366      
108        bobandi                   961        -2         1277      
109        B4ux1t3s-Bot              926        -14        131       
