Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2962       -7         7179      
2          VariantsTop               2956       3          826       
3          ReinforcementTrial        2919       -6         4598      
4          YoBot_v2                  2913       10         5062      
5          Occhessadvanced           2906       -1         411       
6          ttBOT                     2904       3          667       
7          ResoluteBot               2902       4          13484     
8          caissa-x                  2901       2          4117      
9          Mate-AI                   2895       -6         3845      
10         gam3play3r-BOT            2844       22         47        
11         RaspFish                  2839       1          14228     
12         MphoBot                   2834       -4         320       
13         RubysBot                  2828       0          317       
14         JuroJ                     2783       12         1940      
15         faith_bot                 2748       -23        953       
16         blundar_bot               2733       -20        2091      
17         Berserk-Test              2725       -9         466       
18         LazyBot                   2674       6          2078      
19         ELO_1500                  2661       7          13469     
20         AKS-Mantissa              2623       14         11365     
21         MrChessTheBot             2542       -53        2009      
22         HackerChessBot            2529       34         59        
23         Weiawaga                  2492       2          12804     
24         SaxtonEngine              2491       -1         3026      
25         catriever                 2481       4          1372      
26         bot_adario                2474       -1         2810      
27         pawn_git                  2468       -6         3267      
28         Cheng-4                   2445       2          7043      
29         odonata-bot               2427       -10        6505      
30         OpeningsBot               2427       14         2097      
31         fornax-engine             2424       -1         6880      
32         TuksuBot                  2406       -4         4605      
33         Phalanx-XXV               2387       8          3220      
34         Pseudo-0                  2384       -3         3457      
35         AjedrezChamberi           2376       10         276       
36         admete_bot                2372       15         7905      
37         simpleEval                2284       -11        16172     
38         bekbot                    2273       -16        2377      
39         halcyonbot                2235       8          11749     
40         Nakshatra3                2213       -3         2063      
41         FataliiBot                2208       -13        7665      
42         HistoryExplorer           2186       -12        3091      
43         honzovy-sachy-2           2161       9          7605      
44         eubos                     2160       9          15914     
45         matmoi                    2148       -2         3455      
46         jangine                   2134       -8         4172      
47         Boris-Trapsky             2091       -15        30096     
48         likeawizard-bot           2083       10         6462      
49         Leela8-Test               2071       39         86        
50         myopic-bot                2061       -11        3033      
51         redtail-zero              2056       7          802       
52         KelpBot                   2056       -102       23        
53         Elmichess                 2040       12         3748      
54         Humaia-Strong             2029       42         2377      
55         BLANK_BOT                 2025       17         5747      
56         LeelaRogue                2016       11         2457      
57         GarboBot                  1989       17         10504     
58         Lynx_BOT                  1985       -9         53133     
59         sun_bird                  1970       -27        3192      
60         MaxtheDog                 1953       6          5993      
61         LazyBotJr                 1952       25         1988      
62         zeekat                    1904       4          23669     
63         baby_eubos                1833       -6         9540      
64         notropis                  1819       4          7905      
65         Trollfish-Bot             1808       -11        3531      
66         NatesBot                  1807       9          2509      
67         QuintBot                  1798       14         12022     
68         Dinora                    1778       19         782       
69         honzovy-sachy             1750       -4         5807      
70         ShallowRedBot             1740       -12        907       
71         piglet_engine             1713       -18        371       
72         Virutor                   1695       -28        8156      
73         LittleGreenManBot         1686       6          4797      
74         ChessChildren             1657       25         22163     
75         maia9                     1655       2          108600    
76         Demolito_L5               1653       -13        3087      
77         AshNostromo               1648       -21        1099      
78         postbot                   1630       -5         911       
79         Jibbby                    1628       2          6709      
80         ai-con                    1626       8          329       
81         dtsudo                    1595       -4         270       
82         turkjs                    1573       19         10681     
83         yeoldwiz                  1560       -4         2179      
84         ZE_ROOK                   1548       16         3425      
85         Demolito_L4               1545       -10        320       
86         sudobot_chess             1523       -61        404       
87         LeElaGuess                1509       -1         289       
88         maia5                     1447       17         107778    
89         Humaia                    1423       14         1046      
90         DavidsGuterBot            1422       8          4017      
91         sargon-4ply               1419       -12        2399      
92         ShallowLearnBot           1418       4          119       
93         RoundMoundOfRebounds      1415       8          1617      
94         sargon-3ply               1413       3          2228      
95         maia1                     1402       -13        217559    
96         StupidChessRobot          1380       -11        3380      
97         turochamp-2ply            1328       17         1937      
98         schnecken_bot             1321       -29        2912      
99         chat_bot                  1312       75         348       
100        monchester                1265       -10        2928      
101        sargon-2ply               1259       -1         3441      
102        turochamp-1ply            1233       16         2008      
103        pawnrobot                 1182       -11        2366      
104        king-forward-bot          1158       11         102       
105        sargon-1ply               1153       2          9081      
106        ABotWith3200Rating        1114       -4         377       
107        CHoMPBoT                  1016       -5         1866      
108        knucklefish               999        -25        3560      
109        grandQ_AI                 882        -39        1415      
