Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          FireFishBOT_v2            2937       5          8663      
3          M-Z_Bot                   2937       -7         1080      
4          ResoluteBot               2926       -1         12623     
5          ReinforcementTrial        2925       0          3571      
6          YoBot_v2                  2921       -3         4463      
7          ProteusSF-Godot           2918       0          1502      
8          ToromBot                  2917       -2         5461      
9          Africaata                 2916       -3         179       
10         caissa-x                  2909       -1         3640      
11         EmptikBot                 2908       0          588       
12         ProteusSF-Aureo           2908       0          93        
13         EmptikBot247              2888       6          237       
14         EmptikWeak                2883       12         55        
15         RaspFish                  2879       -4         13232     
16         ArasanX                   2844       3          2543      
17         blundar_bot               2836       4          1706      
18         Nikitosik-ai              2834       -3         1348      
19         faith_bot                 2775       10         837       
20         Palisade                  2711       24         328       
21         LazyBot                   2687       4          2053      
22         FrozenightEngine          2622       13         6693      
23         StockFish16_2023          2615       -21        241       
24         AKS-Mantissa              2585       -14        10802     
25         MrChessTheBot             2542       -53        2009      
26         pawn_git                  2539       19         2914      
27         SaxtonEngine              2528       -7         2681      
28         Weiawaga                  2525       10         12384     
29         bot64jaques               2507       49         50        
30         bot_adario                2487       -8         2622      
31         catriever                 2482       3          1149      
32         TuksuBot                  2419       -10        4343      
33         OpeningsBot               2385       -28        1589      
34         admete_bot                2379       2          6718      
35         odonata-bot               2377       -10        6309      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2372       20         6732      
38         simpleEval                2332       -5         15679     
39         bekbot                    2302       21         1883      
40         WilliamEngine             2253       17         1464      
41         FataliiBot                2251       6          7248      
42         halcyonbot                2208       -7         10888     
43         Viceriever                2194       4          426       
44         Nakshatra3                2194       -25        1911      
45         eubos                     2171       0          15398     
46         matmoi                    2167       -1         2806      
47         Lynx_BOT                  2138       -8         51399     
48         HistoryExplorer           2130       -20        2937      
49         jangine                   2123       10         3885      
50         redtail-zero              2098       -14        666       
51         KelpBot                   2056       -102       23        
52         Boris-Trapsky             2049       13         29508     
53         MaxtheDog                 2040       1          5416      
54         Elmichess                 2030       10         3729      
55         likeawizard-bot           2014       8          5193      
56         aleph_engine              2011       2          69        
57         myopic-bot                2011       -12        2653      
58         LeelaRogue                2002       7          2406      
59         GarboBot                  1992       3          9995      
60         BLANK_BOT                 1985       -20        5326      
61         sun_bird                  1955       11         2033      
62         LazyBotJr                 1925       -18        1974      
63         Demolito_L6               1862       10         1824      
64         zulu_bot                  1861       -3         992       
65         zeekat                    1859       -25        22645     
66         QuintBot                  1839       -11        10175     
67         NatesBot                  1819       -7         1725      
68         notropis                  1800       8          7315      
69         baby_eubos                1788       0          8890      
70         Trollfish-Bot             1777       22         2825      
71         Dinora                    1759       9          442       
72         ShallowRedBot             1739       3          562       
73         LittleGreenManBot         1714       7          4667      
74         piglet_engine             1697       8          280       
75         FelixLeonidovich          1682       10         95        
76         AshNostromo               1674       13         1063      
77         Demolito_L5               1666       17         2602      
78         melsh_bot                 1649       -12        2150      
79         Jibbby                    1647       17         6021      
80         maia9                     1631       14         106127    
81         ArduChessBot              1601       -6         1492      
82         yeoldwiz                  1552       -6         2014      
83         RookieRobot               1545       49         214       
84         ZE_ROOK                   1545       10         3330      
85         HardRok                   1544       7          1019      
86         maia5                     1535       39         105567    
87         turkjs                    1535       12         10471     
88         sudobot_chess             1523       -61        404       
89         sargon-4ply               1509       -14        2214      
90         DavidsGuterBot            1478       -7         3843      
91         RoundMoundOfRebounds      1475       -2         1457      
92         maia1                     1464       0          214263    
93         sargon-3ply               1440       10         2087      
94         ai-con                    1395       -126       23        
95         turochamp-2ply            1391       -22        1811      
96         StupidChessRobot          1355       -4         2572      
97         monchester                1349       -17        2839      
98         sargon-1ply               1309       13         8590      
99         sargon-2ply               1239       -7         3280      
100        pawnrobot                 1231       -17        2264      
101        turochamp-1ply            1226       -1         1938      
102        chat_bot                  1222       -1         341       
103        king-forward-bot          1174       -142       23        
104        schnecken_bot             1111       -21        2381      
105        knucklefish               1040       1          3426      
106        bobandi                   940        3          1319      
