Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2887       8          707       
2          ProteusSF-Godot           2875       -2         445       
3          ToromBot                  2873       5          2721      
4          LeelaMultiPoss            2867       6          114       
5          YoBot_v2                  2864       4          3178      
6          TheMatrix2029             2863       1          1653      
7          Anand_bot                 2847       12         14        
8          RexherBot                 2833       -72        19        
9          Nikitosikbot              2828       -4         5758      
10         FishFingersMcGee          2826       0          320       
11         RaspFish                  2820       -5         10747     
12         chessfyBOT                2819       -12        180       
13         Shineshou90_BOT           2819       -8         1487      
14         caissa-test               2812       -68        39        
15         ResoluteBot               2807       -18        10832     
16         ArasanX                   2790       -12        1541      
17         MrChessTheBot             2789       12         1438      
18         blundar_bot               2766       -1         797       
19         LazyBot                   2756       1          1982      
20         ChessHunterBot            2682       7          286       
21         CodingAdventureBot        2639       1          2842      
22         AKS-Mantissa              2625       -7         8947      
23         expositor                 2601       -11        6538      
24         SaxtonEngine              2542       -7         1945      
25         Weiawaga                  2526       -2         11185     
26         pawn_git                  2508       -1         2099      
27         bot_adario                2459       10         1935      
28         timecat                   2440       -38        23        
29         OpeningsBot               2439       -16        394       
30         admete_bot                2414       -6         5843      
31         odonata-bot               2414       34         5799      
32         TuksuBot                  2399       12         3678      
33         Phalanx-XXV               2397       6          2438      
34         Cheng-4                   2394       -6         6312      
35         fornax-engine             2373       8          6320      
36         clueless-bot              2366       10         2470      
37         Pseudo-0                  2366       20         2695      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2289       8          14116     
40         Nakshatra3                2286       4          1418      
41         FataliiBot                2278       13         6196      
42         bekbot                    2263       -2         1362      
43         KhepriChess               2255       -8         1206      
44         HistoryExplorer           2252       -13        2501      
45         honzovy-sachy-2           2190       -7         6470      
46         DQN-chess                 2180       8          198       
47         eubos                     2164       8          13494     
48         matmoi                    2138       5          627       
49         GarboBot                  2125       -10        8639      
50         jangine                   2106       -8         2916      
51         Elmichess                 2091       -48        3465      
52         halcyonbot                2078       -19        8194      
53         redtail-zero              2064       22         272       
54         kulubot                   2048       -32        1168      
55         MaxtheDog                 2048       9          3739      
56         LazyBotJr                 2022       8          1502      
57         BLANK_BOT                 1998       -19        4365      
58         Hyperopic                 1984       14         1078      
59         zeekat                    1981       -2         19242     
60         Zagreus_Engine            1980       28         3801      
61         LeelaRogue                1974       -8         2216      
62         michabay05                1930       -10        276       
63         Nc3Nc6Bot                 1913       -16        1038      
64         Lynx_BOT                  1890       -4         47504     
65         myopic-bot                1888       -5         1478      
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1843       -5         6708      
68         Ptit-biscuit              1841       10         343       
69         FlounderBot               1838       10         868       
70         notropis                  1789       -23        5854      
71         Demolito_L5               1788       24         467       
72         Trollfish-Bot             1782       6          1495      
73         likeawizard-bot           1772       -11        1221      
74         RosyBot                   1761       -18        72        
75         QueensGamBOT              1750       6          2756      
76         Fisk_Bot                  1745       16         1484      
77         honzovy-sachy             1734       -10        4716      
78         Virutor                   1733       -13        7181      
79         ELO_1500                  1719       0          12490     
80         dtsudo                    1718       -5         56        
81         dlvc-bot                  1716       -25        1234      
82         melsh_bot                 1699       -5         1632      
83         simplexitor               1677       -15        2007      
84         ChessChildren             1639       -6         21055     
85         yeoldwiz                  1636       15         1598      
86         maia9                     1610       -26        97325     
87         turkjs                    1574       -16        10082     
88         HardRok                   1571       8          587       
89         maia5                     1537       5          98127     
90         ArduChessBot              1532       -14        1170      
91         sargon-4ply               1525       8          1753      
92         chat_bot                  1500       -81        225       
93         sargon-3ply               1484       -16        1673      
94         ChamberiAjedrez           1470       -106       321       
95         DavidsGuterBot            1469       17         3269      
96         monchester                1455       -4         2583      
97         RoundMoundOfRebounds      1455       19         1066      
98         turochamp-2ply            1450       -5         1519      
99         maia1                     1381       -43        201378    
100        StupidChessRobot          1359       -14        258       
101        sargon-2ply               1317       -20        2850      
102        ZE_ROOK                   1313       -33        2033      
103        NichtEliasBot             1311       24         134       
104        sargon-1ply               1277       -3         7533      
105        turochamp-1ply            1271       8          1616      
106        schnecken_bot             1248       36         1484      
107        pawnrobot                 1236       -29        1832      
108        OhniBOT                   1219       -67        286       
109        HulkBot                   1161       -62        666       
110        CHoMPBoT                  1111       -1         1299      
111        knucklefish               1006       -17        3033      
112        BelaBot                   912        -45        44        
113        DeepLLaMA                 883        -7         61        
114        grandQ_AI                 726        27         1209      
