Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3372       7          108       
2          Anand_bot                 2920       14         141       
3          ProteusSF-Aureo           2907       -1         92        
4          ReinforcementTrial        2905       1          2625      
5          FireFishBOT_v2            2899       1          5942      
6          ProteusSF-Godot           2897       0          1273      
7          FireFishBOT               2886       -3         2964      
8          TheFreshman1902           2886       4          91        
9          ResoluteBot               2882       -13        11886     
10         YoBot_v2                  2882       1          3997      
11         YuliGPrO5                 2871       -19        36        
12         TheMatrix2025             2870       1          475       
13         RaspFish                  2835       14         12021     
14         Nikitosik-ai              2825       4          721       
15         ArasanX                   2821       12         2153      
16         Mate-AI                   2820       7          3377      
17         Mr_Chess_Berserk          2796       -3         445       
18         blundar_bot               2698       17         1272      
19         MrChessTheBot             2697       -10        1956      
20         LazyBot                   2683       -7         2040      
21         DaBestFARMER              2655       -7         108       
22         AKS-Mantissa              2626       2          10135     
23         FrozenightEngine          2601       11         6290      
24         expositor                 2595       -4         7335      
25         ELO_1500                  2580       4          13231     
26         pawn_git                  2493       -4         2632      
27         Cheng-4                   2491       -12        6731      
28         SaxtonEngine              2491       -5         2444      
29         bot_adario                2483       9          2490      
30         Weiawaga                  2474       -10        12037     
31         catriever                 2471       12         927       
32         clueless-bot              2443       33         2942      
33         TuksuBot                  2413       6          4145      
34         Phalanx-XXV               2412       2          2769      
35         Pseudo-0                  2406       6          3081      
36         odonata-bot               2400       5          6181      
37         admete_bot                2399       -6         6512      
38         RavenEngine               2396       9          1703      
39         OpeningsBot               2387       -8         1227      
40         fornax-engine             2345       -12        6666      
41         FlamingDragon_9000        2323       19         3331      
42         LunaChessEngine           2314       7          1833      
43         simpleEval                2311       -1         15227     
44         onionbot                  2307       7          563       
45         bekbot                    2292       -4         1532      
46         halcyonbot                2237       -1         10182     
47         Nakshatra3                2236       20         1736      
48         FataliiBot                2226       12         6952      
49         SimplerEval               2222       7          3392      
50         honzovy-sachy-2           2156       -14        7095      
51         eubos                     2130       6          15032     
52         matmoi                    2119       -9         2222      
53         Lynx_BOT                  2105       12         50740     
54         jangine                   2096       14         3593      
55         GarboBot                  2082       -1         9618      
56         KelpBot                   2055       -60        22        
57         Boris-Trapsky             2041       8          29122     
58         myopic-bot                2035       -7         2294      
59         MaxtheDog                 2027       -23        4899      
60         redtail-zero              2020       3          575       
61         Elmichess                 2012       -5         3701      
62         sun_bird                  2009       -31        976       
63         Humaia-Strong             2001       20         2370      
64         likeawizard-bot           1994       -19        4135      
65         LeelaRogue                1992       8          2403      
66         BLANK_BOT                 1952       -20        5070      
67         LazyBotJr                 1944       4          1933      
68         Zagreus_Engine            1930       6          4516      
69         zeekat                    1879       39         21714     
70         zulu_bot                  1861       -3         992       
71         Demolito_L6               1841       -11        1236      
72         NatesBot                  1822       -8         1089      
73         Trollfish-Bot             1818       -16        2339      
74         baby_eubos                1811       -4         8368      
75         notropis                  1772       12         6910      
76         Dinora                    1769       1          174       
77         ShallowRedBot             1726       -4         295       
78         Demolito_L5               1716       17         2014      
79         The_Marcus                1703       -10        1717      
80         honzovy-sachy             1700       -8         5257      
81         AshNostromo               1688       1          1036      
82         piglet_engine             1686       -7         188       
83         dlvc-bot                  1676       -3         1264      
84         ChessChildren             1661       -5         21628     
85         Jibbby                    1645       -1         5444      
86         Virutor                   1644       -3         7632      
87         QueensGamBOT              1624       -8         3159      
88         simplexitor               1616       -13        2334      
89         ArduChessBot              1615       -7         1296      
90         maia9                     1592       3          103590    
91         sudobot_chess             1539       -74        402       
92         ZE_ROOK                   1535       5          3175      
93         yeoldwiz                  1520       4          1814      
94         maia5                     1515       -20        103589    
95         arny_bot                  1514       5          1318      
96         RoundMoundOfRebounds      1490       24         1417      
97         sargon-4ply               1487       4          2116      
98         sargon-3ply               1465       -17        2015      
99         DavidsGuterBot            1452       12         3743      
100        maia1                     1432       -11        211104    
101        Flawed_Formula            1415       -16        228       
102        turochamp-2ply            1411       16         1750      
103        Humaia                    1376       8          1001      
104        StupidChessRobot          1356       14         1938      
105        monchester                1353       -4         2788      
106        RavenEngine_Depth2        1318       -22        135       
107        schnecken_bot             1279       4          2113      
108        chat_bot                  1273       -53        319       
109        pawnrobot                 1270       -8         2214      
110        sargon-2ply               1252       27         3196      
111        turochamp-1ply            1242       -12        1872      
112        sargon-1ply               1218       -3         8161      
113        dragobot                  1210       -42        179       
114        ABotWith3200Rating        1176       -18        257       
115        knucklefish               1078       2          3313      
116        grandQ_AI                 997        -12        1363      
117        bobandi                   994        -37        1258      
118        B4ux1t3s-Bot              930        -2         123       
