Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2896       1          1243      
3          ToromBot                  2888       -5         3572      
4          FireFishBOT               2887       0          2515      
5          EmptikBot                 2886       6          483       
6          FireFishBOT_v2            2885       -2         4888      
7          ReinforcementTrial        2879       -1         2368      
8          ResoluteBot               2868       -5         11595     
9          minhduc12                 2863       14         15        
10         YoBot_v2                  2859       11         3851      
11         HansNiemannBot            2857       -2         2918      
12         RaspFish                  2835       -8         11601     
13         chessfyBOT                2819       -12        180       
14         Nikitosik-ai              2817       -1         608       
15         Mr_Chess_Berserk          2815       -9         294       
16         Polochon-Bot              2813       31         16        
17         ArasanX                   2807       10         2084      
18         Shineshou90_BOT           2785       -5         2148      
19         blundar_bot               2744       -14        1177      
20         Palisade                  2707       20         326       
21         LazyBot                   2690       -30        2026      
22         FrozenightEngine          2604       1          6139      
23         AKS-Mantissa              2602       7          9922      
24         expositor                 2584       -7         7202      
25         ELO_1500                  2582       18         13167     
26         SaxtonEngine              2511       0          2395      
27         Cheng-4                   2504       8          6668      
28         Weiawaga                  2497       -2         11900     
29         catriever                 2488       17         837       
30         pawn_git                  2484       -2         2567      
31         bot_adario                2463       5          2438      
32         TuksuBot                  2448       21         4085      
33         odonata-bot               2423       8          6121      
34         Phalanx-XXV               2417       -7         2718      
35         Pseudo-0                  2403       23         3013      
36         admete_bot                2401       13         6428      
37         lucasma8795               2400       33         229       
38         AjedrezChamberi           2375       23         274       
39         RavenEngine               2371       8          1632      
40         fornax-engine             2358       5          6603      
41         simpleEval                2336       8          15018     
42         OpeningsBot               2333       -22        1122      
43         LunaChessEngine           2326       6          1750      
44         FlamingDragon_9000        2323       19         3331      
45         bekbot                    2291       3          1408      
46         FataliiBot                2249       -5         6819      
47         halcyonbot                2233       5          9892      
48         Nakshatra3                2195       -1         1670      
49         SimplerEval               2187       2          3318      
50         eubos                     2181       -4         14793     
51         CadabraBot                2174       14         1372      
52         honzovy-sachy-2           2141       3          7017      
53         matmoi                    2141       -28        1992      
54         Lynx_BOT                  2122       -3         50183     
55         Boris-Trapsky             2115       19         28955     
56         camel_bot                 2102       -13        778       
57         GarboBot                  2083       11         9451      
58         MaxtheDog                 2082       18         4728      
59         jangine                   2080       13         3495      
60         redtail-zero              2069       -2         532       
61         likeawizard-bot           2057       -11        3690      
62         myopic-bot                2041       -21        2175      
63         Elmichess                 2030       -12        3594      
64         Humaia-Strong             2001       20         2370      
65         LeelaRogue                1992       8          2403      
66         sun_bird                  1983       6          665       
67         BLANK_BOT                 1979       -5         4959      
68         Jobabot                   1975       -16        702       
69         Zagreus_Engine            1967       7          4336      
70         MyChessBot                1965       5          49        
71         Nc3Nc6Bot                 1944       -11        1617      
72         LazyBotJr                 1940       3          1922      
73         nmi_bot                   1926       -36        52        
74         WejBek                    1905       214        37        
75         zeekat                    1902       9          21432     
76         zulu_bot                  1861       -3         992       
77         Trollfish-Bot             1859       -13        2207      
78         Demolito_L6               1828       -1         1067      
79         NatesBot                  1817       -2         872       
80         Dinora                    1808       -13        98        
81         StellarBOT                1807       1          63        
82         FlounderBot               1777       -8         2287      
83         baby_eubos                1768       -24        8140      
84         notropis                  1753       -8         6753      
85         Fisk_Bot                  1748       14         1485      
86         Demolito_L5               1723       -17        1822      
87         honzovy-sachy             1699       -13        5191      
88         dlvc-bot                  1676       -12        1262      
89         piglet_engine             1675       -9         159       
90         The_Marcus                1675       -6         1390      
91         melsh_bot                 1666       -14        2137      
92         AshNostromo               1664       4          1003      
93         Virutor                   1658       -7         7584      
94         QueensGamBOT              1648       -2         3096      
95         simplexitor               1622       -28        2259      
96         ChessChildren             1601       2          21465     
97         ZE_ROOK                   1565       21         3026      
98         maia9                     1559       11         102514    
99         sudobot_chess             1539       -74        402       
100        turkjs                    1536       7          10325     
101        yeoldwiz                  1527       3          1757      
102        maia5                     1525       -5         102913    
103        Dummyette                 1504       -17        2719      
104        sargon-3ply               1492       21         1970      
105        arny_bot                  1475       3          873       
106        sargon-4ply               1474       5          2084      
107        ChamberiAjedrez           1470       -106       321       
108        RoundMoundOfRebounds      1453       24         1363      
109        RavenEngine_Depth2        1445       -59        70        
110        DavidsGuterBot            1433       12         3705      
111        maia1                     1382       -13        210048    
112        turochamp-2ply            1365       -8         1721      
113        Humaia                    1352       -20        992       
114        monchester                1349       2          2755      
115        chat_bot                  1309       -11        312       
116        StupidChessRobot          1300       -16        1700      
117        turochamp-1ply            1268       -9         1842      
118        pawnrobot                 1259       -1         2138      
119        dragobot                  1256       -25        157       
120        rust-bot                  1254       10         35        
121        sargon-2ply               1245       -16        3138      
122        OhniBOT                   1230       25         328       
123        sargon-1ply               1222       -4         7986      
124        czesc-bot                 1221       -67        146       
125        knucklefish               1051       -17        3270      
126        B4ux1t3s-Bot              990        -38        56        
127        BerserkRandomMover        853        -4         235       
128        grandQ_AI                 819        6          1240      
