Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2937       0          1113      
2          EmptikBot                 2881       1          374       
3          FireFishBOT               2880       5          1470      
4          ProteusSF-Godot           2880       -2         476       
5          EmanPureNN                2878       0          1321      
6          UltimateL                 2870       -1         605       
7          BRAINLEARN11_NNUE         2868       1          3463      
8          ToromBot                  2864       -4         2748      
9          YoBot_v2                  2862       3          3270      
10         LeelaMultiPoss            2854       -1         147       
11         Nikitosikbot              2828       1          5780      
12         Shineshou90_BOT           2822       -7         1539      
13         chessfyBOT                2819       -12        180       
14         caissa-test               2812       -68        39        
15         Nikitosik-ai              2807       8          197       
16         ResoluteBot               2807       -18        10832     
17         blundar_bot               2778       10         849       
18         MrChessTheBot             2776       1          1501      
19         RaspFish                  2775       -22        10834     
20         EmptikBot247              2771       19         57        
21         LazyBot                   2756       0          1985      
22         CodingAdventureBot        2649       1          2945      
23         AKS-Mantissa              2631       1          8992      
24         expositor                 2598       -9         6606      
25         SaxtonEngine              2542       2          2059      
26         pawn_git                  2495       -2         2147      
27         Weiawaga                  2492       -17        11259     
28         bot_adario                2466       -8         1981      
29         OpeningsBot               2457       0          491       
30         TuksuBot                  2403       10         3724      
31         odonata-bot               2402       -3         5818      
32         fornax-engine             2395       14         6339      
33         admete_bot                2372       16         6122      
34         clueless-bot              2334       -19        2546      
35         Wahoo_Bot                 2326       34         204       
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2309       11         14213     
38         Nakshatra3                2284       2          1421      
39         HistoryExplorer           2259       5          2533      
40         KhepriChess               2256       4          1328      
41         WasterNew                 2247       11         295       
42         FataliiBot                2246       12         6278      
43         eubos                     2212       25         13661     
44         matmoi                    2175       -7         769       
45         Boris-Trapsky             2137       16         27595     
46         jangine                   2132       13         2974      
47         GarboBot                  2125       15         8718      
48         WilliamEngine             2124       -7         656       
49         redtail-zero              2083       19         289       
50         halcyonbot                2066       5          8426      
51         Elmichess                 2062       -53        3470      
52         uochess                   2062       -16        57        
53         MaxtheDog                 2027       -41        3843      
54         Hyperopic                 2025       -1         1178      
55         LazyBotJr                 2008       -13        1511      
56         Zagreus_Engine            1988       -5         3899      
57         Humaia-Strong             1981       -42        2352      
58         BLANK_BOT                 1977       -15        4434      
59         LeelaRogue                1977       -4         2220      
60         LeaMoreau                 1953       -5         69        
61         zeekat                    1920       1          19501     
62         Nc3Nc6Bot                 1889       9          1116      
63         myopic-bot                1883       5          1556      
64         michabay05                1880       -22        372       
65         Demolito_L5               1846       7          628       
66         Lynx_BOT                  1844       2          47842     
67         Ptit-biscuit              1835       5          432       
68         FlounderBot               1833       -11        1051      
69         baby_eubos                1820       16         6896      
70         likeawizard-bot           1818       -14        1598      
71         notropis                  1789       17         5977      
72         Fisk_Bot                  1745       16         1484      
73         ELO_1500                  1741       -8         12689     
74         QueensGamBOT              1726       -18        2804      
75         piglet_engine             1718       68         22        
76         melsh_bot                 1706       23         1685      
77         simplexitor               1706       -3         2053      
78         AshNostromo               1696       -32        928       
79         dlvc-bot                  1675       -15        1255      
80         dtsudo                    1673       -38        68        
81         KnightlessKid             1641       -12        268       
82         yeoldwiz                  1638       14         1599      
83         maia5                     1628       4          98603     
84         maia9                     1598       -20        97839     
85         turkjs                    1564       -6         10113     
86         HardRok                   1559       -14        638       
87         ArduChessBot              1548       7          1203      
88         sargon-4ply               1531       -4         1777      
89         Ramses-Chess              1490       62         51        
90         sargon-3ply               1488       4          1697      
91         DavidsGuterBot            1473       10         3315      
92         RoundMoundOfRebounds      1471       8          1098      
93         ChamberiAjedrez           1470       -106       321       
94         chat_bot                  1470       -99        227       
95         maia1                     1462       -14        202468    
96         dragobot                  1436       -135       50        
97         turochamp-2ply            1436       -25        1545      
98         TuroBot                   1428       -14        4932      
99         monchester                1421       -39        2598      
100        StupidChessRobot          1418       -5         377       
101        Humaia                    1416       -6         813       
102        ZE_ROOK                   1384       36         2101      
103        sargon-2ply               1291       -22        2883      
104        turochamp-1ply            1265       -12        1633      
105        schnecken_bot             1256       28         1548      
106        pawnrobot                 1250       13         1895      
107        sargon-1ply               1243       -27        7591      
108        OhniBOT                   1209       -56        288       
109        HulkBot                   1161       -62        667       
110        knucklefish               1118       9          3065      
111        CHoMPBoT                  1078       -10        1369      
112        bobandi                   1071       -11        1102      
113        BelaBot                   912        -45        44        
114        grandQ_AI                 806        0          1231      
