Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3372       7          108       
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2905       2          2627      
4          ProteusSF-Godot           2897       0          1273      
5          FireFishBOT_v2            2894       2          5962      
6          FireFishBOT               2886       -3         2969      
7          ResoluteBot               2883       -8         11891     
8          YoBot_v2                  2882       1          3997      
9          caissa-x                  2876       4          3309      
10         TheMatrix2025             2870       1          475       
11         RaspFish                  2834       9          12023     
12         Nikitosik-ai              2824       0          726       
13         Mate-AI                   2821       7          3379      
14         ArasanX                   2818       9          2156      
15         Mr_Chess_Berserk          2800       -1         448       
16         blundar_bot               2703       10         1274      
17         MrChessTheBot             2699       -8         1957      
18         LazyBot                   2683       -7         2040      
19         DaBestFARMER              2655       -7         108       
20         AKS-Mantissa              2621       -8         10139     
21         expositor                 2595       -4         7336      
22         FrozenightEngine          2590       -4         6292      
23         ELO_1500                  2578       0          13232     
24         pawn_git                  2502       4          2634      
25         SaxtonEngine              2492       -5         2447      
26         Cheng-4                   2491       -12        6731      
27         bot_adario                2486       4          2491      
28         Weiawaga                  2479       2          12047     
29         catriever                 2471       12         927       
30         clueless-bot              2451       39         2945      
31         Phalanx-XXV               2415       -4         2771      
32         TuksuBot                  2413       6          4145      
33         Pseudo-0                  2410       8          3082      
34         odonata-bot               2402       5          6182      
35         admete_bot                2402       -1         6515      
36         RavenEngine               2389       0          1704      
37         OpeningsBot               2387       -8         1227      
38         AjedrezChamberi           2376       10         276       
39         fornax-engine             2345       -12        6666      
40         FlamingDragon_9000        2323       19         3331      
41         LunaChessEngine           2312       8          1837      
42         simpleEval                2311       -1         15227     
43         onionbot                  2309       -1         570       
44         bekbot                    2293       9          1535      
45         halcyonbot                2249       12         10185     
46         Nakshatra3                2236       20         1736      
47         SimplerEval               2223       10         3393      
48         FataliiBot                2222       9          6954      
49         honzovy-sachy-2           2150       -14        7096      
50         eubos                     2134       14         15037     
51         matmoi                    2114       -13        2224      
52         Lynx_BOT                  2104       12         50747     
53         jangine                   2096       14         3593      
54         GarboBot                  2071       -32        9622      
55         Boris-Trapsky             2062       11         29127     
56         KelpBot                   2055       -60        22        
57         MaxtheDog                 2033       -22        4900      
58         myopic-bot                2024       -15        2298      
59         redtail-zero              2022       -2         576       
60         aleph_engine              2020       -15        19        
61         Elmichess                 2012       -5         3701      
62         likeawizard-bot           2001       2          4141      
63         Humaia-Strong             2001       20         2370      
64         sun_bird                  1996       -34        980       
65         LeelaRogue                1992       8          2403      
66         BLANK_BOT                 1948       -14        5072      
67         LazyBotJr                 1944       4          1933      
68         Zagreus_Engine            1933       8          4518      
69         zeekat                    1882       26         21717     
70         zulu_bot                  1861       -3         992       
71         Demolito_L6               1848       -9         1240      
72         NatesBot                  1825       -5         1090      
73         Trollfish-Bot             1811       -21        2341      
74         baby_eubos                1811       6          8371      
75         notropis                  1776       9          6914      
76         Dinora                    1770       7          175       
77         ShallowRedBot             1733       -1         296       
78         Demolito_L5               1718       5          2018      
79         The_Marcus                1702       -5         1725      
80         honzovy-sachy             1700       -8         5257      
81         AshNostromo               1688       1          1036      
82         piglet_engine             1686       -7         188       
83         dlvc-bot                  1676       -3         1264      
84         ChessChildren             1661       -9         21630     
85         Jibbby                    1644       -2         5446      
86         Virutor                   1644       -3         7632      
87         QueensGamBOT              1624       -11        3161      
88         simplexitor               1618       -12        2335      
89         ArduChessBot              1615       -7         1296      
90         maia9                     1584       -15        103593    
91         sudobot_chess             1539       -74        402       
92         ZE_ROOK                   1535       5          3175      
93         yeoldwiz                  1520       -2         1816      
94         arny_bot                  1514       -3         1327      
95         maia5                     1511       -13        103595    
96         RoundMoundOfRebounds      1490       24         1417      
97         sargon-4ply               1487       4          2116      
98         sargon-3ply               1465       -17        2015      
99         DavidsGuterBot            1452       12         3743      
100        turochamp-2ply            1409       14         1751      
101        Flawed_Formula            1398       -33        229       
102        maia1                     1394       -20        211125    
103        Humaia                    1376       8          1001      
104        monchester                1353       -4         2788      
105        StupidChessRobot          1351       2          1941      
106        RavenEngine_Depth2        1318       -22        135       
107        chat_bot                  1273       -53        319       
108        pawnrobot                 1270       -8         2214      
109        schnecken_bot             1269       5          2116      
110        sargon-2ply               1252       27         3196      
111        turochamp-1ply            1242       -12        1872      
112        sargon-1ply               1234       9          8164      
113        dragobot                  1210       -42        179       
114        ABotWith3200Rating        1176       -18        257       
115        knucklefish               1078       2          3313      
116        grandQ_AI                 997        -12        1363      
117        bobandi                   994        -37        1258      
118        B4ux1t3s-Bot              930        -2         123       
