Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2869       -7         3413      
3          ToromBot                  2857       -6         2881      
4          TorBot_v2                 2832       9          77        
5          faith_bot                 2828       -10        666       
6          Shineshou90_BOT           2826       6          1655      
7          chessfyBOT                2819       -12        180       
8          ResoluteBot               2807       -18        10832     
9          MrChessTheBot             2774       -13        1678      
10         blundar_bot               2771       3          919       
11         RaspFish                  2763       -3         10958     
12         LazyBot                   2742       -20        2009      
13         AKS-Mantissa              2621       20         9301      
14         expositor                 2534       -7         6827      
15         pawn_git                  2516       9          2263      
16         bot_adario                2486       10         2103      
17         OpeningsBot               2476       1          677       
18         catriever                 2466       0          596       
19         Weiawaga                  2442       -19        11456     
20         odonata-bot               2409       -12        5895      
21         admete_bot                2399       19         6280      
22         TuksuBot                  2398       10         3826      
23         ELO_1500                  2383       24         12945     
24         fornax-engine             2363       -4         6388      
25         clueless-bot              2332       -8         2750      
26         RavenEngine               2326       19         1568      
27         FlamingDragon_9000        2323       19         3331      
28         simpleEval                2262       -2         14402     
29         KhepriChess               2235       11         1602      
30         Nakshatra3                2233       -13        1516      
31         FataliiBot                2219       2          6449      
32         halcyonbot                2214       6          8954      
33         LazyBotJr                 2207       44         1644      
34         GarboBot                  2140       33         8962      
35         matmoi                    2136       -1         1120      
36         eubos                     2114       -18        13975     
37         bcbchess                  2110       -24        783       
38         Hyperopic                 2102       4          1946      
39         jangine                   2086       -1         3158      
40         redtail-zero              2083       16         360       
41         Boris-Trapsky             2080       23         27890     
42         Elmichess                 2006       -26        3498      
43         myopic-bot                1998       -6         1709      
44         LeelaRogue                1997       28         2235      
45         Lynx_BOT                  1992       20         48420     
46         BLANK_BOT                 1985       -8         4573      
47         Humaia-Strong             1981       2          2360      
48         LeaMoreau                 1981       -25        269       
49         zeekat                    1972       11         20041     
50         MaxtheDog                 1967       -8         4115      
51         Nc3Nc6Bot                 1966       -8         1274      
52         cbot801                   1958       51         48        
53         Jobabot                   1940       11         182       
54         michabay05                1882       4          605       
55         zulu_bot                  1861       -3         992       
56         FlounderBot               1846       6          1400      
57         Demolito_L6               1842       -29        285       
58         Ptit-biscuit              1824       -8         476       
59         Trollfish-Bot             1817       3          1586      
60         baby_eubos                1801       -6         7257      
61         notropis                  1752       -29        6223      
62         Fisk_Bot                  1748       14         1485      
63         likeawizard-bot           1737       43         1905      
64         Demolito_L5               1717       -8         997       
65         QueensGamBOT              1714       -27        2882      
66         melsh_bot                 1689       -23        1832      
67         AshNostromo               1679       -9         952       
68         dlvc-bot                  1679       -10        1258      
69         piglet_engine             1679       -22        89        
70         yeoldwiz                  1641       14         1600      
71         maia9                     1619       -21        98991     
72         The_Marcus                1608       -9         337       
73         sun_bird                  1565       -2         123       
74         HardRok                   1563       13         769       
75         Dummyette                 1530       -26        2632      
76         maia1                     1520       -20        205205    
77         maia5                     1517       0          99809     
78         sargon-4ply               1516       8          1843      
79         sargon-3ply               1504       -6         1765      
80         ZE_ROOK                   1471       -6         2534      
81         DavidsGuterBot            1467       7          3420      
82         RoundMoundOfRebounds      1456       -8         1183      
83         chat_bot                  1439       -61        236       
84         turochamp-2ply            1417       -13        1603      
85         monchester                1381       -16        2658      
86         StupidChessRobot          1361       -15        793       
87         Humaia                    1354       29         857       
88         sargon-2ply               1287       3          2947      
89         pawnrobot                 1267       22         1981      
90         schnecken_bot             1247       37         1946      
91         turochamp-1ply            1247       -22        1732      
92         OhniBOT                   1194       10         315       
93         sargon-1ply               1177       -25        7710      
94         HulkBot                   1137       -46        672       
95         knucklefish               1078       2          3144      
96         CHoMPBoT                  1072       -11        1561      
