Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2900       28         31        
2          FireFishBOT               2895       7          1177      
3          EmptikBot                 2881       11         354       
4          caissa-x                  2880       -5         3058      
5          YoBot_v2                  2869       5          2952      
6          ToromBot                  2868       0          2592      
7          Nikitosikbot              2837       -4         5714      
8          FishFingersMcGee          2834       -2         198       
9          RaspFish                  2828       -22        10680     
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ArasanX                   2793       -1         1469      
14         Nikitosik-ai              2788       -19        94        
15         MrChessTheBot             2776       -6         1349      
16         LeelaMultiPoss            2762       52         22        
17         LazyBot                   2756       3          1977      
18         EmptikBot247              2752       -11        46        
19         blundar_bot               2747       -21        763       
20         CodingAdventureBot        2655       1          2431      
21         expositor                 2616       10         6418      
22         AKS-Mantissa              2599       -3         8753      
23         SaxtonEngine              2556       -4         1908      
24         Weiawaga                  2523       -1         11084     
25         pawn_git                  2490       0          2064      
26         OpeningsBot               2444       -11        220       
27         OldStockfish              2441       8          383       
28         bot_adario                2435       14         1874      
29         Cheng-4                   2422       1          6126      
30         TuksuBot                  2417       -6         3621      
31         odonata-bot               2416       32         5751      
32         ChessNoobComp             2398       -1         1421      
33         fornax-engine             2385       -16        6255      
34         admete_bot                2373       1          5442      
35         Pseudo-0                  2371       -14        2632      
36         Phalanx-XXV               2364       7          2379      
37         bekbot                    2287       -9         1277      
38         Wahoo_Bot                 2267       -14        181       
39         clueless-bot              2253       -24        2298      
40         simpleEval                2248       -24        13917     
41         honzovy-sachy-2           2192       32         6370      
42         CadabraBot                2173       9          1276      
43         matmoi                    2143       -7         405       
44         jangine                   2139       10         2814      
45         MaxtheDog                 2098       0          3597      
46         GarboBot                  2092       -6         8542      
47         Elmichess                 2087       -51        3463      
48         Humaia-Strong             2072       -2         2298      
49         redtail-zero              2066       -27        242       
50         halcyonbot                2061       -18        7848      
51         Boris-Trapsky             2054       11         27434     
52         BLANK_BOT                 2033       -3         4302      
53         LazyBotJr                 2006       -14        1484      
54         Hyperopic                 1984       14         1078      
55         LeelaRogue                1975       -17        2214      
56         WilliamEngine             1953       5          199       
57         Lynx_BOT                  1951       1          46962     
58         Nc3Nc6Bot                 1948       -8         969       
59         michabay05                1919       -1         163       
60         myopic-bot                1893       -4         1370      
61         zeekat                    1888       6          18757     
62         zulu_bot                  1861       -3         992       
63         baby_eubos                1860       9          6456      
64         notropis                  1813       4          5713      
65         Trollfish-Bot             1807       -38        1330      
66         Ptit-biscuit              1803       29         258       
67         FlounderBot               1753       11         662       
68         honzovy-sachy             1750       -16        4619      
69         Virutor                   1749       -27        7092      
70         Fisk_Bot                  1745       16         1484      
71         AshNostromo               1718       9          924       
72         melsh_bot                 1705       -2         1531      
73         ELO_1500                  1694       -5         12130     
74         Jibbby                    1668       12         5372      
75         simplexitor               1651       -19        1948      
76         yeoldwiz                  1635       17         1591      
77         ChessChildren             1631       8          20927     
78         turkjs                    1614       -9         10022     
79         maia9                     1598       2          96650     
80         ArduChessBot              1554       -4         1130      
81         sargon-4ply               1529       -3         1707      
82         chat_bot                  1500       -81        223       
83         maia5                     1487       -18        97476     
84         sargon-3ply               1485       -15        1643      
85         monchester                1477       -13        2564      
86         RoundMoundOfRebounds      1464       -24        1032      
87         DavidsGuterBot            1461       -8         3216      
88         turochamp-2ply            1446       -35        1480      
89         maia1                     1416       -14        199882    
90         Humaia                    1377       15         772       
91         sargon-2ply               1347       -4         2765      
92         StupidChessRobot          1345       -13        87        
93         OhniBOT                   1286       29         275       
94         turochamp-1ply            1280       -1         1575      
95         sargon-1ply               1253       15         7401      
96         pawnrobot                 1226       -9         1772      
97         schnecken_bot             1199       -16        1384      
98         HulkBot                   1181       -16        663       
99         bobandi                   1075       -25        1097      
100        knucklefish               1073       -28        3001      
101        CHoMPBoT                  1061       9          1178      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 867        23         39        
104        grandQ_AI                 702        19         1195      
