Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2904       0          2847      
2          ProteusSF-Godot           2880       -2         476       
3          ToromBot                  2868       0          2740      
4          YoBot_v2                  2858       -7         3214      
5          Shineshou90_BOT           2838       9          1510      
6          Nikitosikbot              2828       1          5780      
7          RaspFish                  2820       -4         10797     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         Nikitosik-ai              2804       -2         154       
12         ArasanX                   2783       1          1583      
13         kayrakropro_BOT           2773       17         52        
14         blundar_bot               2764       -12        823       
15         LazyBot                   2756       0          1985      
16         CodingAdventureBot        2644       1          2902      
17         AKS-Mantissa              2631       1          8992      
18         expositor                 2599       -7         6577      
19         SaxtonEngine              2551       13         2026      
20         pawn_git                  2507       1          2117      
21         Weiawaga                  2506       12         11238     
22         bot_adario                2484       24         1952      
23         timecat                   2456       -5         56        
24         OpeningsBot               2412       -24        449       
25         odonata-bot               2404       -1         5806      
26         fornax-engine             2395       14         6339      
27         TuksuBot                  2386       19         3702      
28         admete_bot                2358       -3         6095      
29         clueless-bot              2342       -4         2506      
30         FlamingDragon_9000        2323       19         3331      
31         simpleEval                2322       0          14159     
32         bekbot                    2280       5          1382      
33         HistoryExplorer           2259       6          2516      
34         KhepriChess               2251       -20        1280      
35         FataliiBot                2240       10         6240      
36         WasterNew                 2239       -3         275       
37         DQN-chess                 2180       8          198       
38         eubos                     2175       8          13604     
39         matmoi                    2144       10         726       
40         jangine                   2127       4          2959      
41         GarboBot                  2105       1          8693      
42         kulubot                   2089       21         1236      
43         Elmichess                 2071       -41        3469      
44         redtail-zero              2063       -6         282       
45         halcyonbot                2058       -7         8346      
46         MaxtheDog                 2053       -8         3811      
47         BLANK_BOT                 2032       31         4410      
48         Boris-Trapsky             2029       -23        27509     
49         LeaMoreau                 2014       36         40        
50         LazyBotJr                 2008       -13        1511      
51         Humaia-Strong             1978       -60        2348      
52         LeelaRogue                1977       -7         2217      
53         Zagreus_Engine            1974       0          3867      
54         requinBOT                 1961       12         123       
55         zeekat                    1951       -26        19430     
56         michabay05                1909       -14        335       
57         Lynx_BOT                  1897       -3         47730     
58         Nc3Nc6Bot                 1887       28         1086      
59         myopic-bot                1859       -22        1516      
60         Ptit-biscuit              1846       -6         404       
61         Trollfish-Bot             1824       31         1580      
62         likeawizard-bot           1823       2          1453      
63         FlounderBot               1813       -9         989       
64         baby_eubos                1801       16         6829      
65         notropis                  1794       -1         5929      
66         Demolito_L5               1787       -15        548       
67         QueensGamBOT              1749       27         2782      
68         Fisk_Bot                  1745       16         1484      
69         ELO_1500                  1729       11         12628     
70         simplexitor               1720       -6         2040      
71         piglet_engine             1718       68         22        
72         AshNostromo               1701       -23        927       
73         melsh_bot                 1689       -16        1671      
74         dlvc-bot                  1675       -15        1255      
75         dtsudo                    1670       -47        67        
76         maia9                     1658       -6         97632     
77         KnightlessKid             1641       -12        268       
78         yeoldwiz                  1638       14         1599      
79         turkjs                    1571       12         10102     
80         HardRok                   1560       -17        620       
81         ArduChessBot              1541       6          1192      
82         sargon-4ply               1534       -3         1767      
83         maia5                     1487       -13        98334     
84         sargon-3ply               1483       -15        1693      
85         ChamberiAjedrez           1470       -106       321       
86         chat_bot                  1470       -99        227       
87         RoundMoundOfRebounds      1465       12         1090      
88         turochamp-2ply            1463       5          1536      
89         DavidsGuterBot            1461       -6         3302      
90         monchester                1436       -22        2593      
91         maia1                     1434       0          202086    
92         TuroBot                   1432       3          4931      
93         Humaia                    1410       -20        812       
94         Bot-31795                 1404       -52        34        
95         StupidChessRobot          1391       -13        314       
96         ZE_ROOK                   1367       26         2097      
97         sargon-2ply               1308       -6         2875      
98         turochamp-1ply            1268       -15        1630      
99         sargon-1ply               1265       9          7576      
100        pawnrobot                 1237       8          1880      
101        schnecken_bot             1234       -43        1531      
102        OhniBOT                   1219       -67        286       
103        HulkBot                   1161       -62        667       
104        knucklefish               1112       59         3053      
105        CHoMPBoT                  1103       -8         1348      
106        BelaBot                   912        -45        44        
107        DeepLLaMA                 882        -14        62        
108        grandQ_AI                 798        -11        1227      
