Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2928       -8         815       
2          ProteusSF-Godot           2918       0          1502      
3          ReinforcementTrial        2918       7          3106      
4          ToromBot                  2916       2          4843      
5          YoBot_v2                  2911       6          4209      
6          ResoluteBot               2908       5          12326     
7          ProteusSF-Aureo           2907       -1         92        
8          European_Chess_Bot        2905       -8         46        
9          FireFishBOT_v2            2904       1          7508      
10         caissa-x                  2904       0          3487      
11         TheMatrix2025             2900       0          748       
12         Mate-AI                   2899       0          3594      
13         LeelaMultiPoss            2898       12         622       
14         HansNiemannBot            2892       9          3106      
15         RaspFish                  2858       -3         12680     
16         ArasanX                   2853       -2         2323      
17         blundar_bot               2777       1          1529      
18         faith_bot                 2766       2          796       
19         LazyBot                   2686       3          2052      
20         ELO_1500                  2642       -10        13304     
21         AKS-Mantissa              2640       3          10541     
22         FrozenightEngine          2629       12         6512      
23         expositor                 2624       7          7674      
24         MrChessTheBot             2542       -53        2009      
25         Weiawaga                  2536       15         12215     
26         SaxtonEngine              2533       20         2513      
27         pawn_git                  2520       -3         2770      
28         bot_adario                2511       11         2579      
29         Cheng-4                   2498       -21        6834      
30         TuksuBot                  2440       0          4249      
31         catriever                 2427       11         1054      
32         odonata-bot               2424       11         6212      
33         Phalanx-XXV               2421       0          2890      
34         OpeningsBot               2413       -27        1402      
35         Pseudo-0                  2410       -20        3186      
36         admete_bot                2405       7          6610      
37         RavenEngine               2396       6          1731      
38         AjedrezChamberi           2376       10         276       
39         fornax-engine             2337       -8         6705      
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2297       -7         1661      
42         simpleEval                2281       -13        15487     
43         FataliiBot                2239       10         7151      
44         Nakshatra3                2236       -17        1822      
45         halcyonbot                2220       3          10580     
46         honzovy-sachy-2           2191       5          7221      
47         HistoryExplorer           2178       -6         2881      
48         matmoi                    2165       12         2540      
49         camel_bot                 2136       0          1086      
50         eubos                     2130       -16        15292     
51         Lynx_BOT                  2112       -18        51034     
52         Boris-Trapsky             2089       -7         29323     
53         likeawizard-bot           2085       3          4692      
54         KelpBot                   2055       -60        22        
55         redtail-zero              2045       10         622       
56         jangine                   2040       -13        3743      
57         myopic-bot                2025       15         2471      
58         Elmichess                 2021       8          3723      
59         LeelaRogue                1992       8          2403      
60         MaxtheDog                 1985       -35        5165      
61         GarboBot                  1979       -6         9801      
62         sun_bird                  1974       14         1583      
63         BLANK_BOT                 1967       17         5173      
64         LazyBotJr                 1936       -29        1970      
65         zeekat                    1873       13         22255     
66         Trollfish-Bot             1864       -9         2586      
67         zulu_bot                  1861       -3         992       
68         QuintBot                  1855       6          9514      
69         NatesBot                  1853       12         1435      
70         Demolito_L6               1846       6          1574      
71         baby_eubos                1792       -22        8611      
72         notropis                  1769       12         7130      
73         ShallowRedBot             1763       8          449       
74         Dinora                    1758       1          275       
75         honzovy-sachy             1703       4          5369      
76         Virutor                   1692       11         7758      
77         QueensGamBOT              1669       -6         3256      
78         AshNostromo               1668       -17        1046      
79         Demolito_L5               1662       -28        2361      
80         piglet_engine             1657       3          234       
81         maia9                     1654       1          105096    
82         ArduChessBot              1636       3          1413      
83         ChessChildren             1632       -22        21771     
84         simplexitor               1630       7          2400      
85         chers-engine              1618       40         49        
86         turkjs                    1571       7          10431     
87         yeoldwiz                  1568       -1         1957      
88         sudobot_chess             1539       -74        402       
89         maia5                     1513       0          104650    
90         ChamberiAjedrez           1491       -70        322       
91         sargon-4ply               1484       -5         2157      
92         RookieRobot               1458       13         175       
93         sargon-3ply               1451       9          2056      
94         maia1                     1434       -4         213012    
95         DavidsGuterBot            1426       -27        3789      
96         turochamp-2ply            1385       -2         1781      
97         monchester                1369       1          2830      
98         StupidChessRobot          1318       2          2294      
99         RavenEngine_Depth2        1305       -3         186       
100        sargon-1ply               1282       -21        8441      
101        pawnrobot                 1258       -3         2246      
102        sargon-2ply               1249       -5         3257      
103        turochamp-1ply            1231       -4         1907      
104        chat_bot                  1230       -8         338       
105        dragobot                  1189       -27        202       
106        schnecken_bot             1180       21         2281      
107        knucklefish               1046       -6         3361      
108        bobandi                   937        -1         1308      
