Rank       Bot                       Rating     Prog       Games     
1          pangubot                  2880       2          1053      
2          EmanPureNN                2865       -2         1258      
3          YoBot_v2                  2865       0          2921      
4          UltimateL                 2862       -1         522       
5          FireFishBOT               2861       -3         957       
6          FishFingersMcGee          2860       -12        152       
7          EmptikVariantsBot         2857       1          473       
8          RaspFish                  2845       -2         10619     
9          Nikitosikbot              2836       0          5698      
10         Shineshou90_BOT           2834       6          1418      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ArasanX                   2808       -11        1421      
14         Nikitosik-ai              2807       19         77        
15         ResoluteBot               2807       -18        10832     
16         MrChessTheBot             2775       7          1315      
17         blundar_bot               2770       11         749       
18         LazyBot                   2756       3          1977      
19         LeelaMultiPoss            2741       31         19        
20         ChessHunterBot            2652       -8         77        
21         CodingAdventureBot        2652       4          2098      
22         Menganti                  2617       2          41        
23         AKS-Mantissa              2597       2          8692      
24         expositor                 2592       8          6386      
25         pawn_git                  2488       4          2052      
26         Weiawaga                  2483       25         11044     
27         misteick_bot              2470       6          5737      
28         OpeningsBot               2467       17         177       
29         OldStockfish              2435       -9         366       
30         bot_adario                2420       3          1862      
31         TuksuBot                  2420       -21        3603      
32         fornax-engine             2401       2          6243      
33         odonata-bot               2396       -4         5736      
34         admete_bot                2325       -1         5374      
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2306       2          1257      
37         simpleEval                2303       -5         13844     
38         WasterNew                 2250       17         119       
39         LunaChessEngine           2223       6          1308      
40         HistoryExplorer           2217       10         2426      
41         morabandbot               2216       -30        126       
42         Nakshatra3                2205       -3         1293      
43         matmoi                    2173       -3         342       
44         CadabraBot                2167       5          1195      
45         eubos                     2151       21         13233     
46         GarboBot                  2128       24         8501      
47         jangine                   2103       -8         2775      
48         MaxtheDog                 2101       9          3539      
49         redtail-zero              2092       -11        233       
50         Elmichess                 2087       -51        3463      
51         halcyonbot                2079       31         7745      
52         Humaia-Strong             2072       -2         2298      
53         BLANK_BOT                 2066       7          4255      
54         LeelaRogue                2038       9          2177      
55         Boris-Trapsky             2033       -13        27396     
56         LazyBotJr                 2006       -14        1484      
57         Lynx_BOT                  1955       -5         46770     
58         michabay05                1951       22         116       
59         Hyperopic                 1939       -4         868       
60         zeekat                    1888       -18        18650     
61         baby_eubos                1886       -9         6366      
62         zulu_bot                  1861       -3         992       
63         myopic-bot                1857       8          1339      
64         Trollfish-Bot             1842       -8         1266      
65         notropis                  1813       10         5658      
66         Fisk_Bot                  1745       16         1484      
67         AshNostromo               1739       28         920       
68         Jibbby                    1709       10         5299      
69         FlounderBot               1700       -47        611       
70         melsh_bot                 1696       -14        1508      
71         simplexitor               1690       0          1930      
72         ELO_1500                  1680       -6         12025     
73         yeoldwiz                  1635       17         1591      
74         GeraldBOT                 1623       20         31        
75         maia9                     1621       -2         96514     
76         turkjs                    1616       -1         10007     
77         maia1                     1561       4          199450    
78         HardRok                   1539       15         535       
79         maia5                     1524       -26        97304     
80         chat_bot                  1520       -69        222       
81         sargon-4ply               1514       0          1689      
82         sargon-3ply               1497       15         1633      
83         monchester                1489       8          2561      
84         turochamp-2ply            1481       -20        1469      
85         DeepKalle                 1469       16         68        
86         DavidsGuterBot            1466       -5         3203      
87         Humaia                    1365       -6         766       
88         sargon-2ply               1341       16         2737      
89         StupidChessRobot          1297       -72        20        
90         OhniBOT                   1294       34         274       
91         turochamp-1ply            1288       29         1556      
92         sargon-1ply               1247       37         7384      
93         pawnrobot                 1229       -8         1748      
94         schnecken_bot             1227       -3         1330      
95         HulkBot                   1202       -1         660       
96         bobandi                   1082       -14        1091      
97         knucklefish               1081       -20        2996      
98         CHoMPBoT                  1022       -19        1133      
99         BelaBot                   912        -45        44        
100        DeepLLaMA                 875        5          36        
101        grandQ_AI                 703        19         1193      
