Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2881       1          374       
2          YoBot_v2                  2871       12         3286      
3          F0rgot                    2868       16         169       
4          ToromBot                  2863       -5         2752      
5          LeelaMultiPoss            2857       6          150       
6          Mate-AI                   2851       2          2930      
7          Nikitosikbot              2828       1          5780      
8          Shineshou90_BOT           2820       -5         1545      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         EmptikBot247              2786       18         62        
13         blundar_bot               2780       5          858       
14         Nikitosik-ai              2780       -25        219       
15         LazyBot                   2756       0          1985      
16         RaspFish                  2739       -35        10844     
17         verylowsodium-bot         2700       15         158       
18         ChessHunterBot            2672       2          340       
19         CodingAdventureBot        2650       1          2956      
20         AKS-Mantissa              2631       1          8992      
21         expositor                 2600       5          6626      
22         SaxtonEngine              2536       -2         2073      
23         Weiawaga                  2502       2          11281     
24         pawn_git                  2495       -1         2156      
25         bot_adario                2459       -3         1998      
26         OpeningsBot               2429       -13        507       
27         Cheng-4                   2406       8          6369      
28         odonata-bot               2405       -7         5822      
29         TuksuBot                  2403       7          3730      
30         fornax-engine             2395       14         6339      
31         Phalanx-XXV               2386       -18        2456      
32         admete_bot                2371       -1         6133      
33         Pseudo-0                  2354       -15        2739      
34         clueless-bot              2346       6          2575      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2300       -1         14219     
37         Nakshatra3                2293       7          1429      
38         FataliiBot                2265       26         6292      
39         KhepriChess               2252       9          1351      
40         matmoi                    2195       12         795       
41         eubos                     2193       -5         13686     
42         honzovy-sachy-2           2158       -18        6538      
43         kulubot                   2146       25         1333      
44         Hyperopic                 2108       7          1327      
45         Boris-Trapsky             2103       -31        27611     
46         GarboBot                  2098       -24        8741      
47         jangine                   2088       -7         3003      
48         redtail-zero              2073       5          292       
49         Elmichess                 2062       -53        3470      
50         halcyonbot                2028       -18        8467      
51         LazyBotJr                 2008       -13        1511      
52         MaxtheDog                 2005       -11        3872      
53         Humaia-Strong             1981       -42        2352      
54         BLANK_BOT                 1978       0          4443      
55         LeelaRogue                1977       -4         2220      
56         Zagreus_Engine            1960       -18        3918      
57         LeaMoreau                 1932       -7         85        
58         zeekat                    1919       -5         19536     
59         Nc3Nc6Bot                 1911       -1         1143      
60         myopic-bot                1895       12         1567      
61         michabay05                1890       4          384       
62         likeawizard-bot           1886       13         1656      
63         Lynx_BOT                  1855       -7         47885     
64         Jobabot                   1826       -11        14        
65         baby_eubos                1823       5          6919      
66         Ptit-biscuit              1821       -10        441       
67         Demolito_L5               1819       -13        657       
68         FlounderBot               1814       -8         1075      
69         notropis                  1774       -14        5993      
70         honzovy-sachy             1758       17         4771      
71         Fisk_Bot                  1745       16         1484      
72         QueensGamBOT              1722       -24        2805      
73         ELO_1500                  1720       -21        12700     
74         piglet_engine             1718       68         22        
75         Virutor                   1718       23         7207      
76         AshNostromo               1696       -32        928       
77         simplexitor               1694       -18        2059      
78         melsh_bot                 1690       -16        1696      
79         ChessChildren             1665       -5         21095     
80         KnightlessKid             1641       -12        268       
81         yeoldwiz                  1638       14         1599      
82         maia5                     1601       -6         98668     
83         turkjs                    1564       -6         10113     
84         ArduChessBot              1553       11         1209      
85         maia9                     1545       -39        97912     
86         sargon-4ply               1528       -1         1779      
87         sargon-3ply               1487       4          1704      
88         RoundMoundOfRebounds      1484       11         1105      
89         chat_bot                  1470       -99        227       
90         DavidsGuterBot            1466       -3         3320      
91         turochamp-2ply            1438       -25        1547      
92         maia1                     1426       -4         202637    
93         monchester                1418       -11        2605      
94         Humaia                    1416       -6         813       
95         ZE_ROOK                   1411       44         2108      
96         StupidChessRobot          1394       -11        400       
97         dragobot                  1377       -145       54        
98         sargon-2ply               1295       -13        2885      
99         turochamp-1ply            1264       -7         1636      
100        schnecken_bot             1262       27         1550      
101        pawnrobot                 1259       11         1901      
102        sargon-1ply               1243       -26        7593      
103        clompdev                  1222       9          37        
104        OhniBOT                   1209       -56        288       
105        HulkBot                   1161       -62        667       
106        knucklefish               1110       -3         3069      
107        CHoMPBoT                  1082       0          1379      
108        bobandi                   1067       -14        1106      
109        BelaBot                   912        -45        44        
110        grandQ_AI                 806        0          1231      
