Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2967       2          7142      
2          LeelaMultiPoss            2961       12         743       
3          ReinforcementTrial        2921       -1         4584      
4          FireFishBOT_v2            2911       0          11346     
5          ResoluteBot               2902       4          13482     
6          Mate-AI                   2900       8          3841      
7          caissa-x                  2896       -2         4110      
8          YoBot_v2                  2895       16         5049      
9          RaspFish                  2841       19         14215     
10         JuroJ                     2783       12         1940      
11         faith_bot                 2751       -18        952       
12         blundar_bot               2736       -21        2087      
13         Berserk-Test              2725       -22        461       
14         LazyBot                   2674       6          2078      
15         ELO_1500                  2658       7          13467     
16         AKS-Mantissa              2618       8          11357     
17         expositor                 2587       2          8160      
18         MrChessTheBot             2542       -53        2009      
19         SaxtonEngine              2490       -9         3020      
20         catriever                 2487       4          1367      
21         Weiawaga                  2486       -1         12795     
22         bot_adario                2474       -1         2810      
23         pawn_git                  2473       -7         3263      
24         Cheng-4                   2448       0          7039      
25         odonata-bot               2431       -15        6502      
26         fornax-engine             2426       5          6875      
27         OpeningsBot               2413       9          2086      
28         TuksuBot                  2412       1          4598      
29         ChessNoobComp             2409       10         1830      
30         Pseudo-0                  2389       -8         3448      
31         Phalanx-XXV               2383       13         3210      
32         admete_bot                2368       18         7901      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2301       5          16166     
35         bekbot                    2293       -24        2365      
36         halcyonbot                2227       -16        11738     
37         Nakshatra3                2208       -19        2061      
38         FataliiBot                2206       -26        7662      
39         HistoryExplorer           2184       -18        3089      
40         eubos                     2160       9          15914     
41         honzovy-sachy-2           2158       6          7597      
42         jangine                   2148       -4         4167      
43         matmoi                    2141       -15        3449      
44         Boris-Trapsky             2106       9          30090     
45         myopic-bot                2068       -15        3025      
46         redtail-zero              2058       7          800       
47         KelpBot                   2056       -102       23        
48         Elmichess                 2040       12         3748      
49         likeawizard-bot           2039       -4         6439      
50         Leela8-Test               2032       73         75        
51         Humaia-Strong             2029       42         2377      
52         LeelaRogue                2013       11         2456      
53         BLANK_BOT                 2008       -12        5741      
54         Lynx_BOT                  2001       4          53102     
55         sun_bird                  1983       8          3171      
56         GarboBot                  1981       17         10494     
57         MaxtheDog                 1947       14         5982      
58         LazyBotJr                 1943       10         1983      
59         potato-chess-bot          1896       -21        256       
60         zeekat                    1882       0          23652     
61         baby_eubos                1844       15         9524      
62         Trollfish-Bot             1819       -1         3520      
63         notropis                  1819       -7         7896      
64         QuintBot                  1802       12         11989     
65         NatesBot                  1802       -3         2493      
66         Dinora                    1759       -31        771       
67         ShallowRedBot             1750       -11        899       
68         honzovy-sachy             1741       3          5802      
69         chesstango_bot            1725       11         409       
70         Calvin_Bot                1723       15         413       
71         piglet_engine             1717       -12        370       
72         Virutor                   1715       -22        8148      
73         LittleGreenManBot         1680       -1         4791      
74         Demolito_L5               1673       4          3079      
75         AshNostromo               1648       -21        1099      
76         ChessChildren             1632       -4         22158     
77         Jibbby                    1626       -13        6695      
78         maia9                     1619       11         108559    
79         ai-con                    1618       12         318       
80         postbot                   1615       28         890       
81         simplexitor               1598       -14        2663      
82         turkjs                    1570       21         10679     
83         yeoldwiz                  1559       12         2173      
84         Demolito_L4               1543       -14        315       
85         HardRok                   1536       33         1145      
86         ZE_ROOK                   1531       -6         3420      
87         sudobot_chess             1523       -61        404       
88         LeElaGuess                1520       1          268       
89         maia1                     1439       35         217498    
90         DavidsGuterBot            1431       18         4013      
91         Humaia                    1423       14         1046      
92         sargon-3ply               1421       6          2225      
93         RoundMoundOfRebounds      1420       12         1616      
94         ShallowLearnBot           1418       -14        110       
95         sargon-4ply               1417       -23        2396      
96         maia5                     1413       -7         107754    
97         StupidChessRobot          1396       20         3355      
98         turochamp-2ply            1323       18         1935      
99         chat_bot                  1312       75         348       
100        monchester                1270       -8         2926      
101        sargon-2ply               1259       -1         3441      
102        turochamp-1ply            1236       16         2007      
103        dragobot                  1229       -20        264       
104        pawnrobot                 1184       -11        2365      
105        king-forward-bot          1160       17         101       
106        sargon-1ply               1149       -6         9074      
107        ABotWith3200Rating        1114       -4         377       
108        CHoMPBoT                  1023       -3         1862      
109        knucklefish               999        -25        3560      
110        grandQ_AI                 882        -39        1415      
