Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2900       2          2723      
2          ProteusSF-Godot           2896       5          847       
3          ReinforcementTrial        2888       -10        877       
4          ToromBot                  2883       14         3096      
5          ResoluteBot               2879       13         11112     
6          EmptikVariantsBot         2874       -1         526       
7          ProteusSF-Aureo           2864       1          16        
8          YoBot_v2                  2860       -6         3559      
9          Shineshou90_BOT           2832       10         1851      
10         RaspFish                  2826       18         11148     
11         ArasanX                   2825       6          1782      
12         faith_bot                 2822       -8         673       
13         chessfyBOT                2819       -12        180       
14         LeelaMultiPoss            2811       0          401       
15         Coolman2021               2784       23         167       
16         blundar_bot               2773       -9         968       
17         Palisade                  2707       20         326       
18         LazyBot                   2702       -40        2021      
19         FrozenightEngine          2612       -4         5798      
20         ELO_1500                  2511       -3         13062     
21         SaxtonEngine              2491       9          2256      
22         bot_adario                2477       -10        2304      
23         Cheng-4                   2477       -9         6541      
24         pawn_git                  2477       -8         2425      
25         catriever                 2467       7          726       
26         AjatarBot                 2457       -7         380       
27         OpeningsBot               2425       10         873       
28         TuksuBot                  2411       3          3943      
29         Pseudo-0                  2408       -6         2894      
30         clueless-bot              2394       7          2886      
31         odonata-bot               2393       3          5998      
32         Phalanx-XXV               2383       4          2602      
33         fornax-engine             2357       -6         6490      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2317       -1         14599     
36         FataliiBot                2253       -1         6664      
37         Nakshatra3                2220       -9         1626      
38         halcyonbot                2188       -14        9333      
39         matmoi                    2144       18         1483      
40         Hyperopic                 2116       0          2239      
41         GarboBot                  2109       4          9160      
42         eubos                     2104       7          14336     
43         Boris-Trapsky             2101       27         28511     
44         honzovy-sachy-2           2100       4          6768      
45         jangine                   2078       12         3276      
46         MaxtheDog                 2037       4          4353      
47         redtail-zero              2033       17         428       
48         Lynx_BOT                  2014       11         48947     
49         myopic-bot                2012       -2         1848      
50         Elmichess                 2011       21         3545      
51         LeaMoreau                 2000       12         445       
52         Humaia-Strong             1994       14         2367      
53         Jobabot                   1971       -5         349       
54         LeelaRogue                1959       16         2358      
55         BLANK_BOT                 1951       13         4709      
56         likeawizard-bot           1940       7          2666      
57         LazyBotJr                 1931       -1         1836      
58         zeekat                    1883       -7         20721     
59         zulu_bot                  1861       -3         992       
60         Ptit-biscuit              1822       2          617       
61         Trollfish-Bot             1821       -15        1889      
62         baby_eubos                1817       6          7649      
63         Demolito_L6               1814       0          626       
64         FlounderBot               1791       10         1808      
65         DragonflyBOT              1784       -21        2080      
66         NatesBot                  1781       -12        363       
67         honzovy-sachy             1778       0          4983      
68         notropis                  1773       27         6452      
69         Fisk_Bot                  1748       14         1485      
70         Virutor                   1742       9          7413      
71         The_Marcus                1740       4          733       
72         Demolito_L5               1704       9          1312      
73         QueensGamBOT              1698       2          2964      
74         piglet_engine             1682       9          107       
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1663       -16        963       
77         ChessChildren             1652       15         21276     
78         maia9                     1650       -21        100494    
79         yeoldwiz                  1636       -5         1611      
80         HardRok                   1605       -12        829       
81         ShallowRedBot             1589       13         87        
82         turkjs                    1566       -3         10185     
83         sargon-4ply               1534       21         1945      
84         maia5                     1532       2          101139    
85         ZE_ROOK                   1507       -15        2800      
86         sargon-3ply               1495       8          1851      
87         DavidsGuterBot            1483       -2         3531      
88         RoundMoundOfRebounds      1443       -23        1232      
89         StupidChessRobot          1420       1          1162      
90         maia1                     1402       -37        207333    
91         turochamp-2ply            1400       -3         1650      
92         Humaia                    1389       18         918       
93         chat_bot                  1377       -24        257       
94         monchester                1371       -22        2698      
95         dragobot                  1301       18         94        
96         sargon-2ply               1300       -22        3019      
97         schnecken_bot             1289       -12        2045      
98         turochamp-1ply            1275       -18        1783      
99         pawnrobot                 1264       -8         2037      
100        sargon-1ply               1251       -19        7891      
101        OhniBOT                   1217       24         318       
102        bobandi                   1125       23         1158      
103        CHoMPBoT                  1096       -1         1716      
104        knucklefish               1096       -15        3216      
