Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2933       2          772       
2          ToromBot                  2918       6          6140      
3          ProteusSF-Godot           2918       0          1503      
4          M-Z_Bot                   2917       3          1303      
5          Africaata                 2917       3          445       
6          YoBot_v2                  2910       0          4735      
7          ReinforcementTrial        2909       -8         4088      
8          ProteusSF-Aureo           2908       0          95        
9          FireFishBOT_v2            2906       -9         9796      
10         ResoluteBot               2903       1          13001     
11         Intron014                 2901       1          684       
12         LolFish-1                 2888       -7         67        
13         TorBot_v2                 2885       2          169       
14         mayhem23111               2870       -33        255       
15         Nikitosik-ai              2849       8          1423      
16         RaspFish                  2830       -5         13689     
17         blundar_bot               2786       -9         1882      
18         Berserk-Test              2746       8          208       
19         Palisade                  2713       26         329       
20         LazyBot                   2664       -20        2061      
21         ELO_1500                  2644       16         13389     
22         StockFish16_2023          2614       21         353       
23         FrozenightEngine          2612       -3         6738      
24         AKS-Mantissa              2595       6          11027     
25         expositor                 2590       1          7882      
26         MrChessTheBot             2542       -53        2009      
27         Weiawaga                  2537       16         12535     
28         pawn_git                  2524       5          3047      
29         SaxtonEngine              2523       8          2787      
30         Cheng-4                   2499       13         6953      
31         bot_adario                2476       3          2677      
32         catriever                 2472       -10        1243      
33         bot64jaques               2468       12         124       
34         Phalanx-XXV               2443       0          3052      
35         Pseudo-0                  2432       -1         3330      
36         TuksuBot                  2429       4          4454      
37         odonata-bot               2416       8          6369      
38         fornax-engine             2407       15         6789      
39         OpeningsBot               2387       7          1757      
40         simpleEval                2344       41         15852     
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2288       11         2030      
43         halcyonbot                2246       1          11261     
44         FataliiBot                2241       2          7422      
45         honzovy-sachy-2           2182       12         7408      
46         eubos                     2176       2          15672     
47         HistoryExplorer           2173       5          3013      
48         matmoi                    2148       -18        3052      
49         jangine                   2118       -9         4019      
50         Lynx_BOT                  2100       10         52122     
51         likeawizard-bot           2091       -6         5735      
52         myopic-bot                2090       -15        2807      
53         Boris-Trapsky             2056       6          29775     
54         KelpBot                   2056       -102       23        
55         Elmichess                 2041       11         3740      
56         redtail-zero              2040       -18        726       
57         Humaia-Strong             2022       38         2374      
58         GarboBot                  2014       -8         10194     
59         LeelaRogue                2011       0          2449      
60         MaxtheDog                 2005       8          5656      
61         BLANK_BOT                 1987       -13        5511      
62         Zagreus_Engine            1962       4          4657      
63         sun_bird                  1949       -14        2509      
64         LazyBotJr                 1915       -22        1975      
65         QuintBot                  1905       8          10906     
66         Karl-bot                  1891       -11        2483      
67         zeekat                    1868       -13        23107     
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1855       11         2019      
70         potato-chess-bot          1830       31         89        
71         baby_eubos                1797       -13        9206      
72         notropis                  1792       2          7524      
73         Trollfish-Bot             1785       5          3047      
74         Dinora                    1773       -2         570       
75         piglet_engine             1725       -22        318       
76         ShallowRedBot             1722       16         643       
77         LittleGreenManBot         1714       7          4667      
78         honzovy-sachy             1699       -11        5575      
79         Jibbby                    1686       16         6293      
80         Demolito_L5               1677       -5         2845      
81         Virutor                   1673       -14        7917      
82         AshNostromo               1671       3          1075      
83         ChessChildren             1658       -10        21919     
84         melsh_bot                 1653       -2         2326      
85         QueensGamBOT              1652       5          3410      
86         maia9                     1637       -17        106943    
87         simplexitor               1625       13         2520      
88         ArduChessBot              1612       15         1636      
89         Demolito_L4               1585       -10        148       
90         turkjs                    1569       12         10545     
91         maia5                     1541       -32        106458    
92         HardRok                   1533       -21        1056      
93         yeoldwiz                  1532       7          2073      
94         sudobot_chess             1523       -61        404       
95         RoundMoundOfRebounds      1490       22         1519      
96         sargon-4ply               1485       -1         2296      
97         sargon-3ply               1454       1          2132      
98         DavidsGuterBot            1449       -12        3890      
99         maia1                     1431       32         215441    
100        Humaia                    1397       17         1015      
101        ai-con                    1394       -17        121       
102        turochamp-2ply            1373       -7         1849      
103        monchester                1364       15         2867      
104        StupidChessRobot          1355       18         2880      
105        GuineaBot3                1340       -58        162       
106        chat_bot                  1312       75         348       
107        postbot                   1302       24         248       
108        sargon-2ply               1245       -6         3342      
109        turochamp-1ply            1235       9          1961      
110        pawnrobot                 1224       16         2304      
111        schnecken_bot             1212       18         2700      
112        dragobot                  1191       -25        229       
113        king-forward-bot          1154       -44        51        
114        ABotWith3200Rating        1138       -12        331       
115        sargon-1ply               1129       -17        8928      
116        knucklefish               1039       -7         3498      
117        bobandi                   942        9          1333      
118        B4ux1t3s-Bot              889        -1         183       
