Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2952       1          720       
2          M-Z_Bot                   2918       -6         1567      
3          ProteusSF-Godot           2918       0          1503      
4          ToromBot                  2914       -2         6887      
5          caissa-x                  2913       -2         4029      
6          YoBot_v2                  2909       7          4945      
7          ReinforcementTrial        2908       2          4424      
8          ProteusSF-Aureo           2908       0          95        
9          Mate-AI                   2907       -1         3724      
10         Intron014                 2899       7          1269      
11         Occhessadvanced           2899       -4         308       
12         TorBot_v2                 2892       3          197       
13         FireFishBOT_v2            2889       11         10867     
14         ResoluteBot               2882       -5         13315     
15         ArasanX                   2854       -19        2852      
16         MphoBot                   2827       9          200       
17         StockFish16_2023          2826       -4         624       
18         RaspFish                  2817       -12        14079     
19         faith_bot                 2754       -16        923       
20         blundar_bot               2750       4          2005      
21         Berserk-Test              2733       -2         399       
22         LazyBot                   2670       6          2068      
23         ELO_1500                  2641       10         13435     
24         AKS-Mantissa              2592       14         11233     
25         expositor                 2580       4          8096      
26         MrChessTheBot             2542       -53        2009      
27         pawn_git                  2510       15         3179      
28         SaxtonEngine              2499       8          2961      
29         Weiawaga                  2485       -20        12726     
30         bot_adario                2472       -13        2771      
31         catriever                 2470       -10        1325      
32         Cheng-4                   2456       -8         7009      
33         TuksuBot                  2440       3          4537      
34         odonata-bot               2433       15         6446      
35         OpeningsBot               2420       17         1980      
36         fornax-engine             2418       -4         6833      
37         Pseudo-0                  2415       -4         3399      
38         ChessNoobComp             2377       -13        1770      
39         AjedrezChamberi           2376       10         276       
40         Phalanx-XXV               2373       -2         3167      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2296       5          16060     
43         admete_bot                2293       -2         7816      
44         bekbot                    2277       -7         2223      
45         halcyonbot                2264       -3         11582     
46         FataliiBot                2203       -6         7576      
47         matmoi                    2189       14         3283      
48         honzovy-sachy-2           2154       -8         7518      
49         jangine                   2151       6          4124      
50         eubos                     2147       -18        15898     
51         myopic-bot                2092       7          2948      
52         Boris-Trapsky             2087       16         29965     
53         Hyperopic                 2084       -35        2331      
54         likeawizard-bot           2077       -20        6174      
55         KelpBot                   2056       -102       23        
56         redtail-zero              2051       5          781       
57         Elmichess                 2038       3          3741      
58         Humaia-Strong             2029       42         2377      
59         MaxtheDog                 2024       20         5871      
60         Lynx_BOT                  2018       2          52762     
61         LeelaRogue                2013       9          2454      
62         GarboBot                  2010       -19        10362     
63         sun_bird                  2010       -8         2915      
64         Zagreus_Engine            2002       15         4802      
65         BLANK_BOT                 1997       -12        5664      
66         LazyBotJr                 1925       -16        1980      
67         zeekat                    1917       -2         23475     
68         Trollfish-Bot             1903       -15        3272      
69         NatesBot                  1876       23         2313      
70         zulu_bot                  1861       -3         992       
71         baby_eubos                1823       -3         9367      
72         notropis                  1806       7          7747      
73         QuintBot                  1804       -8         11606     
74         Dinora                    1787       -6         697       
75         honzovy-sachy             1727       -17        5720      
76         Virutor                   1718       23         8064      
77         ShallowRedBot             1710       0          800       
78         piglet_engine             1710       -12        345       
79         melsh_bot                 1696       2          2469      
80         maia9                     1693       35         108000    
81         LittleGreenManBot         1693       -18        4719      
82         Demolito_L5               1689       -3         2989      
83         AshNostromo               1665       -12        1093      
84         simplexitor               1651       -8         2608      
85         ChessChildren             1647       -6         22073     
86         Jibbby                    1608       -4         6548      
87         QueensGamBOT              1605       -6         3492      
88         turkjs                    1588       6          10620     
89         postbot                   1573       8          676       
90         Calvin_Bot                1559       19         215       
91         ai-con                    1550       20         249       
92         Demolito_L4               1549       24         240       
93         sudobot_chess             1523       -61        404       
94         HardRok                   1513       -6         1119      
95         yeoldwiz                  1511       13         2142      
96         maia5                     1506       2          107281    
97         sargon-4ply               1457       -17        2362      
98         ShallowLearnBot           1450       -10        57        
99         DavidsGuterBot            1440       3          3965      
100        sargon-3ply               1412       -35        2186      
101        Humaia                    1405       10         1034      
102        RoundMoundOfRebounds      1397       -5         1573      
103        maia1                     1386       0          216774    
104        chat_bot                  1312       75         348       
105        turochamp-2ply            1299       -3         1899      
106        StupidChessRobot          1294       9          3189      
107        monchester                1291       -24        2903      
108        sargon-2ply               1259       -1         3409      
109        dragobot                  1227       14         247       
110        turochamp-1ply            1217       -2         1997      
111        pawnrobot                 1204       -1         2342      
112        king-forward-bot          1139       -14        87        
113        sargon-1ply               1132       7          9050      
114        ABotWith3200Rating        1119       -1         355       
115        CHoMPBoT                  1036       -17        1804      
116        knucklefish               1024       8          3549      
117        GuineaBot                 1009       -31        40        
118        bobandi                   914        4          1390      
119        grandQ_AI                 896        -35        1411      
