Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -7         513       
2          ToromBot                  2881       2          2488      
3          caissa-x                  2857       -7         2995      
4          TheMatrix2025             2856       6          353       
5          FireFishBOT               2853       -1         167       
6          YoBot_v2                  2853       1          2859      
7          Mate-AI                   2849       0          2929      
8          chessfyBOT                2819       -12        180       
9          NikitosikVariantsbot      2819       4          692       
10         ResoluteBot               2807       -18        10832     
11         ChessVBOT                 2787       -2         80        
12         Nikitosik-ai              2781       6          48        
13         RaspFish                  2764       -2         10458     
14         JuroJ                     2760       7          1932      
15         blundar_bot               2756       -9         722       
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         AKS-Mantissa              2699       13         8465      
19         SaxtonEngine              2582       11         1796      
20         expositor                 2523       -11        6246      
21         pawn_git                  2498       16         1971      
22         Weiawaga                  2496       14         10904     
23         misteick_bot              2457       -1         5382      
24         OldStockfish              2439       14         314       
25         TuksuBot                  2436       10         3535      
26         bot_adario                2420       3          1807      
27         OpeningsBot               2394       -101       19        
28         admete_bot                2334       -4         4233      
29         FlamingDragon_9000        2323       19         3331      
30         bekbot                    2309       -3         1200      
31         catriever                 2299       21         457       
32         simpleEval                2294       8          13674     
33         SneakyBot21               2185       -68        864       
34         humanian                  2184       16         11102     
35         GarboBot                  2179       -23        8382      
36         Elmichess                 2160       -18        3449      
37         CadabraBot                2146       24         831       
38         jangine                   2137       0          2636      
39         redtail-zero              2084       -14        227       
40         MaxtheDog                 2052       -8         3364      
41         MatMoi                    2043       49         99        
42         LeelaRogue                2028       -1         2171      
43         halcyonbot                2024       -15        7300      
44         BLANK_BOT                 2023       18         4099      
45         LazyBotJr                 2006       -20        1482      
46         Zagreus_Engine            1967       -21        3575      
47         theoden8_uci              1959       8          3651      
48         Lynx_BOT                  1958       -4         46068     
49         BengalBot                 1956       -11        393       
50         baby_eubos                1893       -21        6128      
51         Trollfish-Bot             1885       31         978       
52         zeekat                    1884       -25        18128     
53         zulu_bot                  1861       -3         992       
54         FlounderBot               1821       27         417       
55         myopic-bot                1814       -3         1237      
56         notropis                  1807       -19        5376      
57         Demolito_L5               1776       21         260       
58         Fisk_Bot                  1731       1          1460      
59         AshNostromo               1726       13         900       
60         maia9                     1716       11         95129     
61         melsh_bot                 1710       -9         1403      
62         simplexitor               1659       1          1854      
63         Jibbby                    1649       29         5017      
64         yeoldwiz                  1614       -12        1584      
65         turkjs                    1596       -29        9919      
66         chat_bot                  1569       3          216       
67         maia5                     1539       5          96334     
68         sargon-4ply               1497       16         1627      
69         DavidsGuterBot            1482       11         3149      
70         sargon-3ply               1474       19         1583      
71         Ramses-Chess              1471       95         43        
72         ChamberiAjedrez           1470       -106       321       
73         maia1                     1457       1          197646    
74         turochamp-2ply            1446       -15        1414      
75         monchester                1426       -19        2490      
76         OhniBOT                   1264       -22        262       
77         sargon-2ply               1248       -8         2655      
78         pawnrobot                 1239       -19        1715      
79         turochamp-1ply            1221       -20        1476      
80         HulkBot                   1219       17         657       
81         sargon-1ply               1217       28         7168      
82         knucklefish               1081       -20        2996      
83         CHoMPBoT                  1024       7          1001      
84         BelaBot                   912        -45        44        
