Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ProteusSF-Godot           2884       5          1101      
3          ReinforcementTrial        2877       2          2055      
4          pangubot                  2876       -5         1063      
5          UltimateL                 2875       -12        782       
6          ResoluteBot               2870       6          11414     
7          FireFishBOT_v2            2867       -3         4138      
8          Anand_bot                 2864       1          90        
9          FireFishBOT               2863       2          2181      
10         Mate-AI                   2856       3          3206      
11         YoBot_v2                  2851       -3         3758      
12         HansNiemannBot            2850       -1         2752      
13         ttBOT                     2844       -27        465       
14         ArasanX                   2821       0          1974      
15         chessfyBOT                2819       -12        180       
16         Shineshou90_BOT           2812       -3         2053      
17         RaspFish                  2811       6          11380     
18         Nikitosik-ai              2797       2          419       
19         faith_bot                 2777       -1         764       
20         blundar_bot               2752       -9         1100      
21         LazyBot                   2690       -30        2026      
22         expositor                 2602       11         7116      
23         AKS-Mantissa              2599       7          9823      
24         FrozenightEngine          2563       -6         6048      
25         ELO_1500                  2546       0          13126     
26         Weiawaga                  2479       -9         11814     
27         pawn_git                  2471       -3         2533      
28         bot_adario                2468       -9         2408      
29         Cheng-4                   2463       -10        6616      
30         Rinestro                  2454       23         103       
31         Phalanx-XXV               2412       3          2675      
32         odonata-bot               2405       20         6084      
33         TuksuBot                  2403       -10        4036      
34         Pseudo-0                  2396       15         2964      
35         OpeningsBot               2379       -4         1075      
36         AjedrezChamberi           2373       31         270       
37         LTChessBot                2370       31         340       
38         admete_bot                2368       -18        6365      
39         RavenEngine               2362       -13        1598      
40         fornax-engine             2350       -21        6571      
41         FlamingDragon_9000        2323       19         3331      
42         LunaChessEngine           2314       15         1672      
43         simpleEval                2281       -17        14841     
44         FataliiBot                2241       -10        6698      
45         halcyonbot                2229       4          9723      
46         SimplerEval               2200       -54        3271      
47         Nakshatra3                2194       -15        1649      
48         HistoryExplorer           2171       -5         2752      
49         Boris-Trapsky             2164       3          28794     
50         matmoi                    2154       0          1817      
51         eubos                     2143       1          14611     
52         honzovy-sachy-2           2123       -7         6920      
53         jangine                   2101       -21        3412      
54         GarboBot                  2093       -4         9349      
55         Lynx_BOT                  2070       -26        49731     
56         redtail-zero              2057       18         501       
57         MaxtheDog                 2034       0          4582      
58         Elmichess                 2033       22         3559      
59         likeawizard-bot           2029       21         3330      
60         Jobabot                   2023       5          594       
61         Humaia-Strong             2001       20         2370      
62         myopic-bot                1997       -7         2077      
63         BLANK_BOT                 1983       17         4882      
64         LeelaRogue                1964       28         2359      
65         Zagreus_Engine            1957       16         4216      
66         LazyBotJr                 1941       3          1896      
67         sun_bird                  1916       16         330       
68         chess-2-bot               1910       -19        3465      
69         zeekat                    1877       11         21184     
70         zulu_bot                  1861       -3         992       
71         Trollfish-Bot             1860       -7         2090      
72         NatesBot                  1832       -2         695       
73         baby_eubos                1824       -7         7984      
74         notropis                  1791       23         6628      
75         FlounderBot               1787       17         2119      
76         Demolito_L6               1775       7          941       
77         Dinora                    1763       72         33        
78         honzovy-sachy             1752       -14        5090      
79         Fisk_Bot                  1748       14         1485      
80         The_Marcus                1714       1          1169      
81         Demolito_L5               1707       -12        1655      
82         piglet_engine             1698       1          135       
83         maia9                     1687       22         101936    
84         dlvc-bot                  1679       -5         1261      
85         Virutor                   1670       8          7502      
86         AshNostromo               1661       2          989       
87         simplexitor               1657       -1         2202      
88         dtsudo                    1641       -10        112       
89         ChessChildren             1638       -5         21378     
90         QueensGamBOT              1632       -23        3045      
91         HardRok                   1624       17         872       
92         chesstango_bot            1577       -87        28        
93         yeoldwiz                  1543       3          1689      
94         sudobot_chess             1539       -74        402       
95         arny_bot                  1535       13         440       
96         turkjs                    1533       -17        10277     
97         maia5                     1506       9          102286    
98         sargon-4ply               1496       8          2029      
99         sargon-3ply               1481       3          1936      
100        ZE_ROOK                   1476       39         2897      
101        ChamberiAjedrez           1470       -106       321       
102        DavidsGuterBot            1470       -5         3642      
103        RoundMoundOfRebounds      1452       17         1305      
104        RookieRobot               1408       -53        34        
105        Humaia                    1393       24         984       
106        maia1                     1386       -3         209192    
107        StupidChessRobot          1382       -8         1515      
108        turochamp-2ply            1371       0          1694      
109        monchester                1356       -10        2730      
110        chat_bot                  1326       0          309       
111        turochamp-1ply            1296       -3         1814      
112        czesc-bot                 1290       -72        131       
113        dragobot                  1288       -31        133       
114        pawnrobot                 1282       13         2098      
115        sargon-2ply               1257       8          3095      
116        OhniBOT                   1230       25         328       
117        sargon-1ply               1209       -14        7938      
118        knucklefish               1068       -25        3259      
119        BerserkRandomMover        854        -17        208       
120        grandQ_AI                 810        5          1235      
