Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2918       -8         1222      
2          ReinforcementTrial        2916       -2         952       
3          ProteusSF-Aureo           2906       3          64        
4          ResoluteBot               2900       -5         11140     
5          ProteusSF-Godot           2896       5          847       
6          UltimateL                 2887       3          768       
7          FireFishBOT_v2            2884       -12        2821      
8          EmptikBot                 2881       1          377       
9          YoBot_v2                  2864       -1         3568      
10         RaspFish                  2840       13         11161     
11         Shineshou90_BOT           2836       6          1860      
12         ArasanX                   2827       3          1792      
13         faith_bot                 2824       1          679       
14         Mr_Chess_Berserk          2820       3          90        
15         chessfyBOT                2819       -12        180       
16         Nikitosik-ai              2780       5          312       
17         blundar_bot               2769       -10        976       
18         Palisade                  2707       20         326       
19         LazyBot                   2702       -40        2021      
20         FrozenightEngine          2611       2          5808      
21         ELO_1500                  2530       20         13071     
22         SaxtonEngine              2492       -2         2269      
23         pawn_git                  2489       10         2434      
24         bot_adario                2475       -3         2309      
25         catriever                 2451       -11        731       
26         TuksuBot                  2408       -5         3947      
27         clueless-bot              2406       7          2894      
28         OpeningsBot               2405       -17        887       
29         odonata-bot               2391       -2         6005      
30         AjedrezChamberi           2366       72         265       
31         fornax-engine             2356       0          6495      
32         simpleEval                2331       12         14606     
33         FlamingDragon_9000        2323       19         3331      
34         WasterNew                 2225       5          413       
35         halcyonbot                2198       -2         9359      
36         HistoryExplorer           2183       -19        2692      
37         matmoi                    2149       15         1507      
38         GarboBot                  2119       10         9171      
39         eubos                     2111       14         14359     
40         Boris-Trapsky             2086       3          28530     
41         jangine                   2079       15         3283      
42         kulubot                   2077       0          1599      
43         redtail-zero              2046       21         438       
44         Lynx_BOT                  2040       -5         48994     
45         MaxtheDog                 2013       -24        4364      
46         Elmichess                 2011       21         3545      
47         myopic-bot                2006       6          1861      
48         LeaMoreau                 1997       11         459       
49         Humaia-Strong             1994       14         2367      
50         BLANK_BOT                 1966       22         4716      
51         LeelaRogue                1959       16         2358      
52         likeawizard-bot           1940       -19        2702      
53         Jobabot                   1931       -40        360       
54         LazyBotJr                 1931       -1         1836      
55         Zagreus_Engine            1920       -16        3956      
56         zeekat                    1903       15         20747     
57         zulu_bot                  1861       -3         992       
58         Demolito_L6               1826       14         642       
59         Trollfish-Bot             1822       8          1911      
60         baby_eubos                1815       -5         7668      
61         Ptit-biscuit              1812       -9         621       
62         DragonflyBOT              1795       5          2090      
63         FlounderBot               1784       -6         1833      
64         NatesBot                  1773       -10        384       
65         notropis                  1773       17         6457      
66         onionbot                  1757       27         139       
67         Fisk_Bot                  1748       14         1485      
68         The_Marcus                1735       -12        758       
69         QueensGamBOT              1704       8          2973      
70         Demolito_L5               1693       -14        1328      
71         piglet_engine             1676       -9         110       
72         dlvc-bot                  1672       -15        1259      
73         AshNostromo               1663       -16        963       
74         GeraldBOT                 1623       -57        33        
75         yeoldwiz                  1621       -15        1622      
76         ShallowRedBot             1619       35         111       
77         HardRok                   1605       -12        829       
78         maia9                     1586       -2         100596    
79         turkjs                    1546       -25        10195     
80         maia5                     1531       -1         101206    
81         sargon-4ply               1523       -15        1951      
82         ZE_ROOK                   1499       -4         2808      
83         DavidsGuterBot            1492       4          3535      
84         sargon-3ply               1489       1          1857      
85         maia1                     1471       11         207429    
86         ChamberiAjedrez           1470       -106       321       
87         RoundMoundOfRebounds      1439       -3         1240      
88         turochamp-2ply            1398       -4         1654      
89         StupidChessRobot          1395       9          1194      
90         Humaia                    1389       18         918       
91         monchester                1376       -3         2700      
92         chat_bot                  1356       -49        260       
93         sargon-2ply               1298       -23        3020      
94         schnecken_bot             1289       -12        2045      
95         turochamp-1ply            1286       -12        1785      
96         dragobot                  1283       -1         97        
97         pawnrobot                 1264       -8         2037      
98         sargon-1ply               1248       -20        7892      
99         OhniBOT                   1210       27         319       
100        bobandi                   1123       17         1160      
101        CHoMPBoT                  1109       13         1727      
102        knucklefish               1094       -17        3217      
103        BetaTree                  1027       -41        71        
