Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2967       -2         7234      
2          YoBot_v2                  2919       7          5072      
3          ReinforcementTrial        2914       -4         4612      
4          Occhessadvanced           2914       13         420       
5          ResoluteBot               2906       7          13490     
6          caissa-x                  2900       -4         4134      
7          Mate-AI                   2891       -8         3853      
8          RubysBot                  2843       2          362       
9          RaspFish                  2835       -13        14235     
10         MphoBot                   2835       7          329       
11         JuroJ                     2783       12         1940      
12         blundar_bot               2741       3          2104      
13         faith_bot                 2741       -20        957       
14         Berserk-Test              2725       -1         472       
15         LazyBot                   2674       6          2078      
16         ELO_1500                  2661       7          13472     
17         AKS-Mantissa              2622       4          11372     
18         MrChessTheBot             2542       -53        2009      
19         catriever                 2490       12         1382      
20         Weiawaga                  2484       1          12810     
21         SaxtonEngine              2483       -7         3031      
22         bot_adario                2474       -1         2810      
23         pawn_git                  2472       -3         3272      
24         Cheng-4                   2445       2          7043      
25         OpeningsBot               2433       14         2106      
26         odonata-bot               2428       -2         6511      
27         fornax-engine             2408       -18        6886      
28         TuksuBot                  2403       -4         4613      
29         RenegadeEngine            2402       9          1824      
30         Phalanx-XXV               2398       9          3225      
31         Pseudo-0                  2387       -2         3459      
32         AjedrezChamberi           2376       10         276       
33         admete_bot                2375       10         7911      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2273       -20        16175     
36         bekbot                    2267       -6         2390      
37         halcyonbot                2222       -7         11768     
38         FataliiBot                2215       6          7672      
39         Nakshatra3                2205       -12        2067      
40         HistoryExplorer           2185       0          3099      
41         honzovy-sachy-2           2179       20         7612      
42         matmoi                    2173       13         3470      
43         eubos                     2150       -10        15925     
44         Leela8-Test               2133       43         102       
45         jangine                   2130       -2         4182      
46         Boris-Trapsky             2090       -1         30109     
47         myopic-bot                2061       4          3046      
48         redtail-zero              2061       9          804       
49         KelpBot                   2056       -102       23        
50         likeawizard-bot           2047       -24        6497      
51         Elmichess                 2040       12         3748      
52         Humaia-Strong             2029       42         2377      
53         BLANK_BOT                 2017       9          5752      
54         LeelaRogue                2011       0          2459      
55         GarboBot                  2008       19         10512     
56         Lynx_BOT                  1970       14         53166     
57         sun_bird                  1966       -3         3213      
58         MaxtheDog                 1960       5          6006      
59         LazyBotJr                 1952       25         1988      
60         zeekat                    1924       -3         23695     
61         potato-chess-bot          1889       -17        261       
62         notropis                  1820       4          7913      
63         Trollfish-Bot             1811       6          3544      
64         baby_eubos                1808       -16        9561      
65         QuintBot                  1805       4          12068     
66         NatesBot                  1797       -8         2526      
67         Dinora                    1787       9          790       
68         honzovy-sachy             1776       21         5816      
69         Calvin_Bot                1743       12         439       
70         piglet_engine             1710       -28        373       
71         ShallowRedBot             1701       -19        923       
72         LittleGreenManBot         1690       5          4810      
73         Virutor                   1682       -14        8171      
74         ChessChildren             1672       17         22177     
75         Demolito_L5               1655       -8         3095      
76         AshNostromo               1654       -16        1101      
77         maia9                     1650       16         108654    
78         ai-con                    1633       15         335       
79         Jibbby                    1630       2          6729      
80         postbot                   1624       -41        941       
81         turkjs                    1577       2          10687     
82         yeoldwiz                  1553       -18        2181      
83         ZE_ROOK                   1550       12         3429      
84         Demolito_L4               1546       3          326       
85         sudobot_chess             1523       -61        404       
86         LeElaGuess                1488       4          319       
87         maia5                     1485       -7         107811    
88         sargon-4ply               1439       15         2403      
89         Humaia                    1423       14         1046      
90         DavidsGuterBot            1423       -8         4025      
91         ShallowLearnBot           1420       8          131       
92         RoundMoundOfRebounds      1417       8          1623      
93         sargon-3ply               1407       -18        2234      
94         StupidChessRobot          1389       26         3401      
95         maia1                     1383       -16        217656    
96         GuineaBot3                1340       -58        162       
97         turochamp-2ply            1328       18         1942      
98         chat_bot                  1312       75         348       
99         sargon-2ply               1268       12         3443      
100        monchester                1266       -10        2930      
101        turochamp-1ply            1241       7          2010      
102        dragobot                  1229       -20        264       
103        pawnrobot                 1180       -10        2371      
104        sargon-1ply               1158       2          9084      
105        king-forward-bot          1158       11         102       
106        ABotWith3200Rating        1121       10         381       
107        DeepKalle                 1120       -65        179       
108        CHoMPBoT                  1041       29         1878      
109        knucklefish               1022       8          3565      
110        grandQ_AI                 882        -39        1415      
