Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2946       2          937       
2          ResoluteBot               2932       4          12474     
3          K_love_I                  2932       10         42        
4          TorBot                    2927       -3         1524      
5          FireFishBOT_v2            2920       -1         8051      
6          ReinforcementTrial        2919       1          3312      
7          ProteusSF-Godot           2918       0          1502      
8          Mate-AI                   2918       7          3663      
9          YoBot_v2                  2917       -1         4330      
10         EmanPureNN                2915       1          1657      
11         ProteusSF-Aureo           2907       -1         92        
12         caissa-x                  2895       -1         3546      
13         ArasanX                   2874       3          2444      
14         RaspFish                  2864       -8         12975     
15         Nikitosik-ai              2849       2          1219      
16         StockFish16_2023          2841       14         67        
17         EmptikBot247              2837       6          121       
18         blundar_bot               2817       6          1599      
19         LazyBot                   2687       4          2053      
20         ELO_1500                  2656       7          13333     
21         AKS-Mantissa              2626       12         10685     
22         FrozenightEngine          2606       2          6606      
23         expositor                 2595       -18        7728      
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2537       5          2588      
26         pawn_git                  2516       -12        2850      
27         bot_adario                2511       11         2579      
28         Cheng-4                   2488       -4         6857      
29         Weiawaga                  2472       -11        12310     
30         catriever                 2467       -1         1104      
31         Anduril_Engine            2447       29         116       
32         TuksuBot                  2424       -2         4292      
33         OpeningsBot               2421       -10        1509      
34         Pseudo-0                  2414       0          3218      
35         admete_bot                2411       13         6651      
36         odonata-bot               2405       -10        6254      
37         Phalanx-XXV               2400       9          2915      
38         AjedrezChamberi           2376       10         276       
39         fornax-engine             2337       -8         6705      
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2314       -6         1764      
42         Viceriever                2301       -56        352       
43         simpleEval                2292       -18        15575     
44         halcyonbot                2265       9          10730     
45         Nakshatra3                2247       -12        1861      
46         FataliiBot                2244       3          7178      
47         honzovy-sachy-2           2174       -29        7257      
48         camel_bot                 2152       -3         1248      
49         matmoi                    2151       2          2682      
50         HistoryExplorer           2134       -25        2910      
51         eubos                     2130       -16        15292     
52         redtail-zero              2097       29         649       
53         Lynx_BOT                  2096       3          51123     
54         jangine                   2086       -16        3812      
55         MaxtheDog                 2068       22         5287      
56         Boris-Trapsky             2062       -3         29423     
57         KelpBot                   2055       -60        22        
58         likeawizard-bot           2029       26         4964      
59         myopic-bot                2027       -4         2556      
60         Elmichess                 2024       1          3725      
61         BLANK_BOT                 1998       -8         5260      
62         LeelaRogue                1992       8          2403      
63         GarboBot                  1989       20         9902      
64         sun_bird                  1965       11         1780      
65         LazyBotJr                 1933       -21        1972      
66         zeekat                    1899       4          22459     
67         zulu_bot                  1861       -3         992       
68         QuintBot                  1855       -2         9873      
69         Demolito_L6               1849       9          1711      
70         NatesBot                  1831       -9         1592      
71         Bread_Engine              1819       57         25        
72         baby_eubos                1802       0          8768      
73         notropis                  1792       12         7227      
74         Trollfish-Bot             1785       -18        2728      
75         Dinora                    1768       2          357       
76         ShallowRedBot             1738       6          514       
77         honzovy-sachy             1712       13         5401      
78         Demolito_L5               1695       -24        2492      
79         QueensGamBOT              1682       17         3292      
80         piglet_engine             1676       2          258       
81         Virutor                   1672       -17        7787      
82         AshNostromo               1667       -15        1053      
83         Jibbby                    1642       -30        5919      
84         simplexitor               1622       -10        2444      
85         ChessChildren             1617       -10        21802     
86         maia9                     1593       -14        105681    
87         ArduChessBot              1592       -6         1454      
88         ZE_ROOK                   1554       -3         3310      
89         HardRok                   1552       -43        990       
90         sudobot_chess             1539       -74        402       
91         yeoldwiz                  1538       -18        1988      
92         maia5                     1533       -27        105074    
93         turkjs                    1531       -20        10452     
94         sargon-4ply               1525       44         2190      
95         RoundMoundOfRebounds      1475       -2         1441      
96         maia1                     1461       25         213740    
97         DavidsGuterBot            1441       -2         3805      
98         sargon-3ply               1436       1          2071      
99         turochamp-2ply            1411       7          1801      
100        StupidChessRobot          1365       21         2429      
101        monchester                1356       -3         2833      
102        GuineaBot3                1340       -58        162       
103        sargon-1ply               1270       -10        8531      
104        sargon-2ply               1242       -3         3265      
105        pawnrobot                 1234       -27        2256      
106        chat_bot                  1230       -3         340       
107        dragobot                  1221       23         211       
108        turochamp-1ply            1219       -7         1926      
109        schnecken_bot             1150       4          2335      
110        knucklefish               1072       32         3402      
