Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2934       5          7634      
2          M-Z_Bot                   2923       -5         841       
3          ReinforcementTrial        2914       -10        3153      
4          ResoluteBot               2906       3          12343     
5          YoBot_v2                  2906       -5         4220      
6          caissa-x                  2904       2          3501      
7          Mate-AI                   2900       -4         3621      
8          ArasanX                   2857       1          2362      
9          Nikitosik-ai              2855       -6         1161      
10         RaspFish                  2847       1          12742     
11         Mr_Chess_Berserk          2816       10         486       
12         blundar_bot               2780       10         1545      
13         faith_bot                 2765       -4         803       
14         LazyBot                   2687       4          2053      
15         ELO_1500                  2641       4          13311     
16         expositor                 2624       -1         7695      
17         FrozenightEngine          2618       2          6538      
18         AKS-Mantissa              2618       0          10576     
19         MrChessTheBot             2542       -53        2009      
20         Weiawaga                  2530       -2         12231     
21         pawn_git                  2520       9          2789      
22         SaxtonEngine              2517       -5         2531      
23         bot_adario                2511       11         2579      
24         Cheng-4                   2498       -21        6834      
25         OpeningsBot               2478       41         1433      
26         Viceriever                2470       -84        316       
27         TuksuBot                  2436       -8         4254      
28         catriever                 2421       -4         1061      
29         admete_bot                2413       7          6623      
30         Pseudo-0                  2412       1          3195      
31         odonata-bot               2408       -11        6221      
32         Phalanx-XXV               2386       -43        2898      
33         AjedrezChamberi           2376       10         276       
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2299       20         1684      
37         simpleEval                2291       -4         15502     
38         Nakshatra3                2235       -11        1827      
39         halcyonbot                2220       10         10615     
40         honzovy-sachy-2           2192       -2         7231      
41         matmoi                    2140       17         2569      
42         eubos                     2130       -16        15292     
43         Lynx_BOT                  2118       1          51046     
44         jangine                   2065       25         3754      
45         redtail-zero              2065       30         631       
46         Boris-Trapsky             2062       -24        29338     
47         likeawizard-bot           2061       -10        4750      
48         KelpBot                   2055       -60        22        
49         myopic-bot                2024       -10        2494      
50         Elmichess                 2021       8          3723      
51         MaxtheDog                 2002       10         5186      
52         LeelaRogue                1992       8          2403      
53         BLANK_BOT                 1984       9          5197      
54         GarboBot                  1964       -13        9828      
55         sun_bird                  1963       1          1610      
56         LazyBotJr                 1931       -28        1971      
57         QuintBot                  1895       9          9594      
58         zeekat                    1870       -19        22283     
59         zulu_bot                  1861       -3         992       
60         NatesBot                  1854       10         1472      
61         Demolito_L6               1849       -7         1599      
62         Trollfish-Bot             1845       -31        2620      
63         baby_eubos                1811       -11        8643      
64         Dinora                    1776       26         288       
65         notropis                  1776       10         7145      
66         ShallowRedBot             1750       3          469       
67         honzovy-sachy             1713       6          5382      
68         Virutor                   1684       -8         7769      
69         Demolito_L5               1678       21         2395      
70         piglet_engine             1669       13         236       
71         AshNostromo               1662       -26        1047      
72         QueensGamBOT              1661       -5         3263      
73         maia9                     1660       -15        105225    
74         Jibbby                    1642       -15        5813      
75         ArduChessBot              1641       5          1424      
76         simplexitor               1634       -5         2405      
77         ChessChildren             1630       -4         21784     
78         yeoldwiz                  1572       2          1969      
79         turkjs                    1556       -19        10438     
80         ZE_ROOK                   1556       -7         3275      
81         maia5                     1543       -14        104749    
82         sudobot_chess             1539       -74        402       
83         ChamberiAjedrez           1491       -70        322       
84         sargon-4ply               1465       -32        2163      
85         sargon-3ply               1451       9          2056      
86         DavidsGuterBot            1430       -22        3790      
87         maia1                     1397       5          213131    
88         turochamp-2ply            1385       2          1783      
89         monchester                1369       1          2830      
90         GuineaBot3                1340       -58        162       
91         StupidChessRobot          1328       -4         2334      
92         sargon-1ply               1292       9          8448      
93         pawnrobot                 1258       0          2249      
94         sargon-2ply               1258       4          3262      
95         chat_bot                  1230       -8         338       
96         turochamp-1ply            1218       -17        1910      
97         dragobot                  1207       -11        204       
98         schnecken_bot             1176       15         2285      
99         knucklefish               1059       6          3367      
100        bobandi                   932        -6         1310      
