Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2880       7              
3          pangubot                  2878       8              
4          EmptikBot                 2875       5              
5          caissa-x                  2866       14             
6          YoBot_v2                  2852       1              
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2837       7              
9          ArasanX                   2823       -2             
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2779       -12            
13         EmptikBot247              2768       4              
14         RaspFish                  2763       10             
15         JuroJ                     2760       7              
16         LazyBot                   2756       3              
17         blundar_bot               2754       -8             
18         ReinforcementTrial        2752       21             
19         MrChessTheBot             2745       13             
20         AKS-Mantissa              2690       10             
21         SaxtonEngine              2583       8              
22         expositor                 2523       -11            
23         misteick_bot              2507       -1             
24         pawn_git                  2490       17             
25         Weiawaga                  2473       -34            
26         TuksuBot                  2423       -16            
27         odonata-bot               2422       -5             
28         bot_adario                2418       -2             
29         fornax-engine             2406       8              
30         bekbot                    2331       11             
31         FlamingDragon_9000        2323       19             
32         admete_bot                2319       13             
33         simpleEval                2282       -13            
34         HistoryExplorer           2253       1              
35         SimplerEval               2253       0              
36         YourSparringBot           2231       29             
37         GarboBot                  2196       -16            
38         SneakyBot21               2185       -68            
39         Elmichess                 2182       1              
40         CadabraBot                2174       14             
41         jangine                   2149       12             
42         LunaChessEngine           2145       8              
43         eubos                     2142       -12            
44         humanian                  2122       8              
45         Boris-Trapsky             2109       -2             
46         MatMoi                    2095       25             
47         redtail-zero              2084       -14            
48         MaxtheDog                 2054       21             
49         halcyonbot                2045       27             
50         LeelaRogue                2028       -1             
51         Nc3Nc6Bot                 2009       -12            
52         LazyBotJr                 2006       -20            
53         BLANK_BOT                 2000       -3             
54         Zagreus_Engine            1985       0              
55         theoden8_uci              1961       -16            
56         Lynx_BOT                  1950       -20            
57         zeekat                    1916       -3             
58         baby_eubos                1908       8              
59         zulu_bot                  1849       -30            
60         Trollfish-Bot             1846       23             
61         Hyperopic                 1818       -14            
62         myopic-bot                1811       21             
63         notropis                  1800       3              
64         FlounderBot               1795       -12            
65         Fisk_Bot                  1738       14             
66         melsh_bot                 1719       -22            
67         AshNostromo               1718       6              
68         QueensGamBOT              1702       -16            
69         simplexitor               1661       2              
70         maia9                     1641       4              
71         yeoldwiz                  1614       -12            
72         Jibbby                    1606       21             
73         turkjs                    1605       -16            
74         chat_bot                  1569       3              
75         maia5                     1561       21             
76         sargon-4ply               1501       43             
77         DavidsGuterBot            1469       23             
78         turochamp-2ply            1460       11             
79         maia1                     1459       -11            
80         sargon-3ply               1458       14             
81         monchester                1435       -16            
82         dlvc-bot                  1422       -4             
83         OhniBOT                   1264       -22            
84         sargon-2ply               1256       1              
85         pawnrobot                 1255       31             
86         turochamp-1ply            1252       11             
87         schnecken_bot             1235       -5             
88         HulkBot                   1219       17             
89         sargon-1ply               1164       14             
90         knucklefish               1081       -20            
91         CHoMPBoT                  1034       -17            
92         BelaBot                   912        -45            
