Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2890       3          1626      
2          caissa-x                  2883       3          3079      
3          YoBot_v2                  2872       5          3323      
4          TheMatrix2029             2871       5          1670      
5          FireFishBOT_v2            2854       -6         223       
6          faith_bot                 2842       14         634       
7          Mate-AI                   2840       -3         2955      
8          Nikitosikbot              2834       4          5795      
9          Shineshou90_BOT           2823       4          1560      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         LeelaChessTest            2801       25         1550      
14         MrChessTheBot             2795       7          1536      
15         Nikitosik-ai              2786       -2         238       
16         EmptikBot247              2785       -13        79        
17         ToromLc0                  2785       -8         85        
18         Coolman2021               2776       12         166       
19         SF-NNUE                   2773       84         44        
20         blundar_bot               2766       -19        885       
21         RaspFish                  2764       5          10875     
22         LazyBot                   2756       0          1985      
23         CodingAdventureBot        2647       -8         3006      
24         AKS-Mantissa              2616       -3         9024      
25         ChessHunterBot            2614       -15        413       
26         expositor                 2589       -8         6656      
27         SaxtonEngine              2511       -10        2108      
28         Weiawaga                  2498       -1         11320     
29         pawn_git                  2496       4          2171      
30         bot_adario                2453       -11        2020      
31         TuksuBot                  2406       1          3743      
32         OpeningsBot               2403       -18        530       
33         odonata-bot               2386       -18        5841      
34         admete_bot                2364       2          6161      
35         clueless-bot              2353       20         2634      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2311       16         14245     
38         Nakshatra3                2301       12         1439      
39         AjedrezChamberi           2290       107        253       
40         FataliiBot                2282       -2         6328      
41         KhepriChess               2272       13         1370      
42         WasterNew                 2248       3          328       
43         Boris-Trapsky             2169       17         27676     
44         eubos                     2165       -2         13765     
45         matmoi                    2163       -3         847       
46         GarboBot                  2094       30         8788      
47         Hyperopic                 2093       -13        1541      
48         jangine                   2083       -5         3047      
49         redtail-zero              2082       -1         310       
50         Elmichess                 2050       -57        3471      
51         halcyonbot                2037       18         8568      
52         MaxtheDog                 2037       6          3925      
53         BLANK_BOT                 2008       20         4475      
54         LazyBotJr                 2008       -13        1511      
55         LeaMoreau                 1999       14         123       
56         LeelaRogue                1996       23         2233      
57         Humaia-Strong             1971       -44        2353      
58         myopic-bot                1931       28         1590      
59         zeekat                    1907       -7         19608     
60         michabay05                1900       16         414       
61         Jobabot                   1887       -8         46        
62         Lynx_BOT                  1878       15         47934     
63         zulu_bot                  1861       -3         992       
64         likeawizard-bot           1829       -19        1713      
65         Ptit-biscuit              1829       7          460       
66         baby_eubos                1816       13         6969      
67         Demolito_L5               1813       -6         715       
68         FlounderBot               1813       12         1120      
69         ELO_1500                  1760       42         12726     
70         notropis                  1747       -5         6030      
71         Fisk_Bot                  1745       16         1484      
72         QueensGamBOT              1712       -14        2815      
73         piglet_engine             1709       15         32        
74         AshNostromo               1708       -27        932       
75         melsh_bot                 1692       -6         1718      
76         dlvc-bot                  1675       -15        1255      
77         fib0t                     1672       34         53        
78         The_Marcus                1668       -299       188       
79         simplexitor               1661       -48        2066      
80         maia9                     1649       -21        98072     
81         KnightlessKid             1641       -12        268       
82         yeoldwiz                  1641       14         1600      
83         HardRok                   1574       7          667       
84         turkjs                    1553       -4         10122     
85         Ramses-Chess              1549       32         68        
86         sargon-4ply               1531       3          1790      
87         maia5                     1523       1          98805     
88         ChamberiAjedrez           1470       -106       321       
89         chat_bot                  1470       -99        227       
90         sargon-3ply               1470       -17        1715      
91         DavidsGuterBot            1459       -11        3344      
92         RoundMoundOfRebounds      1455       -33        1123      
93         ZE_ROOK                   1447       7          2143      
94         turochamp-2ply            1440       -2         1561      
95         maia1                     1415       -41        203045    
96         monchester                1402       -14        2611      
97         Humaia                    1391       -29        819       
98         ZokBot                    1386       -50        20        
99         dragobot                  1347       -117       59        
100        StupidChessRobot          1332       -27        462       
101        sargon-2ply               1290       -1         2895      
102        turochamp-1ply            1285       4          1662      
103        pawnrobot                 1264       2          1917      
104        schnecken_bot             1240       -4         1569      
105        sargon-1ply               1223       0          7617      
106        OhniBOT                   1196       11         301       
107        HulkBot                   1161       -62        667       
108        knucklefish               1116       -3         3081      
109        CHoMPBoT                  1104       15         1413      
110        bobandi                   1072       3          1115      
111        BelaBot                   912        -45        44        
112        GuineaBot2                593        -55        29        
