Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2883       -1         1926      
2          YoBot_v2                  2880       5          3478      
3          caissa-x                  2878       -3         3128      
4          ReinforcementTrial        2859       3          227       
5          ResoluteBot               2855       -7         10970     
6          chessfyBOT                2819       -12        180       
7          RaspFish                  2816       -3         11049     
8          ArasanX                   2813       4          1745      
9          Shineshou90_BOT           2809       4          1764      
10         Nikitosik-ai              2776       2          305       
11         blundar_bot               2772       5          947       
12         SharkBotFish              2760       14         150       
13         LazyBot                   2719       -44        2014      
14         Palisade                  2707       20         326       
15         FrozenightEngine          2627       17         5691      
16         expositor                 2575       -6         6961      
17         pawn_git                  2508       -15        2329      
18         AKS-Mantissa              2503       -1         9532      
19         bot_adario                2485       -1         2192      
20         Cheng-4                   2479       12         6452      
21         Weiawaga                  2477       9          11566     
22         Wahoo_Bot                 2472       -7         298       
23         catriever                 2464       -7         661       
24         Pseudo-0                  2416       2          2821      
25         TuksuBot                  2414       -1         3886      
26         OpeningsBot               2405       -13        756       
27         odonata-bot               2389       1          5941      
28         Phalanx-XXV               2387       18         2547      
29         clueless-bot              2361       29         2831      
30         RavenEngine               2359       22         1582      
31         AjedrezChamberi           2348       74         261       
32         fornax-engine             2343       6          6429      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2290       11         14501     
35         FataliiBot                2265       2          6564      
36         Nakshatra3                2255       16         1570      
37         halcyonbot                2193       -3         9115      
38         GarboBot                  2147       -8         9085      
39         matmoi                    2133       -19        1311      
40         WilliamEngine             2133       1          771       
41         Hyperopic                 2104       -17        2081      
42         jangine                   2104       2          3220      
43         eubos                     2098       6          14179     
44         Boris-Trapsky             2096       -10        28184     
45         camel_bot                 2096       1          556       
46         redtail-zero              2054       2          394       
47         LeaMoreau                 2048       0          365       
48         Elmichess                 2011       -8         3518      
49         myopic-bot                2009       14         1779      
50         MaxtheDog                 2002       -4         4249      
51         Humaia-Strong             1994       14         2367      
52         Jobabot                   1975       7          268       
53         LazyBotJr                 1966       23         1784      
54         Nc3Nc6Bot                 1956       8          1409      
55         BLANK_BOT                 1946       -30        4634      
56         Lynx_BOT                  1933       -2         48591     
57         LeelaRogue                1908       -11        2326      
58         zeekat                    1882       -11        20392     
59         Trollfish-Bot             1866       26         1758      
60         Demolito_L6               1863       18         481       
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1845       -2         7493      
63         likeawizard-bot           1831       -10        2360      
64         Ptit-biscuit              1811       -12        576       
65         FlounderBot               1807       -7         1637      
66         DragonflyBOT              1799       4          2015      
67         NatesBot                  1796       -11        179       
68         notropis                  1787       12         6378      
69         Fisk_Bot                  1748       14         1485      
70         The_Marcus                1732       -2         577       
71         Virutor                   1726       0          7345      
72         melsh_bot                 1715       10         1905      
73         honzovy-sachy             1706       -35        4910      
74         Demolito_L5               1702       3          1159      
75         QueensGamBOT              1685       -13        2923      
76         dlvc-bot                  1672       -15        1259      
77         AshNostromo               1664       -23        961       
78         simplexitor               1660       3          2125      
79         yeoldwiz                  1647       15         1601      
80         ChessChildren             1645       4          21212     
81         GeraldBOT                 1606       -23        32        
82         ShallowRedBot             1597       -51        39        
83         maia5                     1561       -18        100586    
84         maia9                     1552       2          99701     
85         Dummyette                 1547       7          2669      
86         sargon-4ply               1533       20         1884      
87         sargon-3ply               1503       -4         1813      
88         DavidsGuterBot            1492       -10        3477      
89         ZE_ROOK                   1478       -6         2694      
90         maia1                     1472       8          206476    
91         ChamberiAjedrez           1470       -106       321       
92         StupidChessRobot          1408       -25        1007      
93         turochamp-2ply            1408       4          1632      
94         chat_bot                  1401       -48        246       
95         monchester                1387       3          2684      
96         Humaia                    1378       32         881       
97         schnecken_bot             1319       27         2029      
98         sargon-2ply               1298       13         2993      
99         Flawed_Formula            1286       64         186       
100        turochamp-1ply            1283       12         1766      
101        dragobot                  1277       8          79        
102        pawnrobot                 1267       -4         2018      
103        sargon-1ply               1254       0          7842      
104        OhniBOT                   1193       0          316       
105        ABotWith3200Rating        1164       -1         214       
106        HulkBot                   1119       -62        673       
107        bobandi                   1110       13         1143      
108        CHoMPBoT                  1105       36         1676      
109        knucklefish               1098       28         3171      
110        BetaTree                  1065       -65        62        
