Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ToromBot                  2906       17         4161      
3          FireFishBOT_v2            2899       -1         6152      
4          ProteusSF-Godot           2897       0          1273      
5          ReinforcementTrial        2893       -5         2687      
6          FireFishBOT               2890       1          3048      
7          ResoluteBot               2889       -2         11948     
8          YoBot_v2                  2882       1          3997      
9          YuliGPrO5                 2872       0          45        
10         Nikitosik-ai              2829       9          779       
11         RaspFish                  2826       1          12124     
12         ArasanX                   2814       -4         2187      
13         blundar_bot               2785       25         1314      
14         LazyBot                   2684       1          2051      
15         AKS-Mantissa              2600       1          10186     
16         FrozenightEngine          2599       -4         6334      
17         expositor                 2591       3          7356      
18         pawn_git                  2504       5          2650      
19         Weiawaga                  2503       11         12072     
20         SaxtonEngine              2498       1          2463      
21         bot_adario                2485       1          2497      
22         Cheng-4                   2484       -11        6739      
23         catriever                 2458       -5         962       
24         TuksuBot                  2435       21         4159      
25         Phalanx-XXV               2424       5          2785      
26         admete_bot                2399       -3         6528      
27         RavenEngine               2389       -2         1717      
28         Pseudo-0                  2386       -24        3093      
29         AjedrezChamberi           2376       10         276       
30         OpeningsBot               2370       -17        1238      
31         LunaChessEngine           2364       14         1871      
32         fornax-engine             2340       -12        6673      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2315       9          15252     
35         bekbot                    2291       -1         1562      
36         Nakshatra3                2251       25         1745      
37         halcyonbot                2224       -5         10223     
38         SimplerEval               2223       2          3395      
39         FataliiBot                2213       -12        6966      
40         eubos                     2150       21         15082     
41         honzovy-sachy-2           2142       -7         7109      
42         matmoi                    2116       13         2260      
43         jangine                   2100       5          3610      
44         Lynx_BOT                  2079       1          50845     
45         GarboBot                  2059       -3         9642      
46         KelpBot                   2055       -60        22        
47         Boris-Trapsky             2054       1          29158     
48         myopic-bot                2032       -6         2319      
49         MaxtheDog                 2027       6          4931      
50         redtail-zero              2022       4          578       
51         likeawizard-bot           2021       -28        4204      
52         Elmichess                 2007       0          3708      
53         Humaia-Strong             2001       20         2370      
54         sun_bird                  1998       -13        1042      
55         LeelaRogue                1992       8          2403      
56         BLANK_BOT                 1957       15         5077      
57         LazyBotJr                 1949       27         1935      
58         zeekat                    1883       1          21799     
59         Demolito_L6               1861       15         1280      
60         Trollfish-Bot             1835       -34        2373      
61         NatesBot                  1808       5          1133      
62         baby_eubos                1808       0          8416      
63         notropis                  1779       9          6944      
64         Dinora                    1764       -5         185       
65         ShallowRedBot             1726       19         319       
66         The_Marcus                1709       1          1772      
67         honzovy-sachy             1705       5          5267      
68         SimpleChessEngine         1695       -51        24        
69         piglet_engine             1690       7          198       
70         AshNostromo               1688       1          1036      
71         dlvc-bot                  1676       -3         1264      
72         Virutor                   1669       6          7647      
73         Demolito_L5               1667       -5         2054      
74         QueensGamBOT              1665       28         3176      
75         ChessChildren             1656       -12        21649     
76         Jibbby                    1637       -6         5485      
77         ArduChessBot              1617       0          1309      
78         simplexitor               1613       -13        2341      
79         maia9                     1587       8          103730    
80         RustyPigeon               1567       4          38        
81         HardRok                   1564       1          954       
82         yeoldwiz                  1548       31         1839      
83         sudobot_chess             1539       -74        402       
84         ZE_ROOK                   1526       -22        3182      
85         arny_bot                  1500       -3         1458      
86         GuineaBot3                1500       -17        129       
87         sargon-4ply               1489       2          2118      
88         maia5                     1487       26         103723    
89         RoundMoundOfRebounds      1487       2          1425      
90         sargon-3ply               1460       -7         2019      
91         turochamp-2ply            1397       -6         1754      
92         maia1                     1391       -5         211328    
93         Humaia                    1380       20         1002      
94         monchester                1357       6          2790      
95         StupidChessRobot          1341       -12        1979      
96         RavenEngine_Depth2        1293       -9         156       
97         schnecken_bot             1284       -1         2155      
98         chat_bot                  1258       -58        321       
99         sargon-2ply               1252       -11        3209      
100        sargon-1ply               1245       2          8208      
101        turochamp-1ply            1242       -12        1872      
102        dragobot                  1210       -42        179       
103        ABotWith3200Rating        1173       -20        258       
104        knucklefish               1075       -1         3316      
105        grandQ_AI                 991        -23        1366      
106        bobandi                   962        -5         1276      
107        B4ux1t3s-Bot              926        -14        131       
