Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2876       3          436       
2          ToromBot                  2873       5          2718      
3          BRAINLEARN11_NNUE         2868       -3         3440      
4          LeelaMultiPoss            2867       6          113       
5          TorBot                    2867       -1         662       
6          YellowFlash_v2            2861       -11        50        
7          YoBot_v2                  2859       -5         3163      
8          FishFingersMcGee          2827       0          310       
9          RexherBot                 2827       -78        18        
10         RaspFish                  2826       1          10737     
11         Shineshou90_BOT           2824       3          1479      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ArasanX                   2807       9          1529      
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2802       10         111       
17         MrChessTheBot             2778       -6         1431      
18         blundar_bot               2769       10         787       
19         LazyBot                   2756       1          1982      
20         ChessHunterBot            2665       4          251       
21         CodingAdventureBot        2643       0          2824      
22         AKS-Mantissa              2632       1          8918      
23         expositor                 2596       13         6518      
24         SaxtonEngine              2537       -24        1941      
25         Weiawaga                  2531       0          11172     
26         pawn_git                  2500       -13        2090      
27         OpeningsBot               2475       -5         368       
28         bot_adario                2445       -5         1928      
29         admete_bot                2434       -4         5758      
30         Cheng-4                   2403       1          6255      
31         Phalanx-XXV               2402       10         2431      
32         odonata-bot               2398       28         5794      
33         TuksuBot                  2387       -13        3672      
34         fornax-engine             2366       -9         6315      
35         clueless-bot              2356       6          2459      
36         Pseudo-0                  2356       12         2691      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2281       1          14105     
39         Nakshatra3                2269       13         1403      
40         bekbot                    2263       -2         1362      
41         FataliiBot                2247       29         6175      
42         KhepriChess               2235       -4         1173      
43         honzovy-sachy-2           2197       -8         6459      
44         eubos                     2168       -22        13461     
45         GarboBot                  2132       -23        8626      
46         matmoi                    2127       -27        587       
47         jangine                   2109       -5         2904      
48         halcyonbot                2099       25         8139      
49         Elmichess                 2091       -48        3465      
50         kulubot                   2080       -31        1157      
51         MaxtheDog                 2059       18         3711      
52         redtail-zero              2049       11         266       
53         LazyBotJr                 2022       8          1502      
54         BLANK_BOT                 2013       -29        4359      
55         Hyperopic                 1984       14         1078      
56         LeelaRogue                1974       -8         2216      
57         zeekat                    1964       -6         19167     
58         Zagreus_Engine            1918       1          3774      
59         michabay05                1916       7          256       
60         Lynx_BOT                  1903       -16        47412     
61         myopic-bot                1902       6          1465      
62         baby_eubos                1886       -2         6669      
63         RosyBot                   1883       -62        28        
64         zulu_bot                  1861       -3         992       
65         Ptit-biscuit              1829       -6         329       
66         FlounderBot               1826       -28        834       
67         notropis                  1799       -23        5828      
68         LTChessBot                1775       56         136       
69         Trollfish-Bot             1769       -4         1474      
70         Demolito_L5               1751       7          428       
71         Virutor                   1748       9          7164      
72         Fisk_Bot                  1745       16         1484      
73         honzovy-sachy             1744       3          4705      
74         QueensGamBOT              1739       7          2746      
75         dlvc-bot                  1738       -12        1227      
76         dtsudo                    1728       -57        44        
77         melsh_bot                 1716       -16        1616      
78         ELO_1500                  1686       13         12430     
79         simplexitor               1685       17         1998      
80         ChessChildren             1654       -4         21047     
81         maia9                     1642       -3         97180     
82         yeoldwiz                  1638       18         1592      
83         turkjs                    1573       -13        10077     
84         ArduChessBot              1546       -4         1166      
85         sargon-4ply               1523       2          1748      
86         chat_bot                  1500       -81        225       
87         sargon-3ply               1485       -13        1666      
88         DavidsGuterBot            1471       23         3264      
89         ChamberiAjedrez           1470       -106       321       
90         monchester                1455       -4         2583      
91         turochamp-2ply            1449       -2         1513      
92         maia5                     1418       -10        98023     
93         maia1                     1401       -11        201162    
94         ZE_ROOK                   1398       32         1974      
95         DeepKalle                 1360       -24        139       
96         StupidChessRobot          1359       -14        258       
97         sargon-2ply               1330       4          2836      
98         sargon-1ply               1304       -33        7512      
99         pawnrobot                 1267       14         1817      
100        turochamp-1ply            1263       -7         1605      
101        NichtEliasBot             1234       32         64        
102        OhniBOT                   1219       -67        286       
103        schnecken_bot             1164       -17        1452      
104        HulkBot                   1161       -62        666       
105        CHoMPBoT                  1094       -3         1275      
106        knucklefish               1008       -23        3024      
107        BelaBot                   912        -45        44        
108        DeepLLaMA                 884        -6         59        
109        grandQ_AI                 726        27         1209      
