Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2907       12         982       
2          BabyUltimate              2892       16         296       
3          EmptikBot                 2880       10         355       
4          ProteusSF-Godot           2880       -2         476       
5          EmanPureNN                2878       3          1302      
6          YoBot_v2                  2870       4          3239      
7          EmptikVariantsBot         2869       13         503       
8          Shineshou90_BOT           2837       -2         1517      
9          Nikitosikbot              2828       1          5780      
10         chessfyBOT                2819       -12        180       
11         RaspFish                  2817       -2         10806     
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2802       -2         161       
15         ArasanX                   2796       9          1596      
16         EmptikBot247              2771       19         56        
17         blundar_bot               2769       1          832       
18         LazyBot                   2756       0          1985      
19         Palisade                  2707       25         324       
20         CodingAdventureBot        2644       1          2906      
21         AKS-Mantissa              2631       1          8992      
22         expositor                 2602       3          6588      
23         SaxtonEngine              2547       1          2038      
24         Weiawaga                  2505       3          11243     
25         pawn_git                  2503       0          2129      
26         bot_adario                2484       10         1957      
27         timecat                   2454       -4         58        
28         OpeningsBot               2442       9          468       
29         odonata-bot               2404       -8         5813      
30         fornax-engine             2395       14         6339      
31         TuksuBot                  2395       10         3710      
32         admete_bot                2363       2          6105      
33         clueless-bot              2353       -2         2530      
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2281       -3         1389      
36         KhepriChess               2250       3          1304      
37         HistoryExplorer           2249       -8         2525      
38         LunaChessEngine           2245       17         1512      
39         FataliiBot                2238       2          6255      
40         matmoi                    2161       10         749       
41         eubos                     2153       -14        13631     
42         jangine                   2119       -2         2963      
43         GarboBot                  2105       4          8701      
44         kulubot                   2094       18         1256      
45         halcyonbot                2084       13         8373      
46         MaxtheDog                 2073       3          3826      
47         Elmichess                 2071       -41        3469      
48         redtail-zero              2063       -6         282       
49         FortuneChess              2042       54         28        
50         Hyperopic                 2025       -1         1178      
51         Boris-Trapsky             2012       -19        27527     
52         LazyBotJr                 2008       -13        1511      
53         BLANK_BOT                 1992       -35        4422      
54         Zagreus_Engine            1986       16         3880      
55         Humaia-Strong             1981       -42        2352      
56         LeelaRogue                1977       -4         2220      
57         LeaMoreau                 1966       -23        52        
58         zeekat                    1960       -2         19464     
59         michabay05                1911       23         356       
60         Lynx_BOT                  1873       -22        47784     
61         myopic-bot                1865       -1         1534      
62         likeawizard-bot           1862       22         1524      
63         FlounderBot               1852       4          1017      
64         Ptit-biscuit              1832       -8         418       
65         baby_eubos                1799       -6         6859      
66         Demolito_L5               1794       -14        585       
67         notropis                  1753       -31        5953      
68         Fisk_Bot                  1745       16         1484      
69         QueensGamBOT              1744       -5         2793      
70         ELO_1500                  1737       -1         12669     
71         piglet_engine             1718       68         22        
72         simplexitor               1717       -10        2046      
73         AshNostromo               1701       -23        927       
74         melsh_bot                 1689       1          1676      
75         dlvc-bot                  1675       -15        1255      
76         maia9                     1651       -8         97714     
77         KnightlessKid             1641       -12        268       
78         yeoldwiz                  1638       14         1599      
79         maia5                     1576       -7         98423     
80         turkjs                    1560       -6         10110     
81         ArduChessBot              1539       -2         1196      
82         sargon-4ply               1527       -9         1773      
83         dragobot                  1504       -149       45        
84         sargon-3ply               1484       -12        1694      
85         RoundMoundOfRebounds      1474       20         1093      
86         ChamberiAjedrez           1470       -106       321       
87         chat_bot                  1470       -99        227       
88         DavidsGuterBot            1468       1          3308      
89         Ramses-Chess              1454       73         46        
90         turochamp-2ply            1446       -8         1542      
91         TuroBot                   1428       -14        4932      
92         monchester                1423       -38        2596      
93         maia1                     1422       -5         202298    
94         Humaia                    1416       -6         813       
95         StupidChessRobot          1403       19         346       
96         ZE_ROOK                   1381       38         2100      
97         sargon-2ply               1298       -10        2880      
98         sargon-1ply               1268       4          7578      
99         turochamp-1ply            1267       -11        1632      
100        pawnrobot                 1240       11         1886      
101        schnecken_bot             1231       -23        1536      
102        OhniBOT                   1218       -48        287       
103        HulkBot                   1161       -62        667       
104        knucklefish               1124       9          3061      
105        CHoMPBoT                  1095       -8         1359      
106        BelaBot                   912        -45        44        
107        DeepLLaMA                 908        13         63        
108        grandQ_AI                 812        0          1229      
