Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2917       -3         410       
2          caissa-x                  2912       8          4172      
3          Occhessadvanced           2912       -4         450       
4          ResoluteBot               2909       0          13542     
5          ReinforcementTrial        2909       -6         4653      
6          mayhem23111               2908       -5         439       
7          YoBot_v2                  2903       -10        5103      
8          FireFishBOT_v2            2900       -7         11500     
9          Mate-AI                   2896       9          3874      
10         TorBot_v2                 2889       -3         223       
11         Lili-ai                   2868       4          49        
12         RaspFish                  2856       2          14267     
13         ArasanX                   2853       3          2907      
14         JuroJ                     2783       12         1940      
15         blundar_bot               2763       11         2131      
16         faith_bot                 2749       -5         960       
17         Berserk-Test              2733       8          488       
18         LazyBot                   2674       6          2078      
19         ELO_1500                  2666       4          13484     
20         AKS-Mantissa              2638       4          11404     
21         expositor                 2599       23         8186      
22         Weiawaga                  2498       12         12832     
23         SaxtonEngine              2493       9          3047      
24         pawn_git                  2476       9          3281      
25         bot_adario                2474       -1         2810      
26         catriever                 2474       -22        1389      
27         clueless-bot              2446       -10        2964      
28         Cheng-4                   2445       2          7043      
29         odonata-bot               2426       -5         6517      
30         TuksuBot                  2417       18         4622      
31         Pseudo-0                  2396       17         3467      
32         Phalanx-XXV               2396       -2         3236      
33         fornax-engine             2392       -16        6897      
34         OpeningsBot               2383       -32        2129      
35         admete_bot                2369       0          7923      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2277       4          16204     
38         bekbot                    2277       -14        2415      
39         FataliiBot                2240       11         7692      
40         halcyonbot                2229       10         11808     
41         Leela8-Test               2195       62         113       
42         HistoryExplorer           2192       4          3105      
43         Nakshatra3                2187       -11        2079      
44         eubos                     2177       1          15954     
45         honzovy-sachy-2           2157       -25        7624      
46         matmoi                    2123       -18        3506      
47         jangine                   2115       3          4196      
48         Boris-Trapsky             2074       -9         30134     
49         myopic-bot                2057       3          3071      
50         KelpBot                   2056       -102       23        
51         redtail-zero              2053       -11        810       
52         GarboBot                  2052       12         10545     
53         Elmichess                 2040       12         3748      
54         Humaia-Strong             2029       42         2377      
55         likeawizard-bot           2014       -12        6561      
56         BLANK_BOT                 2013       6          5768      
57         LeelaRogue                2011       0          2459      
58         Lynx_BOT                  1993       3          53241     
59         sun_bird                  1985       19         3274      
60         MaxtheDog                 1977       3          6037      
61         LazyBotJr                 1952       25         1988      
62         Demolito_L6               1926       6          2016      
63         zeekat                    1910       -5         23733     
64         NatesBot                  1831       0          2559      
65         notropis                  1810       -17        7940      
66         QuintBot                  1805       6          12155     
67         baby_eubos                1805       -1         9596      
68         chesstango_bot            1802       9          474       
69         Dinora                    1798       11         805       
70         honzovy-sachy             1764       -11        5844      
71         Trollfish-Bot             1726       -14        3582      
72         ShallowRedBot             1716       2          936       
73         Virutor                   1703       4          8194      
74         LittleGreenManBot         1696       -2         4830      
75         piglet_engine             1691       -26        377       
76         maia9                     1681       17         108765    
77         postbot                   1667       40         977       
78         ChessChildren             1663       9          22195     
79         AshNostromo               1640       -30        1103      
80         ai-con                    1635       2          346       
81         Jibbby                    1634       -11        6770      
82         simplexitor               1585       -28        2670      
83         Demolito_L4               1566       17         336       
84         yeoldwiz                  1565       10         2185      
85         turkjs                    1549       -26        10699     
86         ZE_ROOK                   1544       -6         3440      
87         sudobot_chess             1523       -61        404       
88         maia5                     1468       -15        107871    
89         LeElaGuess                1457       -14        371       
90         sargon-4ply               1440       22         2408      
91         ShallowLearnBot           1431       8          148       
92         Humaia                    1427       11         1048      
93         RoundMoundOfRebounds      1427       9          1630      
94         sargon-3ply               1420       11         2242      
95         DavidsGuterBot            1415       -8         4036      
96         maia1                     1393       -19        217798    
97         StupidChessRobot          1367       -3         3439      
98         turochamp-2ply            1341       16         1952      
99         chat_bot                  1312       75         348       
100        schnecken_bot             1287       -31        2924      
101        monchester                1280       8          2935      
102        sargon-2ply               1271       6          3449      
103        turochamp-1ply            1248       12         2018      
104        dragobot                  1238       -1         268       
105        pawnrobot                 1195       13         2377      
106        sargon-1ply               1169       16         9092      
107        king-forward-bot          1165       16         108       
108        ABotWith3200Rating        1126       12         387       
109        DeepKalle                 1045       24         222       
110        CHoMPBoT                  1039       -15        1896      
111        knucklefish               1034       33         3570      
112        grandQ_AI                 878        -42        1416      
