Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2928       -2         1196      
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2875       -1         3405      
4          EmptikVariantsBot         2874       -1         526       
5          LoseisnotAvailablehe      2872       -8         489       
6          TheMatrix2025             2870       1          475       
7          FireFishBOT_v2            2869       12         1094      
8          LeelaMultiPoss            2863       1          193       
9          ToromBot                  2861       2          2857      
10         Nikitosikbot              2836       0          5820      
11         TorBot_v2                 2828       5          75        
12         Mate-AI                   2824       2          3032      
13         chessfyBOT                2819       -12        180       
14         Shineshou90_BOT           2811       -11        1635      
15         ResoluteBot               2807       -18        10832     
16         good_bot223344            2800       27         38        
17         MrChessTheBot             2794       6          1663      
18         ArasanX                   2789       2          1626      
19         EmptikBot247              2787       -11        84        
20         RaspFish                  2772       -3         10938     
21         blundar_bot               2770       -2         910       
22         LazyBot                   2762       2          2000      
23         AKS-Mantissa              2584       -12        9238      
24         expositor                 2522       0          6807      
25         SaxtonEngine              2508       17         2198      
26         pawn_git                  2507       -2         2244      
27         bot_adario                2477       14         2086      
28         OpeningsBot               2477       5          660       
29         Weiawaga                  2462       -3         11416     
30         catriever                 2459       6          581       
31         odonata-bot               2421       24         5877      
32         admete_bot                2412       27         6249      
33         TuksuBot                  2396       -19        3809      
34         fornax-engine             2374       -4         6369      
35         clueless-bot              2341       -1         2714      
36         FlamingDragon_9000        2323       19         3331      
37         AjedrezChamberi           2294       110        255       
38         ELO_1500                  2282       28         12896     
39         simpleEval                2268       -2         14368     
40         halcyonbot                2260       6          8857      
41         Nakshatra3                2253       3          1496      
42         KhepriChess               2240       -9         1544      
43         FataliiBot                2236       -26        6400      
44         eubos                     2136       -38        13887     
45         GarboBot                  2133       4          8928      
46         matmoi                    2131       -5         1039      
47         jangine                   2093       19         3142      
48         Boris-Trapsky             2091       7          27842     
49         BotTestSeb                2079       -1         81        
50         redtail-zero              2063       19         348       
51         Hyperopic                 2043       1          1839      
52         LazyBotJr                 2033       24         1523      
53         myopic-bot                2024       29         1679      
54         Elmichess                 2011       -26        3491      
55         BLANK_BOT                 2007       -11        4542      
56         Lynx_BOT                  2007       -10        48384     
57         LeaMoreau                 1998       -12        235       
58         LeelaRogue                1997       28         2235      
59         Humaia-Strong             1975       -31        2355      
60         MaxtheDog                 1973       -2         4068      
61         Nc3Nc6Bot                 1969       1          1214      
62         Jobabot                   1939       -2         145       
63         michabay05                1908       16         558       
64         zeekat                    1902       -19        19902     
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1836       19         7172      
67         FlounderBot               1809       -7         1338      
68         notropis                  1795       13         6167      
69         Fisk_Bot                  1745       16         1484      
70         QueensGamBOT              1725       -5         2857      
71         AshNostromo               1689       -10        944       
72         piglet_engine             1687       -1         65        
73         dlvc-bot                  1672       -22        1256      
74         melsh_bot                 1671       -3         1796      
75         maia9                     1669       -2         98782     
76         maia5                     1613       -12        99498     
77         turkjs                    1552       9          10165     
78         The_Marcus                1540       14         248       
79         HardRok                   1530       -3         736       
80         sargon-3ply               1513       6          1750      
81         maia1                     1511       13         204626    
82         ZE_ROOK                   1510       -3         2498      
83         sargon-4ply               1507       -13        1828      
84         ChamberiAjedrez           1470       -106       321       
85         RoundMoundOfRebounds      1460       -8         1165      
86         DavidsGuterBot            1454       -18        3401      
87         TuroBot                   1450       8          4966      
88         chat_bot                  1449       -51        235       
89         turochamp-2ply            1430       -13        1592      
90         monchester                1394       -16        2643      
91         StupidChessRobot          1366       -35        716       
92         Humaia                    1316       -17        850       
93         sargon-2ply               1284       -20        2933      
94         dragobot                  1269       -91        68        
95         pawnrobot                 1252       4          1965      
96         turochamp-1ply            1250       -9         1708      
97         sargon-1ply               1198       -31        7662      
98         OhniBOT                   1196       10         311       
99         schnecken_bot             1196       24         1905      
100        HulkBot                   1159       -53        670       
101        knucklefish               1075       -17        3130      
102        CHoMPBoT                  1067       16         1519      
