Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2886       -1         1757      
3          FireFishBOT               2872       1          2066      
4          ProteusSF-Godot           2872       1          1058      
5          ResoluteBot               2871       -5         11309     
6          FireFishBOT_v2            2867       0          3811      
7          HansNiemannBot            2865       3          2646      
8          ToromBot                  2864       -2         3204      
9          YoBot_v2                  2863       -7         3719      
10         Mate-AI                   2853       3          3142      
11         ArasanX                   2835       7          1908      
12         Mr_Chess_Berserk          2825       8          222       
13         Shineshou90_BOT           2824       3          2006      
14         RaspFish                  2821       0          11324     
15         chessfyBOT                2819       -12        180       
16         Nikitosik-ai              2781       11         313       
17         faith_bot                 2777       -7         751       
18         blundar_bot               2754       16         1059      
19         MrChessTheBot             2747       -2         1903      
20         LazyBot                   2687       -32        2025      
21         expositor                 2591       7          7035      
22         FrozenightEngine          2580       -14        5976      
23         AKS-Mantissa              2566       4          9755      
24         Cheng-4                   2487       9          6588      
25         bot_adario                2479       -13        2381      
26         pawn_git                  2476       3          2518      
27         Weiawaga                  2462       -3         11765     
28         Rinestro                  2448       24         100       
29         Wahoo_Bot                 2430       13         340       
30         TuksuBot                  2423       -2         4004      
31         catriever                 2414       -11        774       
32         Phalanx-XXV               2406       11         2640      
33         odonata-bot               2403       14         6059      
34         OpeningsBot               2403       -5         1020      
35         Pseudo-0                  2403       10         2933      
36         admete_bot                2395       11         6330      
37         fornax-engine             2353       1          6552      
38         FlamingDragon_9000        2323       19         3331      
39         LunaChessEngine           2312       4          1643      
40         simpleEval                2266       1          14793     
41         SimplerEval               2263       7          3252      
42         halcyonbot                2213       16         9649      
43         HistoryExplorer           2169       30         2734      
44         WilliamEngine             2164       10         1150      
45         jangine                   2143       11         3368      
46         eubos                     2142       10         14535     
47         Boris-Trapsky             2130       2          28701     
48         matmoi                    2122       -37        1728      
49         GarboBot                  2106       -14        9288      
50         Lynx_BOT                  2105       1          49492     
51         honzovy-sachy-2           2103       -4         6860      
52         MaxtheDog                 2081       -4         4519      
53         Elmichess                 2033       22         3559      
54         Jobabot                   2020       29         530       
55         likeawizard-bot           2020       1          3152      
56         myopic-bot                2018       6          2004      
57         redtail-zero              2015       8          478       
58         Humaia-Strong             1993       12         2369      
59         BLANK_BOT                 1980       8          4827      
60         LeelaRogue                1964       28         2359      
61         Zagreus_Engine            1961       -15        4140      
62         LazyBotJr                 1938       32         1886      
63         zulu_bot                  1861       -3         992       
64         Karl-bot                  1852       -30        2168      
65         Trollfish-Bot             1852       -7         2040      
66         baby_eubos                1843       19         7883      
67         zeekat                    1828       6          21092     
68         Demolito_L6               1816       24         863       
69         NatesBot                  1800       -8         601       
70         notropis                  1781       7          6575      
71         Fisk_Bot                  1748       14         1485      
72         FlounderBot               1743       -4         2041      
73         honzovy-sachy             1715       -14        5047      
74         The_Marcus                1712       12         1063      
75         Demolito_L5               1701       -3         1562      
76         melsh_bot                 1700       -4         2049      
77         Virutor                   1674       -19        7465      
78         dlvc-bot                  1672       -15        1259      
79         simplexitor               1665       -9         2175      
80         AshNostromo               1654       0          979       
81         QueensGamBOT              1654       -11        3038      
82         maia9                     1632       24         101622    
83         ChessChildren             1611       -6         21341     
84         HardRok                   1607       -7         861       
85         GuineaBot3                1601       -21        96        
86         yeoldwiz                  1575       -9         1660      
87         maia5                     1566       11         101984    
88         turkjs                    1566       25         10260     
89         RookieRobot               1514       -3         17        
90         maia1                     1491       -6         208584    
91         sargon-3ply               1484       -6         1923      
92         sargon-4ply               1474       -22        2010      
93         DavidsGuterBot            1465       -16        3608      
94         ZE_ROOK                   1439       -2         2876      
95         RoundMoundOfRebounds      1436       8          1288      
96         Flawed_Formula            1430       -28        219       
97         StupidChessRobot          1417       -10        1423      
98         Humaia                    1377       5          982       
99         turochamp-2ply            1371       -13        1683      
100        monchester                1364       -13        2715      
101        chat_bot                  1323       -6         294       
102        czesc-bot                 1319       -118       123       
103        dragobot                  1319       -27        122       
104        turochamp-1ply            1298       -1         1805      
105        pawnrobot                 1263       2          2075      
106        sargon-2ply               1259       -20        3072      
107        OhniBOT                   1230       25         328       
108        sargon-1ply               1222       -1         7928      
109        ABotWith3200Rating        1213       60         223       
110        knucklefish               1092       7          3250      
111        BerserkRandomMover        896        -14        134       
112        grandQ_AI                 801        -2         1232      
