Rank       Bot                       Rating     Prog           
1          ToromBot                  2880       7              
2          pangubot                  2878       8              
3          EmptikBot                 2875       5              
4          caissa-x                  2866       14             
5          EmptikVariantsBot         2856       0              
6          YoBot_v2                  2852       1              
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2837       7              
9          ArasanX                   2823       -2             
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2779       -12            
13         EmptikBot247              2768       4              
14         RaspFish                  2763       10             
15         JuroJ                     2760       7              
16         LazyBot                   2756       3              
17         blundar_bot               2754       -8             
18         ReinforcementTrial        2752       21             
19         MrChessTheBot             2745       13             
20         AKS-Mantissa              2690       10             
21         SaxtonEngine              2583       8              
22         expositor                 2523       -11            
23         misteick_bot              2508       -10            
24         pawn_git                  2493       22             
25         Weiawaga                  2473       -34            
26         TuksuBot                  2423       -16            
27         odonata-bot               2422       -5             
28         bot_adario                2418       -2             
29         fornax-engine             2406       8              
30         bekbot                    2328       6              
31         FlamingDragon_9000        2323       19             
32         admete_bot                2319       13             
33         simpleEval                2282       -13            
34         HistoryExplorer           2253       1              
35         SimplerEval               2253       0              
36         YourSparringBot           2231       29             
37         GarboBot                  2196       -16            
38         Elmichess                 2182       1              
39         CadabraBot                2168       13             
40         LunaChessEngine           2157       14             
41         jangine                   2143       13             
42         eubos                     2140       -11            
43         humanian                  2122       8              
44         Boris-Trapsky             2109       -2             
45         MatMoi                    2095       25             
46         redtail-zero              2084       -14            
47         MaxtheDog                 2054       21             
48         halcyonbot                2045       27             
49         LeelaRogue                2028       -1             
50         Nc3Nc6Bot                 2009       -12            
51         LazyBotJr                 2006       -20            
52         BLANK_BOT                 2000       -3             
53         Zagreus_Engine            1985       0              
54         theoden8_uci              1961       -16            
55         Lynx_BOT                  1950       -20            
56         zeekat                    1916       -3             
57         baby_eubos                1908       8              
58         Trollfish-Bot             1851       18             
59         zulu_bot                  1849       -30            
60         Hyperopic                 1818       -14            
61         myopic-bot                1811       21             
62         notropis                  1803       4              
63         FlounderBot               1790       -17            
64         Demolito_L5               1770       -3             
65         Fisk_Bot                  1738       14             
66         melsh_bot                 1719       -22            
67         AshNostromo               1718       6              
68         QueensGamBOT              1704       -11            
69         simplexitor               1661       2              
70         maia9                     1646       7              
71         yeoldwiz                  1614       -12            
72         Jibbby                    1606       21             
73         turkjs                    1602       -16            
74         chat_bot                  1569       3              
75         maia5                     1561       17             
76         sargon-4ply               1501       43             
77         DavidsGuterBot            1466       21             
78         turochamp-2ply            1459       3              
79         sargon-3ply               1458       14             
80         maia1                     1454       -10            
81         monchester                1435       -16            
82         dlvc-bot                  1423       2              
83         OhniBOT                   1264       -22            
84         pawnrobot                 1258       25             
85         sargon-2ply               1256       1              
86         turochamp-1ply            1252       11             
87         schnecken_bot             1235       -5             
88         HulkBot                   1219       17             
89         sargon-1ply               1164       14             
90         knucklefish               1081       -20            
91         CHoMPBoT                  1032       -16            
92         BelaBot                   912        -45            
