Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2896       1          1243      
2          ToromBot                  2895       -6         3499      
3          ReinforcementTrial        2889       -3         2331      
4          FireFishBOT               2882       -4         2446      
5          FireFishBOT_v2            2879       -4         4699      
6          EmptikVariantsBot         2868       -6         529       
7          ResoluteBot               2858       1          11543     
8          RaspFish                  2855       -7         11542     
9          YoBot_v2                  2848       -3         3817      
10         HansNiemannBot            2846       4          2873      
11         chessfyBOT                2819       -12        180       
12         Mr_Chess_Berserk          2816       -10        260       
13         Nikitosik-ai              2816       3          571       
14         ArasanX                   2809       0          2055      
15         Shineshou90_BOT           2791       3          2120      
16         CaissaChessEngine         2769       18         73        
17         blundar_bot               2755       5          1160      
18         LazyBot                   2690       -30        2026      
19         AKS-Mantissa              2599       11         9898      
20         expositor                 2596       0          7182      
21         FrozenightEngine          2593       10         6110      
22         ELO_1500                  2568       -1         13153     
23         SaxtonEngine              2510       3          2380      
24         pawn_git                  2494       20         2563      
25         Cheng-4                   2489       7          6652      
26         Weiawaga                  2473       10         11873     
27         catriever                 2464       9          824       
28         bot_adario                2453       -7         2429      
29         TuksuBot                  2423       18         4072      
30         Phalanx-XXV               2419       11         2704      
31         odonata-bot               2415       4          6110      
32         admete_bot                2394       8          6414      
33         Pseudo-0                  2384       -2         2998      
34         fornax-engine             2351       0          6594      
35         OpeningsBot               2348       -20        1112      
36         simpleEval                2343       12         14965     
37         FlamingDragon_9000        2323       19         3331      
38         FataliiBot                2298       8          6781      
39         bekbot                    2293       20         1398      
40         halcyonbot                2238       5          9817      
41         HistoryExplorer           2223       25         2775      
42         SimplerEval               2185       -12        3307      
43         Lynx_BOT                  2158       15         50086     
44         eubos                     2149       3          14750     
45         honzovy-sachy-2           2146       -3         6996      
46         matmoi                    2139       4          1942      
47         camel_bot                 2119       14         734       
48         Boris-Trapsky             2108       5          28886     
49         GarboBot                  2094       19         9414      
50         MaxtheDog                 2086       15         4698      
51         jangine                   2084       0          3476      
52         redtail-zero              2073       9          525       
53         myopic-bot                2048       35         2141      
54         likeawizard-bot           2043       15         3596      
55         Elmichess                 2036       20         3562      
56         Humaia-Strong             2001       20         2370      
57         Jobabot                   1996       -23        677       
58         LeelaRogue                1992       8          2403      
59         BLANK_BOT                 1970       0          4942      
60         Zagreus_Engine            1956       -1         4303      
61         sun_bird                  1949       3          581       
62         LazyBotJr                 1946       2          1921      
63         zeekat                    1890       -12        21375     
64         Trollfish-Bot             1877       -13        2173      
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1857       13         824       
67         Dinora                    1825       15         84        
68         Demolito_L6               1810       0          1030      
69         j1-chessnost              1810       51         107       
70         baby_eubos                1804       2          8108      
71         FlounderBot               1795       18         2247      
72         notropis                  1759       -13        6721      
73         Fisk_Bot                  1748       14         1485      
74         Demolito_L5               1745       -11        1771      
75         melsh_bot                 1713       -5         2110      
76         honzovy-sachy             1705       0          5160      
77         dlvc-bot                  1676       -12        1262      
78         AshNostromo               1671       5          998       
79         Virutor                   1671       0          7554      
80         The_Marcus                1670       2          1343      
81         piglet_engine             1668       -30        154       
82         QueensGamBOT              1650       15         3085      
83         simplexitor               1617       -12        2240      
84         ChessChildren             1599       7          21450     
85         GuineaBot3                1575       -42        103       
86         maia9                     1558       -27        102352    
87         yeoldwiz                  1540       7          1736      
88         sudobot_chess             1539       -74        402       
89         maia5                     1526       18         102761    
90         ZE_ROOK                   1524       -22        2988      
91         turkjs                    1513       4          10301     
92         sargon-3ply               1495       16         1966      
93         beast_engine              1491       -2         142       
94         arny_bot                  1489       -3         746       
95         sargon-4ply               1473       -1         2067      
96         RoundMoundOfRebounds      1442       -2         1344      
97         DavidsGuterBot            1427       25         3695      
98         turochamp-2ply            1373       1          1710      
99         maia1                     1371       3          209805    
100        Humaia                    1360       -18        991       
101        monchester                1351       11         2748      
102        chat_bot                  1316       -8         311       
103        StupidChessRobot          1315       0          1665      
104        turochamp-1ply            1272       -4         1835      
105        dragobot                  1270       -20        150       
106        pawnrobot                 1263       -5         2129      
107        sargon-2ply               1261       4          3130      
108        rust-bot                  1250       -13        25        
109        OhniBOT                   1230       25         328       
110        sargon-1ply               1230       11         7970      
111        czesc-bot                 1228       -60        145       
112        knucklefish               1051       -24        3268      
113        B4ux1t3s-Bot              1005       -25        54        
114        BerserkRandomMover        854        -6         233       
115        grandQ_AI                 801        4          1239      
