Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2911       5          387       
2          TorBot                    2894       8          519       
3          ToromBot                  2882       2          2519      
4          YoBot_v2                  2863       7          2883      
5          caissa-x                  2858       1          3003      
6          Shineshou90_BOT           2854       4          1367      
7          faith_bot                 2843       7          603       
8          Nikitosikbot              2834       11         5661      
9          chessfyBOT                2819       -12        180       
10         NikitosikVariantsbot      2819       4          692       
11         ResoluteBot               2807       -18        10832     
12         RaspFish                  2786       3          10487     
13         Nikitosik-ai              2780       -4         62        
14         blundar_bot               2756       -9         722       
15         LazyBot                   2756       3          1977      
16         ReinforcementTrial        2752       21         71        
17         Viet-BOT                  2749       -46        47        
18         AKS-Mantissa              2682       -11        8526      
19         EricBot                   2676       -188       51        
20         CodingAdventureBot        2613       1          740       
21         SaxtonEngine              2567       -10        1825      
22         expositor                 2555       9          6285      
23         pawn_git                  2500       -2         1991      
24         Weiawaga                  2489       -15        10950     
25         misteick_bot              2441       -6         5501      
26         catriever                 2440       26         510       
27         OpeningsBot               2430       29         59        
28         TuksuBot                  2430       -4         3555      
29         Cheng-4                   2429       2          6013      
30         OldStockfish              2425       -15        327       
31         bot_adario                2411       -9         1818      
32         Pseudo-0                  2373       -12        2613      
33         Phalanx-XXV               2355       -7         2357      
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2309       -11        1223      
36         admete_bot                2284       5          4826      
37         simpleEval                2280       -10        13705     
38         humanian                  2233       30         11184     
39         honzovy-sachy-2           2195       5          6310      
40         LunaChessEngine           2184       -4         1198      
41         GarboBot                  2178       8          8416      
42         jangine                   2122       14         2678      
43         CadabraBot                2117       -20        931       
44         Elmichess                 2112       -41        3458      
45         MaxtheDog                 2095       -6         3424      
46         redtail-zero              2084       -14        227       
47         Boris-Trapsky             2073       -6         27246     
48         kulubot                   2073       8          873       
49         Humaia-Strong             2071       0          2295      
50         LeelaRogue                2034       2          2173      
51         halcyonbot                2028       15         7417      
52         Nc3Nc6Bot                 2023       0          857       
53         BLANK_BOT                 2008       23         4142      
54         LazyBotJr                 2006       -20        1482      
55         camel_bot                 1987       -3         288       
56         Lynx_BOT                  1967       -9         46262     
57         Zagreus_Engine            1963       18         3631      
58         theoden8_uci              1961       13         3687      
59         BengalBot                 1928       -5         459       
60         zeekat                    1898       -13        18268     
61         Trollfish-Bot             1893       -6         1050      
62         zulu_bot                  1861       -3         992       
63         baby_eubos                1846       3          6176      
64         FlounderBot               1838       4          473       
65         notropis                  1830       1          5446      
66         myopic-bot                1795       -13        1267      
67         honzovy-sachy             1769       6          4585      
68         Virutor                   1761       12         7058      
69         Ptit-biscuit              1758       -1         228       
70         Fisk_Bot                  1729       -12        1473      
71         melsh_bot                 1727       6          1419      
72         AshNostromo               1719       6          907       
73         LTChessBot                1705       -19        99        
74         maia9                     1680       21         95547     
75         simplexitor               1646       -2         1883      
76         Jibbby                    1631       5          5111      
77         yeoldwiz                  1621       4          1587      
78         ChessChildren             1619       -14        20896     
79         turkjs                    1590       -4         9935      
80         chat_bot                  1569       3          216       
81         HardRok                   1569       -22        362       
82         sargon-4ply               1527       26         1650      
83         maia5                     1519       -3         96612     
84         sargon-3ply               1484       10         1594      
85         RoundMoundOfRebounds      1472       22         981       
86         turochamp-2ply            1471       10         1428      
87         maia1                     1444       -11        198257    
88         monchester                1418       -8         2501      
89         Humaia                    1369       6          754       
90         sargon-2ply               1311       26         2687      
91         turochamp-1ply            1265       30         1496      
92         OhniBOT                   1264       -22        262       
93         schnecken_bot             1248       26         1131      
94         HulkBot                   1219       17         657       
95         sargon-1ply               1219       17         7217      
96         knucklefish               1081       -20        2996      
97         CHoMPBoT                  1033       -8         1036      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 823        -60        33        
100        grandQ_AI                 677        8          1168      
