Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2884       -1         1604      
2          EmptikBot                 2881       1          377       
3          ProteusSF-Godot           2879       3          614       
4          YoBot_v2                  2875       -4         3465      
5          FireFishBOT               2865       0          1722      
6          ResoluteBot               2858       4          10917     
7          TutorialBotelmejor        2845       10         158       
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2814       -5         1713      
10         ArasanX                   2803       7          1691      
11         RaspFish                  2795       5          11009     
12         MrChessTheBot             2789       6          1728      
13         blundar_bot               2771       1          938       
14         Nikitosik-ai              2771       0          290       
15         LazyBot                   2719       -44        2014      
16         expositor                 2566       12         6916      
17         AKS-Mantissa              2529       17         9446      
18         pawn_git                  2517       -13        2314      
19         SaxtonEngine              2502       -1         2213      
20         bot_adario                2486       -3         2168      
21         catriever                 2482       10         640       
22         Weiawaga                  2471       -20        11537     
23         Cheng-4                   2465       11         6438      
24         ELO_1500                  2451       20         12992     
25         OpeningsBot               2442       5          726       
26         Pseudo-0                  2404       17         2801      
27         TuksuBot                  2391       -11        3866      
28         odonata-bot               2386       -14        5932      
29         Phalanx-XXV               2362       -7         2526      
30         clueless-bot              2351       -3         2813      
31         RavenEngine               2347       19         1577      
32         fornax-engine             2338       -10        6407      
33         FlamingDragon_9000        2323       19         3331      
34         AjedrezChamberi           2294       110        255       
35         simpleEval                2268       7          14471     
36         Nakshatra3                2255       3          1553      
37         FataliiBot                2249       15         6536      
38         halcyonbot                2248       -12        9050      
39         honzovy-sachy-2           2148       9          6685      
40         Boris-Trapsky             2141       -10        28045     
41         jangine                   2140       21         3199      
42         eubos                     2137       -3         14125     
43         GarboBot                  2126       9          9033      
44         matmoi                    2116       13         1247      
45         Hyperopic                 2104       -17        2081      
46         redtail-zero              2053       -30        382       
47         LeaMoreau                 2035       33         341       
48         Elmichess                 2011       -8         3518      
49         myopic-bot                2011       11         1758      
50         Jussicas                  2006       76         22        
51         Humaia-Strong             1994       14         2367      
52         MaxtheDog                 1988       -12        4208      
53         LazyBotJr                 1976       -39        1715      
54         BLANK_BOT                 1975       -2         4618      
55         Jobabot                   1960       4          239       
56         Nc3Nc6Bot                 1950       -6         1372      
57         zeekat                    1916       -11        20292     
58         LeelaRogue                1908       -11        2326      
59         Lynx_BOT                  1908       -3         48494     
60         Demolito_L6               1899       21         428       
61         FlounderBot               1873       3          1582      
62         likeawizard-bot           1833       -7         2245      
63         Trollfish-Bot             1818       -12        1716      
64         baby_eubos                1816       1          7441      
65         Ptit-biscuit              1814       -1         552       
66         DragonflyBOT              1786       -22        1988      
67         NatesBot                  1751       19         100       
68         Fisk_Bot                  1748       14         1485      
69         notropis                  1738       1          6343      
70         honzovy-sachy             1731       -26        4901      
71         Virutor                   1726       -2         7334      
72         The_Marcus                1721       5          513       
73         Demolito_L5               1705       -12        1100      
74         QueensGamBOT              1692       -9         2920      
75         piglet_engine             1683       -22        92        
76         melsh_bot                 1682       8          1879      
77         dlvc-bot                  1672       -15        1259      
78         AshNostromo               1662       -23        959       
79         ChessChildren             1652       32         21196     
80         sun_bird                  1647       3          159       
81         yeoldwiz                  1647       15         1601      
82         maia9                     1617       -19        99420     
83         HardRok                   1578       14         794       
84         maia5                     1565       24         100348    
85         Dummyette                 1540       -10        2658      
86         sargon-4ply               1513       -12        1872      
87         arny_bot                  1504       32         63        
88         sargon-3ply               1502       -12        1795      
89         maia1                     1501       18         206172    
90         DavidsGuterBot            1499       14         3464      
91         ZE_ROOK                   1478       -23        2646      
92         ChamberiAjedrez           1470       -106       321       
93         RoundMoundOfRebounds      1465       16         1212      
94         TuroBot                   1438       -7         4988      
95         StupidChessRobot          1407       12         944       
96         turochamp-2ply            1403       5          1625      
97         chat_bot                  1401       -48        246       
98         monchester                1389       20         2676      
99         Humaia                    1346       -2         870       
100        schnecken_bot             1293       18         2017      
101        sargon-2ply               1285       15         2982      
102        pawnrobot                 1271       3          2013      
103        turochamp-1ply            1267       0          1759      
104        dragobot                  1238       -84        72        
105        sargon-1ply               1221       -25        7802      
106        OhniBOT                   1194       10         315       
107        ABotWith3200Rating        1173       13         211       
108        HulkBot                   1137       -46        672       
109        bobandi                   1098       13         1135      
110        knucklefish               1070       1          3160      
111        CHoMPBoT                  1058       -9         1641      
