Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2962       4          791       
2          EmanPureNN                2929       -1         1809      
3          ToromBot                  2921       -1         5934      
4          ReinforcementTrial        2915       -2         3960      
5          FireFishBOT_v2            2911       10         9491      
6          ResoluteBot               2905       -1         12903     
7          Intron014                 2904       -2         567       
8          K_love_I                  2902       -7         79        
9          YoBot_v2                  2899       -4         4677      
10         ShashChess_MsP            2890       8          3065      
11         Mr_Chess_Berserk          2862       1          671       
12         ArasanX                   2854       2          2704      
13         Nikitosik-ai              2837       1          1385      
14         RaspFish                  2833       -15        13558     
15         blundar_bot               2804       -1         1819      
16         faith_bot                 2778       -3         866       
17         Tundra4                   2739       -7         1417      
18         Berserk-Test              2724       -13        135       
19         LazyBot                   2664       -20        2061      
20         ELO_1500                  2624       -4         13370     
21         AKS-Mantissa              2593       -1         10955     
22         expositor                 2569       -4         7850      
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2522       10         12503     
25         pawn_git                  2518       -11        3011      
26         SaxtonEngine              2503       -12        2751      
27         bot64jaques               2491       53         83        
28         Cheng-4                   2483       -7         6932      
29         catriever                 2461       25         1204      
30         bot_adario                2458       -18        2649      
31         Phalanx-XXV               2445       -1         3014      
32         Pseudo-0                  2444       16         3298      
33         TuksuBot                  2424       17         4417      
34         fornax-engine             2407       15         6789      
35         odonata-bot               2405       -14        6352      
36         admete_bot                2384       19         6906      
37         AjedrezChamberi           2376       10         276       
38         simpleEval                2342       18         15784     
39         OpeningsBot               2339       0          1710      
40         halcyonbot                2268       -3         11155     
41         FataliiBot                2228       10         7379      
42         eubos                     2187       12         15591     
43         HistoryExplorer           2134       -12        2983      
44         Boris-Trapsky             2114       6          29689     
45         matmoi                    2113       -9         2973      
46         jangine                   2111       23         3983      
47         myopic-bot                2098       -2         2770      
48         redtail-zero              2076       -5         709       
49         Lynx_BOT                  2073       8          51903     
50         KelpBot                   2056       -102       23        
51         GarboBot                  2054       13         10142     
52         Elmichess                 2038       9          3739      
53         likeawizard-bot           2022       1          5552      
54         BLANK_BOT                 2012       -14        5464      
55         sun_bird                  2005       -8         2399      
56         LeelaRogue                2002       -2         2427      
57         MaxtheDog                 1988       -26        5580      
58         LazyBotJr                 1915       -22        1975      
59         zeekat                    1889       4          22986     
60         Demolito_L6               1888       5          1875      
61         zulu_bot                  1861       -3         992       
62         QuintBot                  1834       28         10697     
63         Karl-bot                  1829       -19        2344      
64         notropis                  1824       18         7457      
65         NatesBot                  1819       17         1939      
66         Trollfish-Bot             1810       -12        2992      
67         baby_eubos                1809       -2         9126      
68         Dinora                    1797       40         547       
69         piglet_engine             1751       1          306       
70         LittleGreenManBot         1714       7          4667      
71         Demolito_L5               1700       8          2785      
72         honzovy-sachy             1693       -22        5529      
73         melsh_bot                 1679       6          2279      
74         Virutor                   1678       -7         7881      
75         AshNostromo               1652       -3         1070      
76         ChessChildren             1647       12         21884     
77         maia9                     1640       -29        106733    
78         Jibbby                    1622       -10        6212      
79         ArduChessBot              1611       9          1581      
80         simplexitor               1603       0          2499      
81         HardRok                   1565       14         1040      
82         turkjs                    1539       4          10521     
83         sudobot_chess             1523       -61        404       
84         yeoldwiz                  1514       -18        2057      
85         maia5                     1498       -13        106218    
86         sargon-4ply               1490       -22        2282      
87         DavidsGuterBot            1472       -2         3873      
88         RoundMoundOfRebounds      1467       2          1500      
89         sargon-3ply               1456       9          2112      
90         maia1                     1440       -21        215054    
91         ai-con                    1387       -16        86        
92         turochamp-2ply            1378       18         1842      
93         monchester                1353       26         2858      
94         GuineaBot3                1340       -58        162       
95         StupidChessRobot          1339       20         2795      
96         chat_bot                  1312       75         348       
97         sargon-1ply               1299       -1         8706      
98         sargon-2ply               1251       -11        3319      
99         postbot                   1233       15         127       
100        turochamp-1ply            1225       -18        1953      
101        pawnrobot                 1196       -13        2289      
102        king-forward-bot          1193       19         38        
103        ABotWith3200Rating        1169       4          272       
104        schnecken_bot             1061       -15        2481      
105        knucklefish               1045       3          3488      
106        GuineaBot                 1017       30         25        
107        bobandi                   929        -6         1324      
