Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2882       -5         1943      
3          ProteusSF-Godot           2872       1          1058      
4          FireFishBOT_v2            2867       7          4036      
5          ResoluteBot               2867       -2         11366     
6          FireFishBOT               2863       -1         2134      
7          HansNiemannBot            2861       -3         2714      
8          YoBot_v2                  2858       -3         3740      
9          Mate-AI                   2849       -5         3179      
10         Mr_Chess_Berserk          2824       2          229       
11         ArasanX                   2822       -2         1951      
12         tt-challenge              2821       25         35        
13         chessfyBOT                2819       -12        180       
14         Shineshou90_BOT           2814       -14        2030      
15         RaspFish                  2812       4          11360     
16         Nikitosik-ai              2786       0          336       
17         faith_bot                 2774       -10        759       
18         blundar_bot               2763       0          1083      
19         CompRaptor                2712       3          158       
20         LazyBot                   2687       -32        2025      
21         expositor                 2583       -3         7095      
22         AKS-Mantissa              2576       -1         9798      
23         FrozenightEngine          2569       -3         6022      
24         ELO_1500                  2546       -4         13115     
25         Weiawaga                  2480       -3         11799     
26         bot_adario                2478       7          2396      
27         catriever                 2477       26         799       
28         pawn_git                  2475       -6         2526      
29         Cheng-4                   2473       -7         6608      
30         Rinestro                  2454       23         103       
31         TuksuBot                  2412       -2         4027      
32         Phalanx-XXV               2410       6          2669      
33         OpeningsBot               2397       8          1056      
34         admete_bot                2390       4          6357      
35         odonata-bot               2384       -12        6075      
36         Pseudo-0                  2379       -12        2952      
37         AjedrezChamberi           2373       31         270       
38         fornax-engine             2360       -2         6567      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2299       26         14817     
41         SimplerEval               2230       -38        3264      
42         halcyonbot                2228       4          9717      
43         Nakshatra3                2208       -14        1641      
44         WilliamEngine             2184       -11        1328      
45         Boris-Trapsky             2145       -11        28757     
46         matmoi                    2131       3          1790      
47         jangine                   2129       -2         3398      
48         eubos                     2119       -8         14579     
49         GarboBot                  2116       22         9332      
50         honzovy-sachy-2           2114       -7         6904      
51         Lynx_BOT                  2081       0          49649     
52         MaxtheDog                 2056       -8         4561      
53         redtail-zero              2049       18         493       
54         Elmichess                 2033       22         3559      
55         Jobabot                   2028       4          571       
56         likeawizard-bot           2005       -7         3284      
57         myopic-bot                2004       1          2055      
58         Humaia-Strong             1993       12         2369      
59         BLANK_BOT                 1968       -11        4865      
60         LeelaRogue                1964       28         2359      
61         Zagreus_Engine            1958       7          4191      
62         onionbot                  1957       6          267       
63         chess-2-bot               1938       -30        3430      
64         LazyBotJr                 1938       40         1889      
65         sun_bird                  1903       0          306       
66         zeekat                    1873       33         21155     
67         Trollfish-Bot             1866       5          2077      
68         hans68Bot                 1864       2          132       
69         zulu_bot                  1861       -3         992       
70         baby_eubos                1835       -2         7953      
71         NatesBot                  1823       -17        657       
72         FlounderBot               1783       13         2089      
73         Demolito_L6               1777       -15        913       
74         notropis                  1774       -5         6612      
75         honzovy-sachy             1772       6          5077      
76         Fisk_Bot                  1748       14         1485      
77         The_Marcus                1734       9          1135      
78         Dinora                    1691       -12        22        
79         Demolito_L5               1689       8          1622      
80         dlvc-bot                  1679       -5         1261      
81         AshNostromo               1670       14         986       
82         Virutor                   1664       -5         7490      
83         simplexitor               1659       17         2196      
84         ChessChildren             1639       14         21368     
85         QueensGamBOT              1638       -24        3043      
86         GeraldBOT                 1623       -57        33        
87         maia9                     1620       -2         101848    
88         HardRok                   1616       10         867       
89         chesstango_bot            1571       -23        24        
90         GuineaBot3                1568       -54        102       
91         yeoldwiz                  1547       -13        1677      
92         sudobot_chess             1544       -79        401       
93         turkjs                    1543       -23        10271     
94         maia5                     1532       -15        102180    
95         sargon-3ply               1497       11         1931      
96         sargon-4ply               1493       19         2021      
97         DavidsGuterBot            1480       6          3633      
98         arny_bot                  1479       -27        361       
99         ChamberiAjedrez           1470       -106       321       
100        RoundMoundOfRebounds      1447       11         1299      
101        ZE_ROOK                   1437       -3         2888      
102        Humaia                    1377       5          982       
103        turochamp-2ply            1373       -3         1693      
104        monchester                1372       8          2724      
105        StupidChessRobot          1371       -16        1492      
106        chat_bot                  1334       11         305       
107        maia1                     1319       21         209022    
108        dragobot                  1307       -13        128       
109        czesc-bot                 1297       -100       128       
110        turochamp-1ply            1296       -10        1812      
111        pawnrobot                 1273       7          2091      
112        sargon-2ply               1244       -10        3087      
113        OhniBOT                   1230       25         328       
114        ABotWith3200Rating        1228       42         231       
115        sargon-1ply               1217       -3         7934      
116        knucklefish               1087       -8         3255      
117        BerserkRandomMover        921        -27        179       
118        grandQ_AI                 800        2          1234      
