Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2882       9              
3          pangubot                  2879       3              
4          caissa-x                  2859       2              
5          YoBot_v2                  2852       1              
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2841       8              
8          ArasanX                   2823       -2             
9          chessfyBOT                2819       -12            
10         ResoluteBot               2807       -18            
11         Nikitosik-ai              2771       -20            
12         EmptikBot247              2768       4              
13         RaspFish                  2763       10             
14         JuroJ                     2760       7              
15         blundar_bot               2756       -9             
16         LazyBot                   2756       3              
17         ReinforcementTrial        2752       21             
18         MrChessTheBot             2747       18             
19         AKS-Mantissa              2686       0              
20         SaxtonEngine              2576       3              
21         expositor                 2523       -11            
22         pawn_git                  2490       13             
23         Weiawaga                  2482       -13            
24         misteick_bot              2475       -17            
25         OldStockfish              2436       -1             
26         TuksuBot                  2432       -4             
27         odonata-bot               2424       -3             
28         bot_adario                2420       -4             
29         fornax-engine             2408       7              
30         admete_bot                2403       18             
31         ChessNoobComp             2399       -1             
32         bekbot                    2326       -14            
33         FlamingDragon_9000        2323       19             
34         simpleEval                2281       -13            
35         SimplerEval               2253       0              
36         catriever                 2236       2              
37         GarboBot                  2192       -17            
38         LunaChessEngine           2192       30             
39         Elmichess                 2182       1              
40         CadabraBot                2142       -26            
41         jangine                   2137       7              
42         eubos                     2129       -12            
43         humanian                  2129       12             
44         Boris-Trapsky             2110       -17            
45         MatMoi                    2086       11             
46         redtail-zero              2084       -14            
47         MaxtheDog                 2050       12             
48         LeelaRogue                2028       -1             
49         Nc3Nc6Bot                 2028       1              
50         halcyonbot                2023       -12            
51         LazyBotJr                 2006       -20            
52         BLANK_BOT                 2005       3              
53         BengalBot                 1970       2              
54         Zagreus_Engine            1968       -22            
55         Lynx_BOT                  1965       9              
56         theoden8_uci              1962       -21            
57         zeekat                    1926       10             
58         baby_eubos                1911       3              
59         zulu_bot                  1861       -3             
60         Trollfish-Bot             1845       0              
61         notropis                  1819       7              
62         Hyperopic                 1811       -16            
63         myopic-bot                1802       4              
64         FlounderBot               1789       -23            
65         Demolito_L5               1771       6              
66         Fisk_Bot                  1737       9              
67         melsh_bot                 1723       -11            
68         AshNostromo               1716       -7             
69         QueensGamBOT              1708       -1             
70         maia9                     1662       11             
71         simplexitor               1649       -19            
72         Jibbby                    1617       20             
73         yeoldwiz                  1614       -12            
74         turkjs                    1607       -11            
75         maia5                     1593       14             
76         chat_bot                  1569       3              
77         sargon-4ply               1499       40             
78         DavidsGuterBot            1477       31             
79         sargon-3ply               1458       18             
80         turochamp-2ply            1453       -3             
81         maia1                     1446       -28            
82         monchester                1435       -16            
83         dlvc-bot                  1426       11             
84         OhniBOT                   1264       -22            
85         sargon-2ply               1260       8              
86         pawnrobot                 1258       26             
87         turochamp-1ply            1252       11             
88         schnecken_bot             1244       19             
89         HulkBot                   1219       17             
90         sargon-1ply               1159       -6             
91         knucklefish               1081       -20            
92         CHoMPBoT                  1025       -16            
93         BelaBot                   912        -45            
