Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2878       7          419       
2          ProteusSF-Godot           2877       -4         428       
3          ToromBot                  2869       2          2702      
4          YoBot_v2                  2863       -5         3151      
5          LeelaMultiPoss            2840       4          76        
6          RexherBot                 2827       -78        18        
7          FishFingersMcGee          2826       -5         305       
8          RaspFish                  2825       3          10735     
9          Shineshou90_BOT           2824       3          1479      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ArasanX                   2801       3          1525      
14         Nikitosik-ai              2801       16         109       
15         MrChessTheBot             2777       -5         1429      
16         blundar_bot               2763       7          785       
17         LazyBot                   2756       1          1982      
18         TTC-BOT_2                 2694       22         371       
19         ChessHunterBot            2656       -22        228       
20         AKS-Mantissa              2645       7          8899      
21         CodingAdventureBot        2641       1          2785      
22         expositor                 2585       -3         6508      
23         Weiawaga                  2531       27         11159     
24         pawn_git                  2509       -6         2088      
25         timecat                   2467       -14        21        
26         OpeningsBot               2459       -6         350       
27         bot_adario                2446       -8         1926      
28         admete_bot                2431       12         5749      
29         Cheng-4                   2402       -13        6244      
30         odonata-bot               2393       20         5792      
31         TuksuBot                  2390       -16        3665      
32         Phalanx-XXV               2385       -11        2425      
33         fornax-engine             2371       -19        6305      
34         clueless-bot              2356       7          2454      
35         Pseudo-0                  2349       11         2689      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2280       17         14094     
38         KhepriChess               2268       -26        1152      
39         bekbot                    2263       -2         1362      
40         HistoryExplorer           2263       13         2489      
41         Nakshatra3                2260       -6         1385      
42         FataliiBot                2208       11         6158      
43         honzovy-sachy-2           2197       -5         6450      
44         eubos                     2187       9          13442     
45         matmoi                    2154       30         562       
46         GarboBot                  2147       -7         8616      
47         jangine                   2120       -1         2892      
48         halcyonbot                2096       2          8109      
49         Elmichess                 2091       -48        3465      
50         redtail-zero              2047       -2         262       
51         WilliamEngine             2044       38         465       
52         MaxtheDog                 2036       -23        3697      
53         LazyBotJr                 2022       8          1502      
54         BLANK_BOT                 2020       -22        4353      
55         Stockfish1node            2002       -12        48        
56         zeekat                    1985       -2         19113     
57         Hyperopic                 1984       14         1078      
58         LeelaRogue                1975       -17        2214      
59         michabay05                1920       14         247       
60         Zagreus_Engine            1905       11         3759      
61         Lynx_BOT                  1904       -24        47362     
62         myopic-bot                1894       -2         1451      
63         baby_eubos                1882       -10        6638      
64         zulu_bot                  1861       -3         992       
65         FlounderBot               1849       -1         812       
66         Ptit-biscuit              1827       -8         321       
67         Trollfish-Bot             1777       -22        1459      
68         Fisk_Bot                  1745       16         1484      
69         honzovy-sachy             1744       -4         4695      
70         QueensGamBOT              1740       10         2738      
71         Virutor                   1738       -10        7157      
72         dlvc-bot                  1736       -20        1226      
73         melsh_bot                 1733       10         1607      
74         simplexitor               1673       -9         1989      
75         Depth1Bot                 1667       26         74        
76         ELO_1500                  1660       -6         12390     
77         ChessChildren             1656       -3         21035     
78         yeoldwiz                  1638       18         1592      
79         maia9                     1625       -2         97092     
80         turkjs                    1586       -9         10069     
81         ArduChessBot              1545       9          1161      
82         maia1                     1528       1          201011    
83         sargon-4ply               1518       -12        1739      
84         chat_bot                  1500       -81        225       
85         sargon-3ply               1497       18         1663      
86         ChamberiAjedrez           1470       -106       321       
87         maia5                     1467       -8         97988     
88         DavidsGuterBot            1456       6          3259      
89         turochamp-2ply            1456       -10        1503      
90         monchester                1455       -4         2583      
91         RoundMoundOfRebounds      1437       -12        1056      
92         StupidChessRobot          1359       -14        258       
93         sargon-1ply               1338       3          7496      
94         sargon-2ply               1323       12         2820      
95         turochamp-1ply            1271       -8         1601      
96         pawnrobot                 1259       4          1800      
97         OhniBOT                   1219       -67        286       
98         HulkBot                   1173       -51        665       
99         NichtEliasBot             1137       -13        26        
100        CHoMPBoT                  1076       13         1254      
101        knucklefish               1029       -14        3021      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 884        -6         59        
104        grandQ_AI                 728        27         1208      
