Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ToromBot                  2899       1          3547      
3          ProteusSF-Godot           2896       1          1243      
4          FireFishBOT               2888       7          2502      
5          FireFishBOT_v2            2884       -1         4855      
6          ReinforcementTrial        2880       -6         2354      
7          ResoluteBot               2873       8          11579     
8          HansNiemannBot            2860       0          2910      
9          RaspFish                  2852       -8         11585     
10         YoBot_v2                  2852       2          3843      
11         Mr_Chess_Berserk          2823       10         281       
12         chessfyBOT                2819       -12        180       
13         Nikitosik-ai              2815       -3         601       
14         ArasanX                   2797       -13        2068      
15         Shineshou90_BOT           2790       6          2140      
16         Menganti                  2774       15         215       
17         blundar_bot               2746       -13        1174      
18         Palisade                  2707       20         326       
19         LazyBot                   2690       -30        2026      
20         FrozenightEngine          2604       6          6131      
21         AKS-Mantissa              2596       1          9916      
22         expositor                 2583       -10        7198      
23         ELO_1500                  2574       4          13162     
24         Weiawaga                  2516       25         11896     
25         SaxtonEngine              2508       -1         2392      
26         Cheng-4                   2500       10         6664      
27         catriever                 2488       17         837       
28         pawn_git                  2484       -2         2567      
29         bot_adario                2464       9          2435      
30         TuksuBot                  2435       17         4078      
31         Phalanx-XXV               2423       1          2714      
32         odonata-bot               2417       10         6117      
33         Pseudo-0                  2398       14         3009      
34         RenegadeEngine            2394       -4         1788      
35         admete_bot                2388       -9         6424      
36         RavenEngine               2371       22         1627      
37         fornax-engine             2354       4          6600      
38         OpeningsBot               2332       -24        1121      
39         simpleEval                2328       -3         15006     
40         FlamingDragon_9000        2323       19         3331      
41         LunaChessEngine           2316       8          1735      
42         FataliiBot                2266       7          6806      
43         HistoryExplorer           2224       11         2781      
44         halcyonbot                2216       0          9868      
45         Nakshatra3                2194       1          1663      
46         SimplerEval               2194       6          3316      
47         eubos                     2185       9          14782     
48         matmoi                    2171       -8         1979      
49         honzovy-sachy-2           2129       -14        7009      
50         Lynx_BOT                  2120       -14        50149     
51         likeawizard-bot           2109       -1         3660      
52         Boris-Trapsky             2096       -18        28944     
53         GarboBot                  2075       -4         9438      
54         MaxtheDog                 2072       -3         4721      
55         jangine                   2071       -3         3492      
56         redtail-zero              2067       0          529       
57         serversofflinebot         2066       67         43        
58         myopic-bot                2055       3          2162      
59         Elmichess                 2051       20         3568      
60         Humaia-Strong             2001       20         2370      
61         LeelaRogue                1992       8          2403      
62         BLANK_BOT                 1991       22         4952      
63         Jobabot                   1975       -5         696       
64         sun_bird                  1974       -13        640       
65         Zagreus_Engine            1961       5          4330      
66         Nc3Nc6Bot                 1960       11         1601      
67         LazyBotJr                 1940       3          1922      
68         zeekat                    1900       11         21417     
69         Trollfish-Bot             1870       -7         2198      
70         zulu_bot                  1861       -3         992       
71         AlphaLeela0               1851       -46        35        
72         Demolito_L6               1826       15         1057      
73         NatesBot                  1825       1          858       
74         Dinora                    1819       -10        93        
75         StellarBOT                1801       13         57        
76         baby_eubos                1794       -4         8128      
77         FlounderBot               1787       -7         2275      
78         notropis                  1768       14         6748      
79         Fisk_Bot                  1748       14         1485      
80         Demolito_L5               1717       -29        1805      
81         honzovy-sachy             1710       7          5181      
82         melsh_bot                 1686       -3         2127      
83         The_Marcus                1686       10         1383      
84         dlvc-bot                  1676       -12        1262      
85         piglet_engine             1671       -22        158       
86         AshNostromo               1664       4          1003      
87         Virutor                   1657       -17        7578      
88         QueensGamBOT              1645       2          3093      
89         simplexitor               1633       -5         2256      
90         ChessChildren             1604       4          21459     
91         GuineaBot3                1565       -58        104       
92         maia9                     1562       -15        102479    
93         ZE_ROOK                   1546       24         3013      
94         sudobot_chess             1539       -74        402       
95         turkjs                    1538       19         10318     
96         yeoldwiz                  1533       19         1753      
97         sargon-3ply               1495       27         1968      
98         arny_bot                  1490       -24        839       
99         maia5                     1487       2          102879    
100        RavenEngine_Depth2        1487       -81        61        
101        sargon-4ply               1469       -18        2076      
102        RoundMoundOfRebounds      1451       20         1361      
103        DavidsGuterBot            1428       9          3703      
104        maia1                     1396       15         209994    
105        turochamp-2ply            1366       -7         1718      
106        Humaia                    1352       -20        992       
107        monchester                1347       7          2750      
108        StupidChessRobot          1317       -4         1688      
109        chat_bot                  1309       -11        312       
110        turochamp-1ply            1268       -9         1842      
111        rust-bot                  1266       2          32        
112        dragobot                  1261       -23        155       
113        pawnrobot                 1253       -5         2136      
114        sargon-2ply               1248       -15        3137      
115        OhniBOT                   1230       25         328       
116        czesc-bot                 1228       -60        145       
117        sargon-1ply               1219       -15        7985      
118        knucklefish               1051       -19        3269      
119        B4ux1t3s-Bot              998        -32        55        
120        BerserkRandomMover        853        -4         235       
121        grandQ_AI                 801        4          1239      
