Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       -4         715       
2          M-Z_Bot                   2923       4          1541      
3          ProteusSF-Godot           2918       0          1503      
4          ReinforcementTrial        2914       -2         4391      
5          caissa-x                  2910       1          3996      
6          Mate-AI                   2910       3          3696      
7          YoBot_v2                  2905       -1         4928      
8          FireFishBOT_v2            2901       -1         10757     
9          Occhessadvanced           2901       -7         301       
10         Intron014                 2893       -5         1227      
11         TorBot_v2                 2890       4          183       
12         ResoluteBot               2883       2          13281     
13         Nikitosik-ai              2879       1          1550      
14         LolFish-1                 2875       -7         193       
15         StockFish16_2023          2836       4          595       
16         faith_bot                 2758       -16        917       
17         blundar_bot               2736       13         1998      
18         Berserk-Test              2735       5          387       
19         LazyBot                   2665       -23        2066      
20         ELO_1500                  2638       -3         13430     
21         expositor                 2576       1          8026      
22         AKS-Mantissa              2563       14         11212     
23         HackerChessBot            2544       24         53        
24         MrChessTheBot             2542       -53        2009      
25         Weiawaga                  2507       7          12714     
26         SaxtonEngine              2495       -10        2918      
27         pawn_git                  2491       3          3150      
28         bot_adario                2484       5          2763      
29         catriever                 2476       -2         1319      
30         Cheng-4                   2457       -13        7006      
31         TuksuBot                  2437       -7         4529      
32         Pseudo-0                  2420       -2         3393      
33         odonata-bot               2414       -9         6436      
34         fornax-engine             2413       -10        6830      
35         OpeningsBot               2392       23         1959      
36         ChessNoobComp             2384       0          1764      
37         AjedrezChamberi           2376       10         276       
38         Phalanx-XXV               2375       -11        3156      
39         FlamingDragon_9000        2323       19         3331      
40         admete_bot                2301       -15        7713      
41         bekbot                    2300       21         2202      
42         simpleEval                2293       -9         16038     
43         halcyonbot                2257       26         11553     
44         HistoryExplorer           2221       18         3055      
45         FataliiBot                2201       -17        7569      
46         eubos                     2175       7          15881     
47         honzovy-sachy-2           2161       -15        7508      
48         matmoi                    2155       -5         3267      
49         jangine                   2145       4          4119      
50         likeawizard-bot           2089       6          6141      
51         myopic-bot                2085       3          2937      
52         KelpBot                   2056       -102       23        
53         redtail-zero              2053       4          778       
54         Boris-Trapsky             2051       -22        29942     
55         Elmichess                 2038       3          3741      
56         Humaia-Strong             2029       42         2377      
57         Lynx_BOT                  2024       22         52712     
58         GarboBot                  2018       -5         10347     
59         sun_bird                  2018       17         2881      
60         LeelaRogue                2012       -2         2450      
61         BLANK_BOT                 2008       21         5656      
62         MaxtheDog                 2003       -14        5859      
63         Zagreus_Engine            1982       -11        4788      
64         LazyBotJr                 1925       -16        1980      
65         Trollfish-Bot             1920       23         3259      
66         zeekat                    1919       -25        23444     
67         potato-chess-bot          1904       28         220       
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1837       -7         2287      
70         baby_eubos                1823       -3         9367      
71         QuintBot                  1808       -4         11543     
72         notropis                  1801       -4         7737      
73         Dinora                    1793       7          686       
74         honzovy-sachy             1741       -4         5703      
75         ShallowRedBot             1721       3          785       
76         piglet_engine             1720       -9         340       
77         LittleGreenManBot         1713       -20        4707      
78         Virutor                   1695       -25        8056      
79         Demolito_L5               1685       14         2969      
80         melsh_bot                 1678       -15        2455      
81         AshNostromo               1670       -9         1092      
82         simplexitor               1657       0          2604      
83         ChessChildren             1650       -10        22058     
84         Jibbby                    1641       1          6519      
85         maia9                     1629       -18        107907    
86         QueensGamBOT              1608       1          3482      
87         turkjs                    1582       4          10609     
88         Calvin_Bot                1542       6          208       
89         postbot                   1539       6          645       
90         ai-con                    1533       30         240       
91         sudobot_chess             1523       -61        404       
92         Demolito_L4               1522       -13        227       
93         maia5                     1517       -16        107193    
94         yeoldwiz                  1512       4          2134      
95         sargon-4ply               1473       0          2354      
96         DavidsGuterBot            1444       16         3959      
97         sargon-3ply               1441       -16        2179      
98         maia1                     1432       -10        216604    
99         Humaia                    1389       -3         1024      
100        RoundMoundOfRebounds      1387       -4         1569      
101        chat_bot                  1312       75         348       
102        monchester                1308       -13        2897      
103        turochamp-2ply            1304       -6         1891      
104        StupidChessRobot          1295       12         3162      
105        sargon-2ply               1259       5          3404      
106        turochamp-1ply            1220       5          1996      
107        dragobot                  1212       16         243       
108        pawnrobot                 1199       -9         2340      
109        king-forward-bot          1142       -9         80        
110        sargon-1ply               1127       -14        9045      
111        ABotWith3200Rating        1113       -10        352       
112        CHoMPBoT                  1050       -17        1794      
113        knucklefish               1024       35         3545      
114        GuineaBot                 1018       14         38        
115        bobandi                   916        1          1387      
116        grandQ_AI                 897        -41        1410      
