Rank       Bot                       Rating     Prog       Games     
1          FishFingersMcGee          2910       -14        45        
2          FireFishBOT               2885       1          471       
3          ToromBot                  2883       -6         2538      
4          TorBot                    2882       -13        534       
5          ttBOT                     2873       -16        448       
6          YoBot_v2                  2865       5          2888      
7          caissa-x                  2858       1          3006      
8          Shineshou90_BOT           2854       0          1372      
9          faith_bot                 2844       8          604       
10         Nikitosikbot              2834       11         5661      
11         ArasanX                   2828       1          1318      
12         chessfyBOT                2819       -12        180       
13         NikitosikVariantsbot      2819       4          692       
14         ResoluteBot               2807       -18        10832     
15         RaspFish                  2805       16         10501     
16         Nikitosik-ai              2780       -4         62        
17         blundar_bot               2756       -9         722       
18         LazyBot                   2756       3          1977      
19         ReinforcementTrial        2752       21         71        
20         AKS-Mantissa              2667       -4         8545      
21         CodingAdventureBot        2646       2          903       
22         SaxtonEngine              2569       3          1837      
23         expositor                 2568       10         6298      
24         SmallbrainPy              2518       0          353       
25         pawn_git                  2497       -7         1999      
26         Weiawaga                  2484       -11        10960     
27         catriever                 2453       13         521       
28         OpeningsBot               2441       18         73        
29         OldStockfish              2435       3          337       
30         TuksuBot                  2430       0          3564      
31         Cheng-4                   2425       -5         6064      
32         misteick_bot              2401       -6         5536      
33         bot_adario                2398       -19        1822      
34         Pseudo-0                  2374       -15        2617      
35         Phalanx-XXV               2355       -2         2362      
36         admete_bot                2324       16         4884      
37         FlamingDragon_9000        2323       19         3331      
38         humanian                  2246       21         11206     
39         LunaChessEngine           2226       9          1251      
40         honzovy-sachy-2           2190       -8         6330      
41         SneakyBot21               2185       -68        864       
42         eubos                     2169       4          13085     
43         YourSparringBot           2149       -45        888       
44         CadabraBot                2144       -1         963       
45         matmoi                    2138       0          180       
46         GarboBot                  2132       -30        8440      
47         jangine                   2126       4          2689      
48         Elmichess                 2115       -42        3459      
49         MaxtheDog                 2093       -2         3435      
50         redtail-zero              2084       -14        227       
51         Humaia-Strong             2071       0          2295      
52         kulubot                   2070       6          878       
53         Boris-Trapsky             2069       -4         27257     
54         Sparring_Bot              2045       -4         800       
55         halcyonbot                2040       12         7454      
56         LeelaRogue                2038       9          2177      
57         BLANK_BOT                 2030       36         4150      
58         camel_bot                 2011       30         302       
59         LazyBotJr                 2006       -20        1482      
60         Nc3Nc6Bot                 2002       -11        875       
61         Zagreus_Engine            1994       16         3647      
62         theoden8_uci              1970       18         3701      
63         Lynx_BOT                  1938       4          46316     
64         BengalBot                 1895       -20        478       
65         Trollfish-Bot             1882       8          1081      
66         zeekat                    1875       -27        18305     
67         zulu_bot                  1861       -3         992       
68         baby_eubos                1847       4          6200      
69         notropis                  1838       0          5467      
70         FlounderBot               1821       -19        492       
71         myopic-bot                1810       5          1276      
72         Hyperopic                 1808       -21        374       
73         honzovy-sachy             1779       10         4592      
74         Virutor                   1778       20         7066      
75         big_chingus_01            1771       2          94        
76         Ptit-biscuit              1770       18         236       
77         Fisk_Bot                  1737       7          1478      
78         melsh_bot                 1717       -10        1426      
79         AshNostromo               1713       -3         908       
80         QueensGamBOT              1704       2          2630      
81         ELO_1500                  1666       13         11764     
82         simplexitor               1665       0          1890      
83         ChessChildren             1627       8          20910     
84         yeoldwiz                  1627       14         1589      
85         Jibbby                    1618       -3         5132      
86         KnightlessKid             1616       -25        267       
87         turkjs                    1598       -7         9942      
88         maia9                     1579       20         95662     
89         maia5                     1577       20         96735     
90         HardRok                   1569       -30        386       
91         chat_bot                  1562       -30        218       
92         sargon-4ply               1521       4          1653      
93         sargon-3ply               1482       -4         1602      
94         turochamp-2ply            1474       4          1431      
95         RoundMoundOfRebounds      1472       9          986       
96         ChamberiAjedrez           1470       -106       321       
97         Ramses-Chess              1466       103        45        
98         maia1                     1446       -6         198441    
99         monchester                1420       -3         2503      
100        Humaia                    1371       -1         755       
101        andoma-bot                1363       25         38        
102        sargon-2ply               1347       30         2701      
103        schnecken_bot             1272       18         1153      
104        OhniBOT                   1264       -22        262       
105        turochamp-1ply            1250       -8         1505      
106        HulkBot                   1219       17         657       
107        sargon-1ply               1206       -6         7230      
108        knucklefish               1081       -20        2996      
109        bobandi                   1076       -11        1056      
110        CHoMPBoT                  1037       7          1046      
111        BelaBot                   912        -45        44        
112        DeepLLaMA                 823        -60        33        
113        grandQ_AI                 687        18         1173      
