Rank       Bot                       Rating     Prog       Games     
1          FishFingersMcGee          2910       -14        45        
2          FireFishBOT               2888       -1         474       
3          ToromBot                  2883       -6         2538      
4          TorBot                    2882       -13        534       
5          YoBot_v2                  2865       5          2888      
6          caissa-x                  2859       2          3007      
7          Shineshou90_BOT           2854       0          1372      
8          faith_bot                 2844       8          604       
9          Nikitosikbot              2834       11         5661      
10         ArasanX                   2828       1          1318      
11         chessfyBOT                2819       -12        180       
12         NikitosikVariantsbot      2819       4          692       
13         ResoluteBot               2807       -18        10832     
14         RaspFish                  2805       16         10501     
15         Nikitosik-ai              2780       -4         62        
16         blundar_bot               2756       -9         722       
17         LazyBot                   2756       3          1977      
18         ReinforcementTrial        2752       21         71        
19         AKS-Mantissa              2667       -4         8545      
20         CodingAdventureBot        2640       -3         924       
21         expositor                 2568       10         6298      
22         SaxtonEngine              2568       6          1839      
23         pawn_git                  2496       -7         2000      
24         Weiawaga                  2483       -6         10961     
25         catriever                 2453       13         521       
26         OpeningsBot               2441       18         73        
27         OldStockfish              2436       11         338       
28         TuksuBot                  2430       0          3564      
29         Cheng-4                   2423       -5         6068      
30         misteick_bot              2401       -6         5536      
31         bot_adario                2398       -19        1822      
32         Pseudo-0                  2374       -15        2617      
33         Phalanx-XXV               2355       -2         2362      
34         FlamingDragon_9000        2323       19         3331      
35         admete_bot                2321       3          4891      
36         simpleEval                2292       2          13727     
37         humanian                  2249       24         11207     
38         LunaChessEngine           2224       4          1254      
39         honzovy-sachy-2           2190       -8         6330      
40         SneakyBot21               2168       -65        865       
41         eubos                     2167       9          13086     
42         YourSparringBot           2149       -45        888       
43         CadabraBot                2144       -1         963       
44         C-A-R-L                   2142       169        31        
45         GarboBot                  2132       -34        8441      
46         matmoi                    2132       -4         181       
47         jangine                   2127       2          2690      
48         Elmichess                 2115       -42        3459      
49         MaxtheDog                 2102       8          3438      
50         redtail-zero              2084       -14        227       
51         kulubot                   2073       9          880       
52         Humaia-Strong             2071       0          2295      
53         Boris-Trapsky             2069       -4         27257     
54         Sparring_Bot              2047       8          801       
55         halcyonbot                2046       18         7457      
56         LeelaRogue                2038       9          2177      
57         BLANK_BOT                 2027       26         4151      
58         LazyBotJr                 2006       -20        1482      
59         Nc3Nc6Bot                 1998       -16        876       
60         Zagreus_Engine            1994       16         3647      
61         theoden8_uci              1971       6          3704      
62         Lynx_BOT                  1936       7          46319     
63         BengalBot                 1889       -19        479       
64         zeekat                    1883       -13        18307     
65         Trollfish-Bot             1877       -1         1083      
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1856       18         6202      
68         notropis                  1838       0          5467      
69         FlounderBot               1821       -19        492       
70         myopic-bot                1810       5          1276      
71         Hyperopic                 1808       -21        374       
72         honzovy-sachy             1779       10         4592      
73         Virutor                   1778       20         7066      
74         Ptit-biscuit              1770       18         236       
75         big_chingus_01            1763       -10        97        
76         Fisk_Bot                  1740       12         1480      
77         melsh_bot                 1717       -10        1426      
78         AshNostromo               1713       -3         908       
79         QueensGamBOT              1708       1          2631      
80         ELO_1500                  1670       6          11767     
81         simplexitor               1665       0          1890      
82         ChessChildren             1627       8          20910     
83         yeoldwiz                  1627       14         1589      
84         Jibbby                    1618       -7         5134      
85         KnightlessKid             1616       -25        267       
86         turkjs                    1596       -3         9943      
87         maia9                     1594       11         95670     
88         maia5                     1583       15         96740     
89         HardRok                   1564       -27        390       
90         chat_bot                  1562       -30        218       
91         sargon-4ply               1526       9          1654      
92         sargon-3ply               1482       -4         1602      
93         RoundMoundOfRebounds      1472       9          986       
94         turochamp-2ply            1472       2          1432      
95         ChamberiAjedrez           1470       -106       321       
96         Ramses-Chess              1454       73         46        
97         maia1                     1452       6          198452    
98         monchester                1420       -3         2503      
99         Humaia                    1371       -1         755       
100        andoma-bot                1363       25         38        
101        sargon-2ply               1347       30         2701      
102        schnecken_bot             1277       30         1157      
103        OhniBOT                   1264       -22        262       
104        turochamp-1ply            1258       -3         1508      
105        HulkBot                   1219       17         657       
106        sargon-1ply               1206       -6         7230      
107        knucklefish               1081       -20        2996      
108        bobandi                   1076       -11        1056      
109        CHoMPBoT                  1038       1          1049      
110        BelaBot                   912        -45        44        
111        DeepLLaMA                 823        -60        33        
112        grandQ_AI                 687        18         1173      
