Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2896       1          1243      
2          ToromBot                  2896       9          3475      
3          ReinforcementTrial        2891       4          2326      
4          EmptikBot                 2884       4          480       
5          FireFishBOT               2884       1          2439      
6          FireFishBOT_v2            2880       -5         4692      
7          RaspFish                  2860       1          11534     
8          ResoluteBot               2856       -6         11538     
9          YoBot_v2                  2848       -2         3813      
10         HansNiemannBot            2846       7          2869      
11         chessfyBOT                2819       -12        180       
12         Mr_Chess_Berserk          2811       -8         257       
13         Nikitosik-ai              2810       8          553       
14         ArasanX                   2807       -6         2051      
15         Shineshou90_BOT           2794       0          2116      
16         CaissaChessEngine         2769       18         73        
17         blundar_bot               2750       -4         1154      
18         LazyBot                   2690       -30        2026      
19         AKS-Mantissa              2599       11         9898      
20         expositor                 2596       0          7179      
21         FrozenightEngine          2580       1          6106      
22         ELO_1500                  2570       4          13152     
23         SaxtonEngine              2511       10         2379      
24         Cheng-4                   2491       13         6650      
25         pawn_git                  2487       10         2560      
26         Weiawaga                  2470       -2         11871     
27         catriever                 2463       5          822       
28         bot_adario                2453       -7         2429      
29         Phalanx-XXV               2422       17         2703      
30         TuksuBot                  2416       15         4070      
31         odonata-bot               2412       -2         6108      
32         admete_bot                2389       8          6408      
33         Pseudo-0                  2384       -2         2998      
34         RavenEngine               2361       10         1618      
35         fornax-engine             2355       3          6593      
36         OpeningsBot               2348       -20        1112      
37         simpleEval                2344       14         14964     
38         FlamingDragon_9000        2323       19         3331      
39         FataliiBot                2296       7          6778      
40         halcyonbot                2236       6          9816      
41         SimplerEval               2185       -12        3307      
42         eubos                     2146       -3         14745     
43         matmoi                    2146       6          1936      
44         Lynx_BOT                  2145       5          50072     
45         honzovy-sachy-2           2140       -8         6994      
46         camel_bot                 2106       1          726       
47         Boris-Trapsky             2103       -10        28882     
48         jangine                   2099       21         3471      
49         GarboBot                  2088       15         9413      
50         MaxtheDog                 2084       -1         4694      
51         redtail-zero              2077       16         523       
52         myopic-bot                2045       25         2137      
53         Elmichess                 2026       12         3560      
54         likeawizard-bot           2024       -10        3584      
55         Jobabot                   2007       -14        673       
56         Humaia-Strong             2001       20         2370      
57         LeelaRogue                1992       8          2403      
58         BLANK_BOT                 1968       8          4937      
59         Zagreus_Engine            1950       -11        4296      
60         sun_bird                  1949       -24        569       
61         LazyBotJr                 1946       2          1921      
62         zeekat                    1902       -28        21364     
63         Trollfish-Bot             1894       11         2168      
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1850       3          818       
66         Dinora                    1824       9          83        
67         Demolito_L6               1814       -5         1025      
68         j1-chessnost              1795       46         105       
69         baby_eubos                1793       11         8100      
70         FlounderBot               1793       22         2240      
71         notropis                  1765       -9         6718      
72         Fisk_Bot                  1748       14         1485      
73         Demolito_L5               1744       -22        1767      
74         honzovy-sachy             1715       8          5158      
75         melsh_bot                 1714       -3         2106      
76         Virutor                   1677       24         7548      
77         dlvc-bot                  1676       -12        1262      
78         piglet_engine             1672       -33        151       
79         AshNostromo               1668       -2         997       
80         The_Marcus                1661       -14        1334      
81         QueensGamBOT              1649       22         3083      
82         simplexitor               1620       -3         2239      
83         HardRok                   1611       -12        900       
84         ChessChildren             1600       6          21448     
85         maia9                     1586       10         102333    
86         RavenEngine_Depth2        1585       -79        48        
87         GuineaBot3                1575       -42        103       
88         yeoldwiz                  1546       6          1732      
89         sudobot_chess             1539       -74        402       
90         ZE_ROOK                   1521       -42        2984      
91         turkjs                    1515       0          10300     
92         maia5                     1511       -24        102746    
93         beast_engine              1496       -12        138       
94         sargon-3ply               1495       16         1966      
95         arny_bot                  1494       13         736       
96         sargon-4ply               1478       -2         2066      
97         RoundMoundOfRebounds      1440       7          1340      
98         DavidsGuterBot            1420       18         3694      
99         maia1                     1403       -18        209768    
100        turochamp-2ply            1373       1          1710      
101        Humaia                    1360       -18        991       
102        monchester                1357       13         2747      
103        chat_bot                  1316       -8         311       
104        StupidChessRobot          1312       -13        1662      
105        dragobot                  1273       -21        149       
106        turochamp-1ply            1272       -4         1835      
107        sargon-2ply               1264       11         3128      
108        pawnrobot                 1260       -11        2127      
109        OhniBOT                   1230       25         328       
110        sargon-1ply               1230       11         7970      
111        czesc-bot                 1228       -60        145       
112        knucklefish               1051       -24        3268      
113        B4ux1t3s-Bot              1019       -19        53        
114        BerserkRandomMover        854        -6         233       
115        grandQ_AI                 801        4          1239      
