Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2876       0          461       
2          EmanPureNN                2875       9          1293      
3          TorBot                    2872       -21        823       
4          ToromBot                  2871       -2         2726      
5          LeelaMultiPoss            2868       1          117       
6          Anand_bot                 2867       32         21        
7          YoBot_v2                  2862       8          3195      
8          faith_bot                 2835       -6         624       
9          RaspFish                  2829       8          10759     
10         Nikitosikbot              2828       1          5780      
11         FishFingersMcGee          2827       -4         336       
12         Shineshou90_BOT           2826       4          1496      
13         chessfyBOT                2819       -12        180       
14         caissa-test               2812       -68        39        
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2804       6          141       
17         MrChessTheBot             2786       -9         1454      
18         ArasanX                   2784       -14        1548      
19         blundar_bot               2774       7          805       
20         LazyBot                   2756       0          1985      
21         CodingAdventureBot        2638       -2         2867      
22         AKS-Mantissa              2630       1          8965      
23         Tundra4                   2615       13         1294      
24         expositor                 2600       2          6562      
25         SaxtonEngine              2543       -10        1972      
26         pawn_git                  2506       1          2103      
27         Weiawaga                  2505       -21        11201     
28         bot_adario                2461       11         1942      
29         timecat                   2461       13         36        
30         OpeningsBot               2424       0          413       
31         odonata-bot               2412       24         5802      
32         Phalanx-XXV               2402       0          2442      
33         ChessNoobComp             2399       8          1430      
34         Cheng-4                   2396       8          6361      
35         fornax-engine             2381       16         6328      
36         admete_bot                2378       2          5968      
37         TuksuBot                  2378       -17        3686      
38         Pseudo-0                  2363       9          2699      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2285       -5         14124     
41         KhepriChess               2271       7          1235      
42         FataliiBot                2266       9          6215      
43         bekbot                    2263       -2         1362      
44         HistoryExplorer           2254       4          2509      
45         WasterNew                 2251       8          247       
46         eubos                     2180       13         13533     
47         honzovy-sachy-2           2168       -33        6486      
48         matmoi                    2144       -2         663       
49         GarboBot                  2126       1          8650      
50         jangine                   2117       -13        2932      
51         WilliamEngine             2112       30         571       
52         Elmichess                 2091       -48        3465      
53         halcyonbot                2080       -6         8248      
54         MaxtheDog                 2078       12         3760      
55         redtail-zero              2068       14         276       
56         Boris-Trapsky             2023       7          27460     
57         LazyBotJr                 2022       8          1502      
58         Hyperopic                 1984       14         1078      
59         Humaia-Strong             1978       -60        2348      
60         LeelaRogue                1974       -8         2216      
61         BLANK_BOT                 1965       -24        4383      
62         zeekat                    1961       2          19309     
63         Zagreus_Engine            1959       -5         3823      
64         requinBOT                 1941       -38        64        
65         michabay05                1914       -9         296       
66         myopic-bot                1894       -2         1496      
67         Ptit-biscuit              1870       29         366       
68         Lynx_BOT                  1866       -7         47607     
69         zulu_bot                  1861       -3         992       
70         Nc3Nc6Bot                 1852       -35        1070      
71         baby_eubos                1841       26         6755      
72         likeawizard-bot           1839       -6         1297      
73         FlounderBot               1820       -3         912       
74         notropis                  1794       5          5882      
75         Trollfish-Bot             1789       7          1523      
76         honzovy-sachy             1750       26         4739      
77         Fisk_Bot                  1745       16         1484      
78         simplexitor               1736       42         2031      
79         QueensGamBOT              1727       -32        2770      
80         ELO_1500                  1721       7          12547     
81         Virutor                   1698       -39        7191      
82         melsh_bot                 1697       6          1652      
83         dlvc-bot                  1694       -22        1245      
84         ChessChildren             1648       -5         21064     
85         piglet_engine             1646       -4         15        
86         KnightlessKid             1641       -12        268       
87         yeoldwiz                  1638       14         1599      
88         maia9                     1584       -13        97447     
89         HardRok                   1576       1          603       
90         turkjs                    1558       -13        10091     
91         maia1                     1556       11         201671    
92         maia5                     1548       23         98214     
93         sargon-4ply               1535       11         1758      
94         ArduChessBot              1533       -5         1175      
95         chat_bot                  1500       -81        225       
96         sargon-3ply               1495       14         1681      
97         DavidsGuterBot            1474       14         3287      
98         ChamberiAjedrez           1470       -106       321       
99         RoundMoundOfRebounds      1458       3          1077      
100        turochamp-2ply            1458       14         1525      
101        monchester                1455       -4         2583      
102        TuroBot                   1436       24         4930      
103        Humaia                    1418       -29        803       
104        StupidChessRobot          1359       -14        258       
105        ZE_ROOK                   1321       6          2059      
106        sargon-2ply               1308       -12        2863      
107        turochamp-1ply            1284       23         1620      
108        NichtEliasBot             1280       -13        212       
109        sargon-1ply               1277       5          7548      
110        schnecken_bot             1275       17         1502      
111        pawnrobot                 1236       1          1863      
112        OhniBOT                   1219       -67        286       
113        HulkBot                   1161       -62        666       
114        CHoMPBoT                  1133       -9         1324      
115        knucklefish               997        -10        3038      
116        BelaBot                   912        -45        44        
117        DeepLLaMA                 883        -7         61        
118        grandQ_AI                 726        27         1209      
