Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2936       12         860       
3          ToromBot                  2927       -10        4984      
4          ProteusSF-Godot           2918       0          1502      
5          YoBot_v2                  2914       14         4234      
6          ResoluteBot               2914       5          12376     
7          Mate-AI                   2910       11         3633      
8          TorBot                    2907       4          1415      
9          ProteusSF-Aureo           2907       -1         92        
10         ReinforcementTrial        2905       -7         3187      
11         FireFishBOT_v2            2903       -4         7745      
12         ArasanX                   2863       2          2391      
13         Nikitosik-ai              2849       -14        1177      
14         RaspFish                  2848       -3         12798     
15         blundar_bot               2800       20         1556      
16         faith_bot                 2768       2          807       
17         LazyBot                   2687       4          2053      
18         ELO_1500                  2643       7          13316     
19         FrozenightEngine          2633       17         6555      
20         AKS-Mantissa              2616       2          10599     
21         expositor                 2612       -12        7703      
22         MrChessTheBot             2542       -53        2009      
23         Weiawaga                  2541       2          12258     
24         pawn_git                  2519       3          2798      
25         SaxtonEngine              2516       -1         2542      
26         bot_adario                2511       11         2579      
27         Cheng-4                   2496       -5         6842      
28         OpeningsBot               2477       12         1450      
29         TuksuBot                  2421       -15        4265      
30         catriever                 2416       -11        1064      
31         odonata-bot               2409       -3         6228      
32         Viceriever                2407       -87        323       
33         admete_bot                2404       -9         6630      
34         Pseudo-0                  2404       5          3202      
35         Phalanx-XXV               2389       -23        2903      
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2308       3          1708      
39         simpleEval                2295       2          15515     
40         Nakshatra3                2242       -7         1831      
41         halcyonbot                2214       -25        10633     
42         honzovy-sachy-2           2190       -4         7236      
43         you_are_destroyed         2152       133        47        
44         matmoi                    2147       9          2593      
45         eubos                     2130       -16        15292     
46         camel_bot                 2115       -7         1132      
47         Lynx_BOT                  2114       3          51058     
48         jangine                   2073       20         3769      
49         redtail-zero              2063       19         636       
50         KelpBot                   2055       -60        22        
51         myopic-bot                2027       -1         2510      
52         likeawizard-bot           2022       -5         4798      
53         Boris-Trapsky             2022       -26        29356     
54         Elmichess                 2021       8          3723      
55         MaxtheDog                 2010       5          5207      
56         LeelaRogue                1992       8          2403      
57         BLANK_BOT                 1987       -4         5213      
58         sun_bird                  1962       -13        1627      
59         GarboBot                  1961       -3         9842      
60         LazyBotJr                 1931       -28        1971      
61         QuintBot                  1894       3          9662      
62         Trollfish-Bot             1877       36         2644      
63         zeekat                    1875       -17        22321     
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1827       1          8672      
66         NatesBot                  1823       -19        1497      
67         Dinora                    1806       37         307       
68         Demolito_L6               1801       -23        1626      
69         notropis                  1783       5          7163      
70         ShallowRedBot             1733       -17        480       
71         LittleGreenManBot         1714       7          4667      
72         honzovy-sachy             1710       -1         5388      
73         Demolito_L5               1699       10         2430      
74         QueensGamBOT              1683       14         3267      
75         Virutor                   1680       -11        7772      
76         AshNostromo               1665       -13        1050      
77         Jibbby                    1661       10         5838      
78         piglet_engine             1656       7          240       
79         simplexitor               1644       6          2417      
80         maia9                     1636       -10        105312    
81         ChessChildren             1627       -3         21793     
82         ArduChessBot              1607       -39        1433      
83         ZE_ROOK                   1570       24         3288      
84         maia5                     1567       -18        104806    
85         yeoldwiz                  1556       -6         1977      
86         turkjs                    1551       -23        10441     
87         sudobot_chess             1539       -74        402       
88         sargon-4ply               1459       -22        2169      
89         sargon-3ply               1435       -13        2060      
90         DavidsGuterBot            1430       -22        3790      
91         maia1                     1408       1          213287    
92         turochamp-2ply            1392       -2         1785      
93         monchester                1369       1          2830      
94         StupidChessRobot          1346       11         2353      
95         GuineaBot3                1340       -58        162       
96         sargon-1ply               1288       -19        8475      
97         pawnrobot                 1256       -3         2252      
98         sargon-2ply               1252       0          3263      
99         turochamp-1ply            1230       1          1914      
100        chat_bot                  1226       -2         339       
101        dragobot                  1201       -16        208       
102        knucklefish               1058       16         3374      
103        bobandi                   933        -10        1315      
