Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2939       -17        2442      
2          ProteusSF-Godot           2897       7          842       
3          ReinforcementTrial        2886       -1         644       
4          caissa-x                  2883       5          3141      
5          YoBot_v2                  2874       -3         3524      
6          ResoluteBot               2867       3          11041     
7          ToromBot                  2864       -11        3049      
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2818       7          1820      
10         LeelaMultiPoss            2813       23         335       
11         RaspFish                  2810       7          11107     
12         Nikitosik-ai              2780       5          312       
13         blundar_bot               2772       3          948       
14         LazyBot                   2721       -43        2016      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2614       0          5760      
17         For9e                     2529       19         70        
18         bot_adario                2502       2          2272      
19         pawn_git                  2499       4          2392      
20         ELO_1500                  2497       8          13041     
21         SaxtonEngine              2488       -11        2226      
22         Cheng-4                   2482       6          6512      
23         catriever                 2457       -9         711       
24         Weiawaga                  2455       20         11641     
25         AjatarBot                 2453       -15        328       
26         Pseudo-0                  2409       -2         2876      
27         TuksuBot                  2408       8          3929      
28         OpeningsBot               2404       -3         838       
29         odonata-bot               2391       1          5980      
30         clueless-bot              2384       2          2862      
31         Phalanx-XXV               2383       -9         2586      
32         fornax-engine             2346       -1         6462      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2310       -6         14551     
35         FataliiBot                2269       17         6634      
36         Nakshatra3                2256       -1         1609      
37         halcyonbot                2238       -13        9247      
38         frogskittens_thebot       2178       5          50        
39         WilliamEngine             2134       2          1048      
40         matmoi                    2131       18         1428      
41         GarboBot                  2116       18         9141      
42         Hyperopic                 2116       0          2239      
43         eubos                     2114       -10        14280     
44         honzovy-sachy-2           2102       -23        6735      
45         jangine                   2078       -3         3262      
46         LeaMoreau                 2024       -10        414       
47         myopic-bot                2024       -13        1824      
48         redtail-zero              2023       -30        413       
49         Boris-Trapsky             2017       -11        28441     
50         MaxtheDog                 2017       23         4314      
51         Elmichess                 2001       18         3537      
52         Nc3Nc6Bot                 1997       6          1475      
53         Humaia-Strong             1994       14         2367      
54         Jobabot                   1976       -11        320       
55         Lynx_BOT                  1972       -1         48799     
56         LeelaRogue                1959       16         2358      
57         BLANK_BOT                 1937       0          4677      
58         LazyBotJr                 1934       -17        1823      
59         zeekat                    1907       11         20590     
60         Trollfish-Bot             1864       6          1841      
61         zulu_bot                  1861       -3         992       
62         likeawizard-bot           1835       9          2564      
63         baby_eubos                1832       -4         7586      
64         DragonflyBOT              1820       1          2052      
65         Ptit-biscuit              1818       -13        609       
66         EmptikBotDoofus           1809       9          29        
67         FlounderBot               1806       5          1746      
68         Demolito_L6               1805       -37        576       
69         honzovy-sachy             1798       29         4957      
70         notropis                  1757       4          6433      
71         NatesBot                  1753       12         291       
72         Fisk_Bot                  1748       14         1485      
73         Virutor                   1736       16         7390      
74         The_Marcus                1715       -23        676       
75         onionbot                  1708       -6         109       
76         melsh_bot                 1707       3          1940      
77         QueensGamBOT              1695       1          2946      
78         Demolito_L5               1686       -7         1242      
79         piglet_engine             1682       1          104       
80         dlvc-bot                  1672       -15        1259      
81         AshNostromo               1663       -16        963       
82         yeoldwiz                  1647       15         1601      
83         ArduChessBot              1639       16         1275      
84         ChessChildren             1629       0          21261     
85         maia5                     1553       18         100907    
86         Dummyette                 1531       -17        2705      
87         maia9                     1523       33         100128    
88         sargon-4ply               1521       -7         1921      
89         ZE_ROOK                   1512       -11        2763      
90         DavidsGuterBot            1493       5          3503      
91         sargon-3ply               1485       -3         1837      
92         RoundMoundOfRebounds      1460       16         1217      
93         maia1                     1433       -12        206973    
94         turochamp-2ply            1410       5          1638      
95         chat_bot                  1402       -20        250       
96         monchester                1375       -15        2694      
97         Humaia                    1363       -5         889       
98         StupidChessRobot          1353       -2         1088      
99         sargon-2ply               1322       4          3008      
100        turochamp-1ply            1295       16         1776      
101        schnecken_bot             1289       -12        2045      
102        dragobot                  1278       8          88        
103        sargon-1ply               1270       -21        7879      
104        pawnrobot                 1266       2          2032      
105        OhniBOT                   1193       0          316       
106        bobandi                   1119       9          1154      
107        CHoMPBoT                  1091       -8         1692      
108        knucklefish               1079       -5         3198      
