Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2873       -3         3398      
3          TheMatrix2025             2868       -6         458       
4          ToromBot                  2867       1          2842      
5          LeelaMultiPoss            2863       4          186       
6          FireFishBOT_v2            2860       -5         998       
7          Nikitosikbot              2832       -4         5820      
8          TorBot_v2                 2828       5          75        
9          Shineshou90_BOT           2827       3          1623      
10         Mate-AI                   2823       -10        3022      
11         chessfyBOT                2819       -12        180       
12         ResoluteBot               2807       -18        10832     
13         good_bot223344            2800       27         38        
14         MrChessTheBot             2791       11         1649      
15         ArasanX                   2789       10         1617      
16         RaspFish                  2779       -2         10931     
17         blundar_bot               2770       -2         910       
18         Menganti                  2765       -6         142       
19         LazyBot                   2762       2          2000      
20         Chessler-V4-NNUE          2752       95         31        
21         CodingAdventureBot        2675       2          3143      
22         AKS-Mantissa              2598       17         9226      
23         expositor                 2517       -5         6792      
24         pawn_git                  2513       7          2236      
25         SaxtonEngine              2492       -11        2191      
26         OpeningsBot               2473       8          652       
27         bot_adario                2464       -5         2079      
28         Weiawaga                  2461       12         11406     
29         catriever                 2450       3          577       
30         TuksuBot                  2415       12         3798      
31         odonata-bot               2413       13         5872      
32         admete_bot                2404       18         6244      
33         fornax-engine             2364       -19        6365      
34         clueless-bot              2345       8          2705      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2275       0          14361     
37         FataliiBot                2259       -17        6392      
38         ELO_1500                  2254       37         12886     
39         LunaChessEngine           2254       -7         1542      
40         KhepriChess               2253       24         1528      
41         halcyonbot                2252       0          8840      
42         Nakshatra3                2251       -4         1493      
43         HistoryExplorer           2187       2          2604      
44         eubos                     2166       1          13865     
45         matmoi                    2137       -6         1026      
46         GarboBot                  2123       -5         8920      
47         jangine                   2089       8          3137      
48         Boris-Trapsky             2082       -10        27840     
49         redtail-zero              2067       18         346       
50         Hyperopic                 2043       1          1839      
51         LazyBotJr                 2026       20         1521      
52         BLANK_BOT                 2024       25         4535      
53         Elmichess                 2017       -14        3490      
54         Lynx_BOT                  2016       -4         48381     
55         LeaMoreau                 2013       -9         225       
56         myopic-bot                2008       16         1674      
57         LeelaRogue                1997       28         2235      
58         MaxtheDog                 1981       0          4062      
59         Humaia-Strong             1975       -31        2355      
60         zeekat                    1940       -3         19882     
61         Jobabot                   1934       -21        135       
62         michabay05                1887       18         548       
63         zulu_bot                  1861       -3         992       
64         Demolito_L6               1844       1          213       
65         baby_eubos                1814       -9         7157      
66         FlounderBot               1812       7          1322      
67         notropis                  1784       8          6157      
68         Demolito_L5               1761       -11        909       
69         QueensGamBOT              1747       28         2851      
70         Fisk_Bot                  1745       16         1484      
71         piglet_engine             1691       0          64        
72         AshNostromo               1681       -27        943       
73         melsh_bot                 1678       -12        1784      
74         dlvc-bot                  1672       -22        1256      
75         yeoldwiz                  1641       14         1600      
76         maia9                     1591       -7         98712     
77         maia5                     1558       -4         99425     
78         turkjs                    1547       13         10157     
79         The_Marcus                1531       11         242       
80         sargon-4ply               1514       -13        1824      
81         sargon-3ply               1512       4          1747      
82         ZE_ROOK                   1510       -8         2492      
83         RoundMoundOfRebounds      1461       -8         1163      
84         DavidsGuterBot            1459       -18        3398      
85         maia1                     1451       8          204513    
86         chat_bot                  1449       -51        235       
87         turochamp-2ply            1433       -7         1588      
88         monchester                1404       -3         2639      
89         StupidChessRobot          1372       10         698       
90         Humaia                    1319       -23        848       
91         sargon-2ply               1289       -18        2931      
92         dragobot                  1269       -91        68        
93         turochamp-1ply            1260       -7         1695      
94         pawnrobot                 1249       -3         1962      
95         sargon-1ply               1205       -22        7658      
96         OhniBOT                   1196       10         311       
97         HulkBot                   1159       -53        670       
98         knucklefish               1088       -7         3128      
99         CHoMPBoT                  1049       -4         1511      
