Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2882       0          1696      
2          ProteusSF-Godot           2879       1          662       
3          ToromBot                  2874       1          2964      
4          YoBot_v2                  2873       -5         3470      
5          LeelaMultiPoss            2868       2          239       
6          ResoluteBot               2858       -1         10933     
7          chessfyBOT                2819       -12        180       
8          ArasanX                   2816       10         1709      
9          RaspFish                  2808       12         11021     
10         Shineshou90_BOT           2800       -12        1727      
11         ReinforcementTrial        2778       28         79        
12         Nikitosik-ai              2774       3          294       
13         MrChessTheBot             2773       -18        1737      
14         blundar_bot               2772       5          947       
15         LazyBot                   2719       -44        2014      
16         expositor                 2565       8          6920      
17         AKS-Mantissa              2538       8          9462      
18         pawn_git                  2522       -8         2319      
19         SaxtonEngine              2492       -12        2217      
20         bot_adario                2485       0          2171      
21         Weiawaga                  2478       7          11548     
22         Cheng-4                   2473       14         6442      
23         catriever                 2470       2          645       
24         ELO_1500                  2456       18         12996     
25         OpeningsBot               2436       -4         734       
26         Pseudo-0                  2411       20         2804      
27         TuksuBot                  2400       0          3869      
28         odonata-bot               2387       -12        5934      
29         Phalanx-XXV               2364       0          2527      
30         RavenEngine               2351       25         1579      
31         fornax-engine             2349       1          6410      
32         clueless-bot              2340       -22        2818      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2274       11         14475     
35         FataliiBot                2263       19         6543      
36         halcyonbot                2248       -8         9057      
37         Nakshatra3                2237       -12        1558      
38         HistoryExplorer           2185       -3         2649      
39         matmoi                    2149       27         1265      
40         GarboBot                  2145       19         9044      
41         honzovy-sachy-2           2144       -17        6692      
42         jangine                   2134       11         3200      
43         Boris-Trapsky             2126       -16        28050     
44         eubos                     2126       -3         14138     
45         Hyperopic                 2104       -17        2081      
46         redtail-zero              2051       -13        386       
47         LeaMoreau                 2026       10         345       
48         Elmichess                 2011       -8         3518      
49         myopic-bot                2005       7          1763      
50         Humaia-Strong             1994       14         2367      
51         MaxtheDog                 1993       6          4220      
52         BLANK_BOT                 1975       -2         4618      
53         Jobabot                   1961       3          243       
54         LazyBotJr                 1951       -32        1722      
55         Nc3Nc6Bot                 1950       -3         1382      
56         zeekat                    1917       -4         20316     
57         LeelaRogue                1908       -11        2326      
58         Lynx_BOT                  1900       0          48507     
59         Demolito_L6               1878       -7         446       
60         FlounderBot               1865       -6         1594      
61         zulu_bot                  1861       -3         992       
62         likeawizard-bot           1848       12         2272      
63         baby_eubos                1833       20         7451      
64         Trollfish-Bot             1823       5          1727      
65         Ptit-biscuit              1810       4          560       
66         DragonflyBOT              1779       -19        1992      
67         NatesBot                  1776       8          124       
68         Fisk_Bot                  1748       14         1485      
69         The_Marcus                1740       5          529       
70         notropis                  1734       4          6348      
71         Virutor                   1730       4          7337      
72         honzovy-sachy             1725       -24        4905      
73         melsh_bot                 1696       11         1887      
74         QueensGamBOT              1695       -5         2921      
75         Demolito_L5               1686       -18        1119      
76         piglet_engine             1678       -22        94        
77         dlvc-bot                  1672       -15        1259      
78         AshNostromo               1669       -11        960       
79         simplexitor               1657       -2         2114      
80         yeoldwiz                  1647       15         1601      
81         sun_bird                  1644       -2         162       
82         maia9                     1635       32         99470     
83         ChessChildren             1631       -8         21202     
84         maia5                     1593       6          100448    
85         HardRok                   1592       20         799       
86         Dummyette                 1536       -18        2661      
87         sargon-4ply               1520       0          1876      
88         sargon-3ply               1513       9          1800      
89         ZE_ROOK                   1503       19         2659      
90         DavidsGuterBot            1492       -11        3469      
91         maia1                     1453       -17        206273    
92         turochamp-2ply            1404       11         1626      
93         chat_bot                  1401       -48        246       
94         StupidChessRobot          1399       -13        963       
95         monchester                1382       11         2678      
96         Humaia                    1372       27         879       
97         sargon-2ply               1282       23         2985      
98         Flawed_Formula_Test       1275       -90        56        
99         pawnrobot                 1271       3          2013      
100        sargon-1ply               1266       6          7824      
101        turochamp-1ply            1264       -2         1762      
102        dragobot                  1256       -32        75        
103        Flawed_Formula            1254       92         179       
104        OhniBOT                   1194       10         315       
105        ABotWith3200Rating        1153       -12        212       
106        BetaTree                  1137       -101       49        
107        HulkBot                   1119       -62        673       
108        bobandi                   1096       11         1136      
109        knucklefish               1090       22         3165      
110        CHoMPBoT                  1067       7          1651      
