Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2929       0          286       
2          ToromBot                  2928       4          5532      
3          M-Z_Bot                   2928       2          1118      
4          ResoluteBot               2927       5          12652     
5          ReinforcementTrial        2923       -1         3658      
6          ProteusSF-Godot           2918       0          1503      
7          YoBot_v2                  2918       -2         4500      
8          Africaata                 2915       -2         241       
9          FireFishBOT_v2            2913       -1         8832      
10         EmptikBot                 2913       5          604       
11         ProteusSF-Aureo           2908       0          93        
12         caissa-x                  2903       -9         3702      
13         ShulkerBot                2895       2          47        
14         EmptikBot247              2873       1          281       
15         RaspFish                  2867       11         13300     
16         ArasanX                   2862       8          2571      
17         Mr_Chess_Berserk          2854       4          524       
18         faith_bot                 2779       4          843       
19         Palisade                  2713       26         329       
20         Berserk-Test              2685       4          25        
21         LazyBot                   2664       -19        2058      
22         AKS-Mantissa              2577       -2         10818     
23         MrChessTheBot             2542       -53        2009      
24         pawn_git                  2541       -13        2941      
25         SaxtonEngine              2527       2          2694      
26         Weiawaga                  2521       -3         12419     
27         bot64jaques               2507       49         50        
28         catriever                 2485       6          1158      
29         bot_adario                2477       -10        2630      
30         TuksuBot                  2426       4          4353      
31         fornax-engine             2383       1          6747      
32         odonata-bot               2378       -5         6317      
33         AjedrezChamberi           2376       10         276       
34         admete_bot                2372       -10        6727      
35         OpeningsBot               2362       -34        1603      
36         simpleEval                2324       7          15713     
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2298       8          1909      
39         halcyonbot                2267       23         10938     
40         FataliiBot                2260       -4         7271      
41         Nakshatra3                2211       21         1933      
42         Viceriever                2186       10         449       
43         eubos                     2183       -9         15437     
44         matmoi                    2142       -5         2839      
45         HistoryExplorer           2122       -22        2940      
46         Lynx_BOT                  2110       -3         51498     
47         jangine                   2104       -21        3900      
48         redtail-zero              2089       -2         675       
49         Boris-Trapsky             2057       9          29536     
50         KelpBot                   2056       -102       23        
51         myopic-bot                2045       11         2671      
52         Elmichess                 2028       2          3737      
53         MaxtheDog                 2020       -14        5452      
54         LeelaRogue                2002       7          2406      
55         GarboBot                  2000       17         10022     
56         likeawizard-bot           1992       -21        5258      
57         sun_bird                  1980       20         2102      
58         BLANK_BOT                 1964       -33        5361      
59         LazyBotJr                 1925       -18        1974      
60         zeekat                    1861       -10        22705     
61         zulu_bot                  1861       -3         992       
62         chers-engine              1856       11         133       
63         QuintBot                  1841       1          10288     
64         baby_eubos                1821       32         8939      
65         NatesBot                  1820       -6         1761      
66         Trollfish-Bot             1801       -1         2857      
67         Dinora                    1780       38         466       
68         notropis                  1763       -5         7346      
69         piglet_engine             1730       29         288       
70         ShallowRedBot             1717       -23        588       
71         LittleGreenManBot         1714       7          4667      
72         FelixLeonidovich          1683       -8         115       
73         Demolito_L5               1676       2          2652      
74         AshNostromo               1668       1          1064      
75         QueensGamBOT              1658       -4         3339      
76         Demolito_L4               1647       -9         27        
77         Jibbby                    1646       -1         6068      
78         melsh_bot                 1640       -20        2183      
79         maia9                     1611       -37        106248    
80         ArduChessBot              1591       -9         1513      
81         RookieRobot               1582       19         247       
82         yeoldwiz                  1554       -1         2023      
83         ZE_ROOK                   1539       16         3336      
84         maia5                     1535       13         105729    
85         sudobot_chess             1523       -61        404       
86         turkjs                    1521       -21        10478     
87         RoundMoundOfRebounds      1484       7          1467      
88         sargon-4ply               1472       -26        2230      
89         DavidsGuterBot            1465       -34        3848      
90         maia1                     1436       -10        214423    
91         sargon-3ply               1434       -4         2091      
92         ai-con                    1396       -32        41        
93         turochamp-2ply            1381       -31        1816      
94         StupidChessRobot          1355       15         2614      
95         GuineaBot3                1340       -58        162       
96         monchester                1340       -16        2843      
97         sargon-1ply               1308       -2         8592      
98         sargon-2ply               1263       27         3295      
99         turochamp-1ply            1234       10         1944      
100        pawnrobot                 1224       -5         2269      
101        dragobot                  1215       9          216       
102        king-forward-bot          1161       -179       24        
103        schnecken_bot             1111       -21        2381      
104        knucklefish               1045       9          3429      
