Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2959       13         744       
2          ToromBot                  2954       -4         7399      
3          ReinforcementTrial        2917       4          4691      
4          TorBot_v2                 2908       -1         306       
5          YoBot_v2                  2907       3          5130      
6          caissa-x                  2904       1          4195      
7          FireFishBOT_v2            2900       -16        11587     
8          ResoluteBot               2895       -1         13575     
9          ArasanX                   2855       -7         2942      
10         RaspFish                  2827       -8         14316     
11         JuroJ                     2802       35         1942      
12         kazakhfirstbot            2794       47         24        
13         blundar_bot               2787       8          2152      
14         faith_bot                 2738       -6         967       
15         Berserk-Test              2728       2          510       
16         LC0-Bot                   2712       -7         79        
17         ELO_1500                  2681       17         13494     
18         LazyBot                   2674       6          2078      
19         AKS-Mantissa              2650       9          11436     
20         expositor                 2583       -17        8210      
21         MrChessTheBot             2542       -53        2009      
22         Weiawaga                  2517       -1         12857     
23         SaxtonEngine              2502       4          3059      
24         pawn_git                  2485       9          3298      
25         bot_adario                2474       -1         2810      
26         catriever                 2463       1          1406      
27         Cheng-4                   2447       -1         7049      
28         odonata-bot               2422       -1         6531      
29         OpeningsBot               2405       26         2139      
30         Pseudo-0                  2398       2          3478      
31         TuksuBot                  2396       -34        4638      
32         Phalanx-XXV               2385       -10        3246      
33         AjedrezChamberi           2376       10         276       
34         fornax-engine             2368       -18        6906      
35         admete_bot                2368       -1         7931      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2300       8          16233     
38         Leela8-Test               2248       48         129       
39         FataliiBot                2245       6          7706      
40         halcyonbot                2205       -2         11849     
41         HistoryExplorer           2197       12         3110      
42         eubos                     2181       14         15975     
43         Nakshatra3                2176       -10        2089      
44         honzovy-sachy-2           2145       -12        7635      
45         matmoi                    2134       6          3530      
46         jangine                   2112       -7         4205      
47         Boris-Trapsky             2072       -8         30151     
48         KelpBot                   2056       -102       23        
49         redtail-zero              2053       -4         812       
50         likeawizard-bot           2051       14         6611      
51         myopic-bot                2051       0          3089      
52         Elmichess                 2040       12         3748      
53         Humaia-Strong             2029       42         2377      
54         LeelaRogue                2011       0          2459      
55         GarboBot                  1998       -47        10564     
56         Lynx_BOT                  1994       -12        53302     
57         sun_bird                  1991       -2         3329      
58         BLANK_BOT                 1990       -7         5792      
59         MaxtheDog                 1972       -4         6063      
60         LazyBotJr                 1952       25         1988      
61         potato-chess-bot          1925       23         277       
62         Demolito_L6               1896       -13        2041      
63         zeekat                    1891       -5         23773     
64         baby_eubos                1842       15         9628      
65         notropis                  1818       12         7968      
66         QuintBot                  1810       9          12241     
67         NatesBot                  1798       2          2596      
68         Calvin_Bot                1785       7          496       
69         Dinora                    1770       -22        820       
70         honzovy-sachy             1767       15         5868      
71         LittleGreenManBot         1728       22         4849      
72         ShallowRedBot             1710       -6         955       
73         Trollfish-Bot             1699       -11        3619      
74         Virutor                   1687       -19        8211      
75         piglet_engine             1686       -28        382       
76         postbot                   1683       -7         1023      
77         ChessChildren             1661       1          22207     
78         ai-con                    1658       9          364       
79         maia9                     1653       -32        108835    
80         AshNostromo               1638       -21        1105      
81         Jibbby                    1614       -12        6803      
82         dtsudo                    1609       14         281       
83         simplexitor               1600       11         2683      
84         Demolito_L4               1566       -1         349       
85         turkjs                    1561       2          10704     
86         yeoldwiz                  1557       -8         2194      
87         ZE_ROOK                   1548       -8         3455      
88         sudobot_chess             1523       -61        404       
89         maia5                     1490       13         107926    
90         LeElaGuess                1475       -11        425       
91         maia1                     1469       -7         217965    
92         Humaia                    1435       23         1051      
93         sargon-4ply               1431       -5         2413      
94         DavidsGuterBot            1423       8          4047      
95         sargon-3ply               1420       0          2247      
96         RoundMoundOfRebounds      1420       -8         1640      
97         ShallowLearnBot           1416       -1         166       
98         StupidChessRobot          1354       -2         3472      
99         turochamp-2ply            1342       8          1956      
100        chat_bot                  1312       75         348       
101        schnecken_bot             1284       5          2938      
102        monchester                1269       -1         2937      
103        sargon-2ply               1268       0          3454      
104        turochamp-1ply            1245       -8         2027      
105        dragobot                  1238       -1         270       
106        pawnrobot                 1194       11         2379      
107        sargon-1ply               1166       9          9096      
108        king-forward-bot          1161       -1         111       
109        DeepKalle                 1050       31         228       
110        CHoMPBoT                  1028       -13        1909      
111        knucklefish               1022       13         3574      
112        GuineaBot                 947        -35        59        
113        grandQ_AI                 875        -34        1418      
