Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2880       7              
3          pangubot                  2878       8              
4          EmptikBot                 2875       5              
5          caissa-x                  2866       14             
6          EmptikVariantsBot         2856       0              
7          YoBot_v2                  2852       1              
8          Mate-AI                   2849       0              
9          Shineshou90_BOT           2837       7              
10         ArasanX                   2823       -2             
11         chessfyBOT                2819       -12            
12         ResoluteBot               2807       -18            
13         Nikitosik-ai              2779       -12            
14         EmptikBot247              2768       4              
15         RaspFish                  2763       10             
16         JuroJ                     2760       7              
17         LazyBot                   2756       3              
18         blundar_bot               2754       -8             
19         ReinforcementTrial        2752       21             
20         MrChessTheBot             2745       13             
21         AKS-Mantissa              2690       10             
22         SaxtonEngine              2583       8              
23         expositor                 2523       -11            
24         misteick_bot              2508       -10            
25         pawn_git                  2493       22             
26         Weiawaga                  2473       -34            
27         TuksuBot                  2423       -16            
28         odonata-bot               2422       -5             
29         bot_adario                2418       -2             
30         fornax-engine             2406       8              
31         bekbot                    2328       6              
32         FlamingDragon_9000        2323       19             
33         admete_bot                2319       13             
34         simpleEval                2282       -13            
35         SimplerEval               2253       0              
36         GarboBot                  2196       -16            
37         Elmichess                 2182       1              
38         CadabraBot                2168       13             
39         LunaChessEngine           2157       14             
40         jangine                   2143       13             
41         eubos                     2140       -11            
42         humanian                  2126       19             
43         Boris-Trapsky             2109       -2             
44         MatMoi                    2095       25             
45         redtail-zero              2084       -14            
46         MaxtheDog                 2054       21             
47         halcyonbot                2045       27             
48         LeelaRogue                2028       -1             
49         Nc3Nc6Bot                 2009       -12            
50         LazyBotJr                 2006       -20            
51         BLANK_BOT                 1996       -15            
52         Zagreus_Engine            1985       0              
53         theoden8_uci              1961       -16            
54         Lynx_BOT                  1953       -22            
55         zeekat                    1916       -3             
56         baby_eubos                1908       8              
57         Trollfish-Bot             1851       18             
58         zulu_bot                  1849       -30            
59         Hyperopic                 1818       -14            
60         myopic-bot                1811       21             
61         notropis                  1803       4              
62         FlounderBot               1790       -17            
63         Demolito_L5               1770       -3             
64         Fisk_Bot                  1738       14             
65         melsh_bot                 1719       -22            
66         AshNostromo               1718       6              
67         QueensGamBOT              1704       -11            
68         simplexitor               1661       2              
69         maia9                     1650       -1             
70         yeoldwiz                  1614       -12            
71         Jibbby                    1606       21             
72         turkjs                    1602       -16            
73         maia5                     1570       24             
74         chat_bot                  1569       3              
75         sargon-4ply               1501       43             
76         DavidsGuterBot            1466       21             
77         turochamp-2ply            1459       3              
78         sargon-3ply               1458       14             
79         maia1                     1454       -10            
80         monchester                1435       -16            
81         dlvc-bot                  1423       2              
82         OhniBOT                   1264       -22            
83         pawnrobot                 1258       25             
84         sargon-2ply               1256       1              
85         turochamp-1ply            1252       11             
86         schnecken_bot             1240       -3             
87         HulkBot                   1219       17             
88         sargon-1ply               1160       10             
89         knucklefish               1081       -20            
90         CHoMPBoT                  1032       -16            
91         BelaBot                   912        -45            
