Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2935       6          773       
2          FireFishBOT_v2            2931       1          7213      
3          ToromBot                  2925       1          4757      
4          Mate-AI                   2920       -1         3556      
5          ReinforcementTrial        2914       -5         3040      
6          TheFreshman1902           2913       0          192       
7          TheMatrix2025             2912       2          716       
8          ProteusSF-Godot           2908       -1         1367      
9          ProteusSF-Aureo           2907       -1         92        
10         YoBot_v2                  2906       -3         4176      
11         ResoluteBot               2903       -1         12282     
12         VariantsTop               2900       0          625       
13         UltimateL                 2899       6          843       
14         LeelaMultiPoss            2882       9          608       
15         ttBOT                     2881       -1         593       
16         HansNiemannBot            2877       7          3061      
17         RaspFish                  2870       -3         12607     
18         Nikitosik-ai              2813       -16        1059      
19         blundar_bot               2770       12         1504      
20         Palisade                  2711       24         328       
21         LazyBot                   2686       3          2052      
22         ELO_1500                  2647       1          13296     
23         expositor                 2628       -11        7652      
24         FrozenightEngine          2625       -20        6484      
25         AKS-Mantissa              2625       12         10491     
26         MrChessTheBot             2542       -53        2009      
27         pawn_git                  2526       -14        2754      
28         SaxtonEngine              2514       3          2501      
29         Weiawaga                  2508       22         12190     
30         bot_adario                2507       12         2574      
31         Cheng-4                   2505       -5         6830      
32         TuksuBot                  2442       -6         4235      
33         OpeningsBot               2436       8          1364      
34         Pseudo-0                  2430       -4         3176      
35         catriever                 2422       9          1039      
36         odonata-bot               2413       -6         6205      
37         Phalanx-XXV               2409       -22        2867      
38         admete_bot                2387       12         6591      
39         AjedrezChamberi           2376       10         276       
40         fornax-engine             2337       -8         6705      
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2321       25         1628      
43         simpleEval                2316       -4         15453     
44         Nakshatra3                2250       5          1807      
45         FataliiBot                2240       9          7122      
46         halcyonbot                2218       -23        10517     
47         HistoryExplorer           2191       -24        2867      
48         honzovy-sachy-2           2180       1          7206      
49         eubos                     2130       -16        15292     
50         Lynx_BOT                  2113       -6         51011     
51         matmoi                    2110       17         2491      
52         Boris-Trapsky             2091       21         29267     
53         jangine                   2058       -7         3720      
54         KelpBot                   2055       -60        22        
55         redtail-zero              2035       28         614       
56         likeawizard-bot           2032       7          4611      
57         myopic-bot                2031       -34        2443      
58         Elmichess                 2022       16         3721      
59         Humaia-Strong             2011       25         2372      
60         MaxtheDog                 2002       -5         5116      
61         sun_bird                  1994       -1         1497      
62         LeelaRogue                1992       8          2403      
63         Zagreus_Engine            1978       11         4605      
64         GarboBot                  1973       7          9779      
65         BLANK_BOT                 1943       16         5157      
66         LazyBotJr                 1936       -29        1970      
67         zeekat                    1875       -12        22187     
68         Demolito_L6               1870       -11        1521      
69         zulu_bot                  1861       -3         992       
70         Trollfish-Bot             1858       -48        2535      
71         QuintBot                  1855       21         9351      
72         NatesBot                  1842       -1         1380      
73         baby_eubos                1795       -15        8551      
74         notropis                  1784       -6         7094      
75         Dinora                    1756       9          251       
76         ShallowRedBot             1753       10         433       
77         LittleGreenManBot         1714       7          4667      
78         Virutor                   1698       -5         7726      
79         honzovy-sachy             1698       22         5345      
80         Jibbby                    1682       0          5749      
81         dlvc-bot                  1676       -3         1264      
82         QueensGamBOT              1670       17         3240      
83         AshNostromo               1668       -17        1046      
84         ChessChildren             1657       -15        21759     
85         Demolito_L5               1655       -7         2295      
86         piglet_engine             1652       -25        226       
87         ArduChessBot              1639       -18        1393      
88         simplexitor               1632       19         2391      
89         maia9                     1589       -29        104906    
90         ZE_ROOK                   1571       19         3254      
91         yeoldwiz                  1570       -6         1945      
92         turkjs                    1559       8          10413     
93         sudobot_chess             1539       -74        402       
94         maia5                     1498       -25        104492    
95         maia1                     1494       8          212722    
96         ChamberiAjedrez           1491       -70        322       
97         sargon-4ply               1488       5          2151      
98         sargon-3ply               1452       18         2052      
99         DavidsGuterBot            1450       -12        3782      
100        turochamp-2ply            1394       1          1774      
101        Humaia                    1385       33         1003      
102        monchester                1362       2          2824      
103        GuineaBot3                1347       -55        161       
104        StupidChessRobot          1318       6          2225      
105        sargon-1ply               1313       0          8414      
106        pawnrobot                 1265       8          2244      
107        sargon-2ply               1254       -3         3251      
108        chat_bot                  1232       -12        336       
109        turochamp-1ply            1229       -10        1903      
110        dragobot                  1193       -19        201       
111        schnecken_bot             1149       -13        2253      
112        knucklefish               1051       -26        3353      
113        bobandi                   938        -1         1307      
114        B4ux1t3s-Bot              905        -7         163       
