Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          EmptikBot                 2901       3          511       
3          FireFishBOT_v2            2898       -1         4984      
4          ProteusSF-Godot           2896       1          1243      
5          VariantsTop               2891       6          528       
6          FireFishBOT               2887       1          2545      
7          ShashChess_MsP            2887       4          2976      
8          BRAINLEARN11_NNUE         2886       -1         3541      
9          ReinforcementTrial        2876       -2         2385      
10         EmanPureNN                2868       -6         1437      
11         YoBot_v2                  2868       8          3864      
12         ResoluteBot               2864       1          11621     
13         HansNiemannBot            2860       11         2937      
14         KunkkaBot                 2822       -5         13        
15         chessfyBOT                2819       -12        180       
16         RaspFish                  2819       -16        11637     
17         Nikitosik-ai              2817       -1         608       
18         ArasanX                   2809       -1         2103      
19         Shineshou90_BOT           2785       -2         2164      
20         blundar_bot               2744       -11        1180      
21         LazyBot                   2690       -30        2026      
22         AKS-Mantissa              2611       5          9937      
23         FrozenightEngine          2590       -4         6156      
24         ELO_1500                  2581       10         13170     
25         expositor                 2573       -11        7217      
26         attackbot2023             2562       -99        211       
27         catriever                 2517       32         850       
28         SaxtonEngine              2505       1          2402      
29         Weiawaga                  2491       -25        11907     
30         pawn_git                  2477       -14        2572      
31         bot_adario                2465       11         2439      
32         TuksuBot                  2440       7          4087      
33         odonata-bot               2415       -6         6123      
34         admete_bot                2389       -6         6432      
35         AjedrezChamberi           2375       23         274       
36         RavenEngine               2375       12         1633      
37         fornax-engine             2358       5          6603      
38         simpleEval                2354       11         15044     
39         OpeningsBot               2330       -17        1125      
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2308       5          1412      
42         FataliiBot                2251       7          6827      
43         WasterNew                 2246       22         512       
44         HistoryExplorer           2223       0          2790      
45         halcyonbot                2222       -5         9908      
46         Nakshatra3                2207       16         1677      
47         SimplerEval               2177       -19        3322      
48         CadabraBot                2172       22         1391      
49         eubos                     2172       -9         14804     
50         matmoi                    2165       19         2005      
51         Lynx_BOT                  2133       15         50214     
52         camel_bot                 2119       3          796       
53         Boris-Trapsky             2117       -10        28974     
54         GarboBot                  2083       -7         9465      
55         MaxtheDog                 2076       -6         4739      
56         jangine                   2073       -1         3500      
57         redtail-zero              2063       -9         533       
58         likeawizard-bot           2043       -18        3715      
59         Elmichess                 2037       -7         3624      
60         myopic-bot                2034       -21        2183      
61         Humaia-Strong             2001       20         2370      
62         LeelaRogue                1992       8          2403      
63         BLANK_BOT                 1969       -17        4966      
64         Zagreus_Engine            1958       0          4342      
65         Jobabot                   1947       -30        711       
66         LazyBotJr                 1940       3          1922      
67         Nc3Nc6Bot                 1937       3          1626      
68         zeekat                    1892       -15        21442     
69         Trollfish-Bot             1861       -18        2214      
70         zulu_bot                  1861       -3         992       
71         hans68Bot                 1856       2          145       
72         baby_eubos                1814       32         8155      
73         Dinora                    1808       -10        101       
74         NatesBot                  1806       -11        885       
75         StellarBOT                1795       -7         83        
76         FlounderBot               1771       -17        2303      
77         Fisk_Bot                  1748       14         1485      
78         notropis                  1745       -10        6765      
79         The_Marcus                1694       12         1408      
80         piglet_engine             1684       6          160       
81         dlvc-bot                  1676       -12        1262      
82         AshNostromo               1670       4          1005      
83         melsh_bot                 1661       -19        2139      
84         QueensGamBOT              1647       10         3103      
85         simplexitor               1624       -21        2261      
86         HardRok                   1599       -10        909       
87         maia9                     1576       -14        102584    
88         ZE_ROOK                   1567       19         3028      
89         GuineaBot3                1562       -51        105       
90         sudobot_chess             1539       -74        402       
91         turkjs                    1531       -12        10332     
92         yeoldwiz                  1530       2          1760      
93         Dummyette                 1509       -12        2723      
94         sargon-3ply               1486       15         1971      
95         maia5                     1484       -27        102947    
96         arny_bot                  1479       -1         900       
97         ChamberiAjedrez           1470       -106       321       
98         sargon-4ply               1467       -2         2087      
99         RoundMoundOfRebounds      1461       6          1367      
100        DavidsGuterBot            1444       24         3709      
101        RavenEngine_Depth2        1444       -43        72        
102        maia1                     1390       1          210143    
103        turochamp-2ply            1387       19         1728      
104        Humaia                    1364       -13        998       
105        monchester                1354       6          2760      
106        chat_bot                  1309       -11        312       
107        StupidChessRobot          1307       0          1710      
108        turochamp-1ply            1273       6          1850      
109        dragobot                  1261       -4         163       
110        sargon-2ply               1260       3          3143      
111        rust-bot                  1252       -14        42        
112        pawnrobot                 1246       -1         2153      
113        sargon-1ply               1233       14         7996      
114        OhniBOT                   1230       25         328       
115        czesc-bot                 1221       -67        147       
116        knucklefish               1083       32         3279      
117        B4ux1t3s-Bot              960        -72        58        
118        BerserkRandomMover        845        -9         244       
119        grandQ_AI                 819        6          1240      
