Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          ReinforcementTrial        2924       1          4566      
3          FireFishBOT_v2            2914       6          11292     
4          M-Z_Bot                   2909       -6         1700      
5          Occhessadvanced           2906       -1         395       
6          Mate-AI                   2901       11         3836      
7          ttBOT                     2900       1          663       
8          ResoluteBot               2897       1          13459     
9          caissa-x                  2897       5          4098      
10         YoBot_v2                  2878       -10        5041      
11         MphoBot                   2839       -2         305       
12         RubysBot                  2816       7          282       
13         RaspFish                  2806       -7         14184     
14         JuroJ                     2778       9          1939      
15         faith_bot                 2759       -1         948       
16         blundar_bot               2753       -8         2080      
17         Berserk-Test              2742       -7         448       
18         LazyBot                   2674       6          2078      
19         ELO_1500                  2658       16         13463     
20         AKS-Mantissa              2613       3          11341     
21         expositor                 2588       2          8154      
22         MrChessTheBot             2542       -53        2009      
23         SATRANC_KAZANSIN_BOT      2533       0          27        
24         SaxtonEngine              2500       -16        3011      
25         Weiawaga                  2487       1          12784     
26         pawn_git                  2478       -3         3253      
27         catriever                 2478       -3         1363      
28         bot_adario                2471       -4         2806      
29         Cheng-4                   2451       1          7036      
30         odonata-bot               2436       3          6495      
31         fornax-engine             2425       6          6869      
32         OpeningsBot               2410       2          2077      
33         TuksuBot                  2408       -10        4595      
34         ChessNoobComp             2399       9          1819      
35         Pseudo-0                  2383       -12        3444      
36         Phalanx-XXV               2379       10         3209      
37         AjedrezChamberi           2376       10         276       
38         admete_bot                2359       25         7895      
39         bekbot                    2324       5          2349      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2300       9          16162     
42         morabandbot               2263       37         232       
43         halcyonbot                2231       -25        11734     
44         FataliiBot                2213       -16        7659      
45         Nakshatra3                2211       -22        2060      
46         HistoryExplorer           2184       -18        3089      
47         matmoi                    2164       -7         3435      
48         eubos                     2160       9          15914     
49         honzovy-sachy-2           2151       1          7592      
50         jangine                   2147       -7         4163      
51         Boris-Trapsky             2105       1          30086     
52         myopic-bot                2073       1          3020      
53         redtail-zero              2064       18         799       
54         likeawizard-bot           2059       5          6408      
55         KelpBot                   2056       -102       23        
56         Elmichess                 2040       12         3748      
57         Humaia-Strong             2029       42         2377      
58         BLANK_BOT                 2015       -21        5732      
59         LeelaRogue                2013       11         2456      
60         Lynx_BOT                  1994       -5         53087     
61         GarboBot                  1962       -4         10486     
62         sun_bird                  1961       -7         3143      
63         Leela8-Test               1959       51         64        
64         LazyBotJr                 1943       10         1983      
65         potato-chess-bot          1937       14         239       
66         MaxtheDog                 1935       -4         5974      
67         zeekat                    1879       -5         23639     
68         QuintBot                  1823       -5         11952     
69         baby_eubos                1822       -5         9508      
70         notropis                  1818       20         7887      
71         Trollfish-Bot             1813       -10        3511      
72         NatesBot                  1800       -2         2479      
73         Dinora                    1777       -32        764       
74         ShallowRedBot             1751       7          891       
75         honzovy-sachy             1730       2          5790      
76         Virutor                   1729       0          8140      
77         piglet_engine             1717       -12        370       
78         LittleGreenManBot         1679       3          4781      
79         Calvin_Bot                1670       8          370       
80         maia9                     1669       5          108513    
81         Demolito_L5               1666       -10        3069      
82         Jibbby                    1655       18         6680      
83         AshNostromo               1648       -21        1099      
84         ChessChildren             1638       -4         22150     
85         ai-con                    1624       12         311       
86         simplexitor               1605       -24        2657      
87         postbot                   1598       27         869       
88         turkjs                    1571       19         10677     
89         yeoldwiz                  1564       39         2167      
90         Demolito_L4               1555       18         309       
91         LeElaGuess                1544       -1         245       
92         ZE_ROOK                   1538       -6         3418      
93         sudobot_chess             1523       -61        404       
94         HardRok                   1515       6          1137      
95         maia1                     1441       22         217460    
96         sargon-4ply               1425       -9         2393      
97         Humaia                    1418       28         1042      
98         DavidsGuterBot            1414       -20        4006      
99         RoundMoundOfRebounds      1413       19         1611      
100        ShallowLearnBot           1412       -6         107       
101        sargon-3ply               1409       -19        2216      
102        maia5                     1407       -13        107728    
103        schnecken_bot             1350       -14        2901      
104        StupidChessRobot          1330       11         3326      
105        turochamp-2ply            1312       17         1932      
106        chat_bot                  1312       75         348       
107        monchester                1272       -8         2924      
108        sargon-2ply               1264       8          3439      
109        turochamp-1ply            1236       16         2007      
110        dragobot                  1233       1          262       
111        pawnrobot                 1187       -12        2364      
112        king-forward-bot          1162       30         100       
113        sargon-1ply               1149       -6         9074      
114        ABotWith3200Rating        1114       -7         375       
115        CHoMPBoT                  1018       -17        1857      
116        knucklefish               999        -25        3560      
117        bobandi                   922        1          1393      
118        grandQ_AI                 886        -41        1414      
